name,pagerank,rank
Gregorio Paltrinieri,0.08660016821755422,1
Domenico Acerenza,0.06471099229943578,2
Kristof Rasovszky,0.062063538191990196,3
Marc-Antoine Olivier,0.05080643466415373,4
Florian Wellbrock,0.047456518209792596,5
Marcello Guidi,0.021058723456239107,6
Dario Verani,0.019875620292962942,7
Mario Sanzullo,0.019844522367712544,8
Matan Roditi,0.01929002802451908,9
Logan Fontaine,0.019289620346901223,10
David Betlehem,0.018751155279706007,11
Axel Reymond,0.01837930242893272,12
Andrea Manzi,0.01818075404098585,13
Hector Thomas Cheal Pardoe,0.015481580494725452,14
Oliver Klemet,0.014487363837179319,15
Sacha Velly,0.013715019747609664,16
Matteo Furlan,0.013697893138321168,17
Athanasios Kynigakis,0.011714378339363262,18
Pasquale Sanzullo,0.011175610175285835,19
Ferry Weertman,0.01056607062623676,20
Niklas Frach,0.010358997592654146,21
Nicholas Sloman,0.010186931248176849,22
Marcel Schouten,0.009276489544514509,23
Mykhailo Romanchuk,0.008862319179888662,24
Kirill Abrosimov,0.008509622561488666,25
Tobias Patrick Robinson,0.008167176386020119,26
Logan Vanhuys,0.008063386538166314,27
Jules Wallart,0.0077958396124361475,28
Alberto Martinez,0.0074363193612346015,29
Fares Zitouni,0.006241357900676673,30
Rob Muffels,0.0060803206034181195,31
Tiago Campos,0.005554685317849294,32
Daniel Szekelyi,0.005537324883215114,33
Hau-Li Fan,0.005074602904415157,34
Matej Kozubek,0.004798169948903851,35
Jan Hercog,0.0047973747061302915,36
Bailey Armstrong,0.004757449681076777,37
Simone Ruffini,0.004710744777295932,38
Taishin Minamide,0.004428824453518951,39
Kai Graeme Edwards,0.004408895055746228,40
Esteban Enderica Salgado,0.004212328788804136,41
Lars Bottelier,0.00420063933491684,42
Peter Galicz,0.0041611755251012555,43
Guillem Pujol,0.003822155256813226,44
Brennan Gravley,0.0033908107214319916,45
David Farinango,0.0033166831044026783,46
Enzo Roldan Munoz,0.0033011161780216224,47
Zalan Sarkany,0.0029651371436557735,48
Evgenij Pop Acev,0.0029447824597694104,49
Franco Ivo Cassini,0.0027191978208765907,50
Michael Mcglynn,0.0026502307654449357,51
Elliot Sodemann,0.002578639113358263,52
Andreas Waschburger,0.0023137987550403524,53
Linus Schwedler,0.0023050990675437476,54
Martin Straka,0.0022739164213337413,55
Kyle Lee,0.002270033362698791,56
Joaquin Moreno,0.0021662176983751136,57
David Huszti,0.0021263794651257516,58
Pepijn Smits,0.002115950919077487,59
Daniel Delgadillo,0.0021130399633020897,60
Dylan Gravley,0.0020708254682536317,61
Vitaliy Khudyakov,0.0020087190399723336,62
Allan Do Carmo,0.001925897679809759,63
Jean-Baptiste Clusman,0.0018564061008370476,64
Leo Ouabdesselam,0.0018327527929553416,65
Joey Tepper,0.0017964583709776793,66
Ben Langner,0.001786653846898839,67
Fabio Dalu,0.001743281247356868,68
Jordan Wilimovsky,0.0017040766082523822,69
Jack Burnell,0.0016989090730569738,70
Adam Pinter,0.001672437699376313,71
Evgenii Drattcev,0.001663012936688619,72
Alessio Occhipinti,0.0016233827787815202,73
Davide Marchello,0.0015946143748124127,74
Diogo Cardoso,0.0015900579829408107,75
Diogo Villarinho,0.0015586164378625423,76
Vit Ingeduld,0.001552760421969644,77
Ous Mellouli,0.0015343579371234319,78
Pol Gil,0.0015313636820394887,79
Matthieu Magne,0.0015009060425893218,80
Ido Gal,0.001499298667821234,81
Akos Kalmar,0.0014984321128685006,82
Ondrej Zach,0.0014887465636145242,83
Tamas Farkas,0.001406418508290956,84
Yuval Safra,0.0013991740868108957,85
Alexis Vandevelde,0.001357045412541066,86
Krzysztof Chmielewski,0.0013374759621465123,87
Michael Brinegar,0.0013305842421600044,88
Hayden Paul Cotter,0.001325495691140303,89
Francesco Ghettini,0.001324966917666414,90
Krzysztof Pielowski,0.0012776493257530869,91
Christian Schreiber,0.0012717481264758693,92
Clement Batte,0.0012353119070205826,93
Guillermo Vittorio Bertola,0.0012216446151514027,94
Cheng-Chi Cho,0.0012064222775477551,95
Andrea Filadelli,0.001163571047829424,96
Aaron Elias Schmidt,0.001138102008378886,97
William Yan Thorley,0.0011322381244050495,98
Edoardo Stochino,0.0011258569992446646,99
Alexandre Verplaetse,0.0010881933709837618,100
Giuseppe Ilario,0.0010757930269917186,101
