name,pagerank,rank
Gregorio Paltrinieri,0.08586879304706893,1
Domenico Acerenza,0.06364944638621031,2
Kristof Rasovszky,0.061957547937582215,3
Marc-Antoine Olivier,0.05109346728322546,4
Florian Wellbrock,0.04742299738356431,5
Marcello Guidi,0.02088773161398261,6
Mario Sanzullo,0.019974666744657865,7
Dario Verani,0.019832272311553458,8
Matan Roditi,0.01914348720828948,9
Logan Fontaine,0.019090173073621236,10
Axel Reymond,0.018552342014230425,11
David Betlehem,0.01817707426967045,12
Andrea Manzi,0.01807616697306461,13
Hector Thomas Cheal Pardoe,0.015660737079099936,14
Oliver Klemet,0.0142706004300599,15
Matteo Furlan,0.013758486616570932,16
Sacha Velly,0.013494343955122648,17
Athanasios Kynigakis,0.011902769567972498,18
Pasquale Sanzullo,0.01109800739227575,19
Ferry Weertman,0.010869914001312677,20
Niklas Frach,0.010365946494745119,21
Nicholas Sloman,0.010126191083585595,22
Marcel Schouten,0.009321512997712805,23
Mykhailo Romanchuk,0.008796355861727072,24
Kirill Abrosimov,0.008698028577341033,25
Tobias Patrick Robinson,0.008168181913643904,26
Logan Vanhuys,0.008085481830753203,27
Jules Wallart,0.007868771725718388,28
Alberto Martinez,0.007578678652509931,29
Fares Zitouni,0.006448209950590803,30
Rob Muffels,0.006147117839572487,31
Daniel Szekelyi,0.0056877889356694656,32
Tiago Campos,0.005651560592896271,33
Hau-Li Fan,0.005088152505678996,34
Simone Ruffini,0.0048439685820375195,35
Bailey Armstrong,0.0048120690437748435,36
Matej Kozubek,0.004798637051472588,37
Jan Hercog,0.004649217281671604,38
Kai Graeme Edwards,0.004523741543794353,39
Taishin Minamide,0.004472591479566004,40
Esteban Enderica Salgado,0.004325954916647132,41
Peter Galicz,0.004220524088189133,42
Lars Bottelier,0.004188539628153718,43
Guillem Pujol,0.0036066787107531784,44
David Farinango,0.003439835040103174,45
Brennan Gravley,0.0033648247959138294,46
Enzo Roldan Munoz,0.003083617711563706,47
Evgenij Pop Acev,0.003072401667639717,48
Zalan Sarkany,0.0029437191574775245,49
Franco Ivo Cassini,0.0027792887062875133,50
Michael Mcglynn,0.0026847137503601217,51
Elliot Sodemann,0.002463476812137553,52
Linus Schwedler,0.0024058390995471525,53
Andreas Waschburger,0.0023794206994940423,54
Kyle Lee,0.002234738663793338,55
David Huszti,0.0022152835304435716,56
Pepijn Smits,0.0022009276996490966,57
Joaquin Moreno,0.002138615878719684,58
Daniel Delgadillo,0.0021292673304411976,59
Vitaliy Khudyakov,0.0020774350443836286,60
Dylan Gravley,0.002042606327832546,61
Martin Straka,0.0020103936734734824,62
Allan Do Carmo,0.001948406597106496,63
Leo Ouabdesselam,0.0018585581553589455,64
Jean-Baptiste Clusman,0.0018551945514313204,65
Jack Burnell,0.0018351173209098146,66
Joey Tepper,0.0017763961758073665,67
Jordan Wilimovsky,0.00176455049966279,68
Fabio Dalu,0.0017398404622821348,69
Alessio Occhipinti,0.0016984476772548321,70
Evgenii Drattcev,0.001674950086986033,71
Adam Pinter,0.0016710277606647897,72
Ben Langner,0.0016033863701513849,73
Diogo Cardoso,0.0016006150015001365,74
Davide Marchello,0.0015932278403059815,75
Diogo Villarinho,0.0015711993499551327,76
Vit Ingeduld,0.0015643258208053994,77
Ous Mellouli,0.001552115618098861,78
Pol Gil,0.0015471461415562785,79
Francesco Ghettini,0.0015274736435774631,80
Ido Gal,0.0015130559529225565,81
Matthieu Magne,0.0015053345312165266,82
Akos Kalmar,0.0014902553131607176,83
Ondrej Zach,0.001483753522597071,84
Hayden Paul Cotter,0.00145414823123608,85
Tamas Farkas,0.0014268633534292889,86
Yuval Safra,0.0014219540368509646,87
Alexis Vandevelde,0.00139679315744368,88
Krzysztof Chmielewski,0.0013308033213347372,89
Krzysztof Pielowski,0.0013257933847651425,90
Michael Brinegar,0.0013198683196112776,91
Clement Batte,0.0013051790601885816,92
Christian Schreiber,0.0012757893781172058,93
Andrea Filadelli,0.0012575241104374572,94
Guillermo Vittorio Bertola,0.0012235634274161311,95
Edoardo Stochino,0.001210457485542577,96
Cheng-Chi Cho,0.0012008956259532766,97
Aaron Elias Schmidt,0.0011417173946817677,98
William Yan Thorley,0.0011396497726117913,99
Matias Diaz Hernandez,0.001093649035371811,100
Alexandre Verplaetse,0.0010935491092737262,101
Giuseppe Ilario,0.0010697439001959184,102
Rafael Gil,0.0010690529366975362,103
Denis Adeev,0.0009995052289551998,104
Bruce Hanson Almeida,0.000998943239829361,105
Takeshi Toyoda,0.0009913585986447032,106
Michael Smirnov,0.0009844171327052956,107
Seres Hunor Kovacs,0.0009833746293597735,108
Sander Crooijmans,0.0009700217649100708,109
Mathieu Mathy Ben Rahou,0.0009608268684731177,110
Phillip Seidler,0.0009586330763328323,111
Clement Kukla,0.0009540563740333942,112
Kirill Belyaev,0.0009461127930190992,113
Federico Salghetti-Drioli,0.0009339443559373353,114
Sebastien Dureux,0.0009290997048936224,115
Vincenzo Caso,0.000924008448046516,116
David Brandl,0.0008675338402203489,117
Taiki Nonaka,0.0008663153100642175,118
Simon Lamar,0.0008589899617333097,119
Taylor Abbott,0.0008586406618365871,120
Ruwen Straub,0.0008494421994518083,121
Omri Abdelshafi,0.0008413820723102202,122
Asterios Daldogiannis,0.0008403274680333079,123
Nathan Hughes,0.0008300179994016411,124
Mark Kovacsics,0.0008240958825723898,125
Vincent Crooijmans,0.0008151020450803435,126
Igor Chervynskiy,0.0008112967970008506,127
David Castro,0.0008089898389465033,128
Ruslan Sadykov,0.0007989138911897179,129
Ivan Giovannoni,0.000796836767239597,130
Emir Batur Albayrak,0.0007927557161911778,131
Tomas Peciar,0.0007903488243609856,132
Nicolas Masse-Savard,0.0007900491811960203,133
Ziyang Zhang,0.0007898955012140527,134
David Aubry,0.0007798506683241085,135
Bogdan Petre,0.000767844072803117,136
Ruan Breytenbach,0.0007496775410324316,137
Raul Santiago Betancor,0.0007428295212635476,138
Lev Cherepanov,0.0007376581314122459,139
Noam Offek,0.0007369769770549314,140
Matheus Emerim Evangelista,0.0007230457934614998,141
Soeren Meissner,0.0007209222751666576,142
Ziv Cohen,0.0007127916639495281,143
Artem Mamushkin,0.0007095740315160707,144
Pasquale Giordano,0.0007075377305134515,145
Ferran Julia Tous,0.0007055814473925697,146
Fernando Ponte,0.000697670952997188,147
Jon Thomas Mckay,0.000691853091579841,148
Hugo Saillard,0.0006916996779701323,149
Damian Blaum,0.0006908322956889626,150
Eden Floresfertin,0.0006783312057165721,151
Netaniel Pushka,0.0006743126081769865,152
Planella Roger Coma,0.0006708570369338358,153
Victor Hugo Ribeiro Colonese,0.0006690705167974771,154
Soren Dellef Meissner,0.0006599044133706694,155
Ben Grinboim,0.0006571769176946054,156
Raben Severin Dommann,0.0006556447580187856,157
Burhanettin Hacisagir,0.000639703612228688,158
Anton Evsikov,0.0006315988544681333,159
Alexander Grätz,0.0006263568391249173,160
Eric Hedlin,0.0006249162556895879,161
Connor Buck,0.0006236027149484739,162
Angel De Oña Ramirez,0.0006211310835494447,163
Malek Louissi,0.0006164583715355569,164
Junbohang Zhao,0.0006164528196618753,165
Shahar Resman,0.0006103496518055334,166
Ilay Ben-Peretz,0.0006049314385075447,167
Juan Manuel Morales,0.0006021107013877791,168
Dimitrios Markos,0.000594394893040524,169
Or Harel,0.0005940582297448906,170
Alexandre Finco,0.0005927164796718856,171
Naim Mokhfi,0.0005883006525693505,172
Samuel Matte,0.0005834841274238015,173
Christian Keber,0.0005816047818141981,174
Eric Georges Brown,0.0005801727835048163,175
Arshak Hambardzumyan,0.0005782040322702485,176
Aleksandr Stepanov,0.0005779368276174148,177
Gergely Gyurta,0.000575055874326013,178
Diego Vera,0.000571914326800973,179
Gaspard Tramier,0.0005711939842802886,180
Reilly Kennedy,0.0005681601894413691,181
Nicholas Rollo,0.0005671356954671935,182
Damien Joly,0.0005658559335692442,183
Shon Tokrov,0.0005649165174071954,184
Yonatan Ahdut,0.000562422217570755,185
David Heron,0.0005621090164838686,186
Johndry Segovia,0.0005608125763034649,187
Federico Vanelli,0.0005554808076999305,188
David Farinango Berru,0.0005518106726501361,189
Jonathan Bruno Rozenblat,0.0005427943214179045,190
Chin Ting Keith Sin,0.0005407711261022665,191
Andrea Bianchi,0.0005395163335607697,192
