name,pagerank,rank
Gregorio Paltrinieri,0.08388129612606582,1
Domenico Acerenza,0.07851986049164922,2
Kristof Rasovszky,0.06408457099681124,3
Florian Wellbrock,0.04628084382921175,4
Marc-Antoine Olivier,0.044582470575137874,5
David Betlehem,0.037216363702771045,6
Marcello Guidi,0.031228376573804426,7
Oliver Klemet,0.028706467820520516,8
Mario Sanzullo,0.021876483080623146,9
Logan Fontaine,0.020257758569024963,10
Andrea Manzi,0.020043380543378606,11
Matan Roditi,0.014796893485896818,12
Dario Verani,0.014494005141518386,13
Nicholas Sloman,0.013411089350961707,14
Matteo Furlan,0.012111215922154887,15
Sacha Velly,0.011748798870538415,16
Hector Thomas Cheal Pardoe,0.010495264636459826,17
Athanasios Kynigakis,0.010480312554152714,18
Axel Reymond,0.009041144422564791,19
Mykhailo Romanchuk,0.008868768118512104,20
Pasquale Sanzullo,0.008816175963130337,21
Jules Wallart,0.008431979512696836,22
Logan Vanhuys,0.008105971442952853,23
Niklas Frach,0.007723910800511862,24
Marcel Schouten,0.006703822438620763,25
Rob Muffels,0.006144415529687778,26
Tobias Patrick Robinson,0.0060525046126260525,27
Jan Hercog,0.005042081534582639,28
Andrea Filadelli,0.005038194667115976,29
Akos Kalmar,0.004845559837726863,30
Kyle Lee,0.0048427437843520955,31
Bailey Armstrong,0.004762764450302388,32
Linus Schwedler,0.0047225720790531715,33
Esteban Enderica Salgado,0.0046657304171907,34
Matej Kozubek,0.004591321915085126,35
Tiago Campos,0.004475424416735003,36
Martin Straka,0.004369769372835109,37
Brennan Gravley,0.004298014627115217,38
Carlos Garach Benito,0.004288578675658239,39
Taishin Minamide,0.004112669511215318,40
Guillem Pujol,0.004003359069907467,41
Simone Ruffini,0.0039929680462795075,42
Ziv Cohen,0.0039005264143008125,43
David Farinango,0.0038457636764474916,44
Kirill Abrosimov,0.0034631577546672056,45
Joey Tepper,0.0033974681418874,46
Dylan Gravley,0.003354946631139873,47
Seres Hunor Kovacs,0.0033167756560787786,48
Alberto Martinez,0.0032731870491599555,49
Maor Goralnik,0.003209865062433803,50
Ivan Giovannoni,0.0031886792541488767,51
Enzo Roldan Munoz,0.0030308972492652337,52
David Aubry,0.0029913175119611803,53
Fares Zitouni,0.0029850476747952824,54
Hau-Li Fan,0.002975855902877764,55
Lars Bottelier,0.0029128063619726138,56
Joaquin Moreno,0.0028549691345054157,57
Kai Graeme Edwards,0.0027747878971545307,58
Pasquale Giordano,0.0027734533393425687,59
Diogo Cardoso,0.0025188908558194155,60
Giuseppe Ilario,0.002509772307809958,61
Fabio Dalu,0.002496359235333807,62
