name,pagerank,rank
Gregorio Paltrinieri,0.08786247058208388,1
Domenico Acerenza,0.06649322701102064,2
Kristof Rasovszky,0.06222501460506183,3
Marc-Antoine Olivier,0.05039289211224771,4
Florian Wellbrock,0.04748143142428175,5
Marcello Guidi,0.02141694960795092,6
Dario Verani,0.019995435782442634,7
Mario Sanzullo,0.019705080093057006,8
Logan Fontaine,0.019636749903341917,9
Matan Roditi,0.01955889193014632,10
David Betlehem,0.01921076805791401,11
Andrea Manzi,0.018441871925789055,12
Axel Reymond,0.01819529063886658,13
Hector Thomas Cheal Pardoe,0.015251794223404808,14
Oliver Klemet,0.014836683947740653,15
Sacha Velly,0.014104781547650637,16
Matteo Furlan,0.013712255975767378,17
Athanasios Kynigakis,0.011454180002817078,18
Pasquale Sanzullo,0.011342584306103125,19
Niklas Frach,0.010378147241882118,20
Nicholas Sloman,0.010278576718715899,21
Ferry Weertman,0.010109634204014787,22
Marcel Schouten,0.00927439934138842,23
Mykhailo Romanchuk,0.009166852837828659,24
Kirill Abrosimov,0.00825686902049708,25
Tobias Patrick Robinson,0.008188562572893243,26
Logan Vanhuys,0.008063543740093417,27
Jules Wallart,0.007693974746204905,28
Alberto Martinez,0.007256073566385321,29
Fares Zitouni,0.006019705704562779,30
Rob Muffels,0.005576048294539321,31
Tiago Campos,0.005448784872373949,32
Daniel Szekelyi,0.005315806016338549,33
Hau-Li Fan,0.005062531024679774,34
Jan Hercog,0.004838911011995596,35
Matej Kozubek,0.004765960936338684,36
Bailey Armstrong,0.004708229336728141,37
Simone Ruffini,0.004567604965193808,38
Taishin Minamide,0.004394589697291089,39
Lars Bottelier,0.0042528844523693835,40
Kai Graeme Edwards,0.004205814776190936,41
Peter Galicz,0.004108390141515045,42
Esteban Enderica Salgado,0.0040950502324369545,43
Guillem Pujol,0.0037767533530105816,44
Brennan Gravley,0.003447683195650012,45
Enzo Roldan Munoz,0.0033684843727229963,46
David Farinango,0.003158255841272682,47
Zalan Sarkany,0.0030207767324112325,48
Evgenij Pop Acev,0.0028549338879243374,49
Michael Mcglynn,0.002595951587463924,50
Elliot Sodemann,0.0025312327257728516,51
Franco Ivo Cassini,0.0024669684073393558,52
Kyle Lee,0.002342240226097175,53
Linus Schwedler,0.002340012620833326,54
Martin Straka,0.0023190147911937636,55
Andreas Waschburger,0.0021899170700380426,56
Dylan Gravley,0.0021232707258573478,57
Daniel Delgadillo,0.002108111967138218,58
Pepijn Smits,0.002018426986941329,59
Joaquin Moreno,0.0020178841677612877,60
David Huszti,0.002008390760539786,61
Vitaliy Khudyakov,0.0019424141744010183,62
Allan Do Carmo,0.001899135116298563,63
Jean-Baptiste Clusman,0.0018844264155001144,64
Joey Tepper,0.0018346223646812617,65
Leo Ouabdesselam,0.0018184193544596994,66
Ben Langner,0.001810477935599842,67
Fabio Dalu,0.001773128036933789,68
Adam Pinter,0.0016975274424155613,69
Evgenii Drattcev,0.0016572129373518304,70
Davide Marchello,0.0016210614484769808,71
