name,pagerank,rank
Gregorio Paltrinieri,0.08742031887405716,1
Domenico Acerenza,0.06588243284244558,2
Kristof Rasovszky,0.06218555597905391,3
Marc-Antoine Olivier,0.050572591959422104,4
Florian Wellbrock,0.047473656129624495,5
Marcello Guidi,0.021298692924250386,6
Dario Verani,0.01996789649552513,7
Mario Sanzullo,0.01977534138995863,8
Logan Fontaine,0.019521539207515183,9
Matan Roditi,0.019472212494463334,10
David Betlehem,0.01905735106539531,11
Andrea Manzi,0.018364955174323187,12
Axel Reymond,0.018273021369056373,13
Hector Thomas Cheal Pardoe,0.015346149072524304,14
Oliver Klemet,0.014718395256569714,15
Sacha Velly,0.013972613013113776,16
Matteo Furlan,0.01371502090580503,17
Athanasios Kynigakis,0.011550720032988519,18
Pasquale Sanzullo,0.011294140431454953,19
Niklas Frach,0.01037030921914035,20
Ferry Weertman,0.010281318543340743,21
Nicholas Sloman,0.010222454258429518,22
Marcel Schouten,0.009279107574361388,23
Mykhailo Romanchuk,0.009059226446004485,24
Kirill Abrosimov,0.008354335480809516,25
Tobias Patrick Robinson,0.008183473228295848,26
Logan Vanhuys,0.008065831569095733,27
Jules Wallart,0.007737704273941267,28
Alberto Martinez,0.0073219496700544905,29
Fares Zitouni,0.0061028221855325745,30
Rob Muffels,0.005729383153510004,31
Tiago Campos,0.005488618383409548,32
Daniel Szekelyi,0.005395814357406383,33
Hau-Li Fan,0.005061994146498417,34
Jan Hercog,0.004829912767395083,35
Matej Kozubek,0.004785616467673535,36
Bailey Armstrong,0.004720682220572068,37
Simone Ruffini,0.0046136822455630794,38
Taishin Minamide,0.004409151935458486,39
Kai Graeme Edwards,0.0042538789429846955,40
Lars Bottelier,0.0042403769195653645,41
Esteban Enderica Salgado,0.004142184041516391,42
Peter Galicz,0.004131040192707706,43
Guillem Pujol,0.0037938164244722314,44
Brennan Gravley,0.003426934215395531,45
Enzo Roldan Munoz,0.0033486666537862523,46
David Farinango,0.0032135708835294833,47
Zalan Sarkany,0.0030085041871191457,48
Evgenij Pop Acev,0.0028670800472976924,49
Michael Mcglynn,0.002613986132516035,50
Elliot Sodemann,0.002550935448238315,51
Franco Ivo Cassini,0.0024945199026586546,52
Linus Schwedler,0.0023325777911092065,53
Kyle Lee,0.002319083786452107,54
Martin Straka,0.002308779956101129,55
Andreas Waschburger,0.0022124632979668535,56
Daniel Delgadillo,0.0021132017357912273,57
Dylan Gravley,0.0021055823548814805,58
Pepijn Smits,0.0020576516650073653,59
David Huszti,0.002053314274931011,60
Joaquin Moreno,0.002009135948984615,61
Vitaliy Khudyakov,0.0019691378412155895,62
Allan Do Carmo,0.0019078475708119594,63
Jean-Baptiste Clusman,0.0018802801624067881,64
Leo Ouabdesselam,0.0018282202869197098,65
Joey Tepper,0.0018232691290433931,66
Ben Langner,0.0018060191953425332,67
Fabio Dalu,0.0017664061300206777,68
Adam Pinter,0.001695985518577464,69
Evgenii Drattcev,0.0016636103051619097,70
Davide Marchello,0.0016158613554083906,71
Diogo Cardoso,0.0015983377248002112,72
Jordan Wilimovsky,0.0015926811233063596,73
Jack Burnell,0.0015805618551386882,74
Alessio Occhipinti,0.001569260847468613,75
Vit Ingeduld,0.0015609407053942758,76
Diogo Villarinho,0.001548799820549414,77
Ous Mellouli,0.0015254313652529562,78
Akos Kalmar,0.0015252778726995262,79
Pol Gil,0.001523579610733492,80
Ondrej Zach,0.0015165818400103162,81
Matthieu Magne,0.0015099088919585505,82
Ido Gal,0.0015058730429969992,83
Tamas Farkas,0.0014253141303700845,84
Yuval Safra,0.0013926783208721737,85
Krzysztof Chmielewski,0.0013588892440770728,86
Michael Brinegar,0.0013463492452287754,87
Alexis Vandevelde,0.0013332483997261233,88
Christian Schreiber,0.001276776459855868,89
Krzysztof Pielowski,0.0012501528020909716,90
Guillermo Vittorio Bertola,0.001240638153492887,91
Francesco Ghettini,0.001239969040118092,92
Cheng-Chi Cho,0.0012214725182009185,93
Hayden Paul Cotter,0.0012083459265773192,94
Clement Batte,0.0011877938137367353,95
Andrea Filadelli,0.0011784344860183164,96
Aaron Elias Schmidt,0.0011488456546584523,97
William Yan Thorley,0.001138241801933582,98
Alexandre Verplaetse,0.0010952187227797584,99
Giuseppe Ilario,0.0010944809779218608,100
Edoardo Stochino,0.0010737937487695283,101
Bruce Hanson Almeida,0.0010187722396666227,102
Matias Diaz Hernandez,0.0010145691189468484,103
Rafael Gil,0.0010016184851643459,104
Michael Smirnov,0.000997297356871533,105
Hunor Kovacs-Seres,0.000995674536037949,106
Denis Adeev,0.0009817256320864866,107
Sander Crooijmans,0.0009710016465851229,108
Mathieu Mathy Ben Rahou,0.0009684973202305801,109
Clement Kukla,0.0009546472502316773,110
Vincenzo Caso,0.0009461124706527831,111
Phillip Seidler,0.0009434187904266407,112
Kirill Belyaev,0.0009383340329555295,113
Takeshi Toyoda,0.0009348879399014647,114
Federico Salghetti-Drioli,0.0008982934021659172,115
Simon Lamar,0.0008875294758271478,116
Taylor Abbott,0.00087062308578452,117
Sebastien Dureux,0.0008639858666558001,118
Asterios Daldogiannis,0.0008610112833901573,119
Taiki Nonaka,0.000858836264695229,120
Omri Abdelshafi,0.0008523908097049333,121
Angel De Oña Ramirez,0.0008471627908214464,122
Ruwen Straub,0.0008438432384477973,123
Mark Kovacsics,0.0008345561575166327,124
David Brandl,0.0008305445299042766,125
Nathan Hughes,0.0008259935478647576,126
Ivan Giovannoni,0.0008100698817997169,127
Emir Batur Albayrak,0.0008073372603526188,128
Vincent Crooijmans,0.0008070271828445623,129
Ziyang Zhang,0.0007959838740198143,130
Nicolas Masse-Savard,0.000794287266221091,131
Tomas Peciar,0.0007940390773646569,132
Ruslan Sadykov,0.0007862639009459118,133
Bogdan Petre,0.0007717796628818642,134
Ruan Breytenbach,0.000760224394100125,135
Igor Chervynskiy,0.0007573228107094664,136
David Aubry,0.0007469108785423759,137
Noam Offek,0.0007466196664743418,138
Raul Santiago Betancor,0.0007349111826455838,139
Pasquale Giordano,0.0007223758817153557,140
Ferran Julia Tous,0.0007207561914618337,141
David Castro,0.0007168832454139724,142
Ziv Cohen,0.0007104088325541903,143
Artem Mamushkin,0.0007074229103125934,144
Hugo Saillard,0.0006942015119149134,145
Fernando Ponte,0.0006930772294108184,146
Eden Floresfertin,0.0006872338698960577,147
Jon Thomas Mckay,0.0006841717517051993,148
Lev Cherepanov,0.0006838733093322437,149
Netaniel Pushka,0.0006830524586919167,150
Planella Roger Coma,0.0006824612206949786,151
Victor Hugo Ribeiro Colonese,0.0006784075363415898,152
Ben Grinboim,0.0006657754941878059,153
Marco Inglima,0.0006593793155000611,154
Raben Severin Dommann,0.0006566348785662936,155
Burhanettin Hacisagir,0.000649863319194342,156
Soeren Meissner,0.0006454438669552435,157
Connor Buck,0.0006323797369968838,158
Junbohang Zhao,0.0006284870097332147,159
Piotr Wozniak,0.0006267899640201491,160
Anton Evsikov,0.0006264620034808509,161
Malek Louissi,0.0006179282491383717,162
Eric Hedlin,0.0006147032715369931,163
Juan Manuel Morales,0.0006141470341974331,164
Ilay Ben-Peretz,0.0006128464292917556,165
Or Harel,0.0006018309542462258,166
Shahar Resman,0.0005990710307889499,167
Matheus Emerim Evangelista,0.0005960058901144101,168
Dimitrios Markos,0.0005918714696992096,169
Joseph Deighan,0.0005910640643159682,170
Eric Georges Brown,0.0005888185973433265,171
Alexandre Finco,0.0005882685588719698,172
Naim Mokhfi,0.0005859496406200688,173
Arshak Hambardzumyan,0.0005824670936540119,174
Gaspard Tramier,0.0005818927430625575,175
Samuel Matte,0.000581634024250249,176
Soren Dellef Meissner,0.0005815349017504058,177
Aleksandr Stepanov,0.0005814629629435737,178
Damian Blaum,0.0005765825699334578,179
Gergely Gyurta,0.0005762729757488811,180
Shon Tokrov,0.0005723079484760746,181
Federico Vanelli,0.0005711243519931236,182
Diego Vera,0.0005699045126403453,183
Yonatan Ahdut,0.0005692879492028836,184
Reilly Kennedy,0.0005684597019820381,185
Johndry Segovia,0.0005622796290949063,186
David Farinango Berru,0.0005595113398820362,187
Alexander Grätz,0.0005584114472311887,188
David Heron,0.0005521469789691575,189
Jonathan Bruno Rozenblat,0.0005498963031934658,190
Chin Ting Keith Sin,0.0005493576687635496,191
Rui Meng,0.0005421551593902344,192
Filippo Rinaldi,0.0005385845675896762,193
Yotam Warshavsky,0.0005371843556204065,194
Andrade Villarinho,0.0005264883940139181,195
Damien Joly,0.0005184778916014795,196
Vladislav Utrobin,0.0005184446879276789,197
Kaiki Furuhata,0.0005163302987591005,198
Andrea Bianchi,0.0005160260437249546,199
Christian Keber,0.0005128070306638904,200
Georgios Arniakos,0.0005109815294050893,201
Arturo Perez Vertti Ferrer,0.0005107810590299005,202
Zoltán Márk Tabi,0.0005085062725515576,203
Alessio Sartoretto,0.0005081782716535026,204
Michail Diasitis,0.0005071112111165168,205
Idan Angel,0.0005068168692743763,206
Eshkol Mazor,0.0005064364294312264,207
Valentin Duteil,0.0005058515711475218,208
Tanakrit Kittiya,0.000505753263125141,209
Nicholas Rollo,0.0005002934956193886,210
Juan Alcivar,0.0004953386043025274,211
Thomas Chocolaty,0.0004938263568264636,212
Niccolo Ricciardi,0.0004928429895183923,213
Jack Wilson,0.0004908028770601461,214
Eric Villaregut De Mingo,0.000490789505753132,215
Jon Mckay,0.0004899739578066352,216
Idan Mordel,0.000488382212446274,217
Fernando Betanzos,0.000487406728764359,218
Laszlo Galicz,0.0004851209864008227,219
Raben Dommann,0.0004810095289698046,220
Eli Bezman,0.00047927737797849617,221
Marin Debril,0.0004788719969928488,222
Dmitri Titov,0.00047837461425297124,223
Carlos Garach Benito,0.00047684291698934405,224
Theo Druenne,0.00047469317100624507,225
Mehmet Efe Yilmaz,0.0004738737002765612,226
Ofir Dray,0.00047046291662262117,227
Maxence Dessoit,0.00046580818644016594,228
Marwan Elamrawy,0.0004640364605490719,229
Aubin Coccordano,0.00046167082814076106,230
Vojislav Sterba,0.0004611823547823283,231
Haoyang Tang,0.0004584915534902921,232
Alejandro Puebla Martinez,0.00045762047105791343,233
Gabriel Arteiro,0.00045592224232371626,234
Jonathan Rozenshtrakh,0.00045510018086126737,235
Paul Pleifer,0.00044853566260520726,236
Danylo Chobanian,0.0004475537737203267,237
Tiziano Tripodi,0.0004470371106853958,238
Gaspar Andrade Budino,0.0004449253809649976,239
Dany Pedro Caille,0.0004434728114336556,240
Adib Khalil,0.0004434324503514368,241
Daniel Polishschuk,0.00044247481640448665,242
Emanuele Russo,0.0004420263431907575,243
Aleksandar Ilievski,0.0004404332221761879,244
Yoav Marom,0.00043934280151506006,245
Daniele Titta,0.00043925849564416134,246
Batuhan Ecrin Pinar,0.00043759390719999504,247
Diego Vera Delgado,0.00043691944835604047,248
Henre Louw,0.0004368959796274794,249
Leo Teule,0.0004348747219517914,250
Christopher Jedel,0.00043452899148155733,251
Alon Prizooselkis,0.0004334287436754224,252
Reilly James Kennedy,0.00043191695045038817,253
Yori Lecomte,0.00043176855919901936,254
Maximiliano Paccot,0.0004312967116194526,255
Jules Remy,0.00042878030797962783,256
Polat Uzer Turnali,0.0004230866966307866,257
Mathieu Sahuc,0.00042282728235239995,258
Kirill Dolgov,0.0004214077636664875,259
Jaehun Park,0.0004190114929133994,260
Riku Kuwazoe,0.0004176730528923742,261
Oleksandr Oleksyshyn,0.000416232298677873,262
Jiabao An,0.00041470203012278326,263
Hugo Savignac,0.0004140291600302806,264
Sagi Avni,0.00041388421146686994,265
Yonatan Sharon Rosin,0.00041368878046112504,266
Adam Yudin,0.00041237952488778205,267
Zhongyi Qiao,0.000410335360174981,268
Aleksandr Astapov,0.0004096051526885261,269
Luiz Felipe Loureiro,0.00040879813730834984,270
Mark Papp,0.00040587672824405,271
Bar Soloveychik,0.00040573172912206974,272
Vincenzo Del Vecchio,0.0004041627497924631,273
Enzo Kihara,0.0004032256160074564,274
Theodore Smith,0.00040256942497456116,275
Hao Han Wang,0.00040229317474389987,276
Alexandre Lages Brion,0.0004017665777277977,277
Yohsuke Miyamoto,0.00040099673121075333,278
Alexis Amory,0.00040064852724001134,279
Chad Ho,0.00040005629292838715,280
Moritz Bockes,0.0003999680045785177,281
David Sebesta,0.00039981603463094123,282
Ritchie Oh,0.0003985991890409816,283
Tommaso Griffante,0.0003980116216461417,284
Dekel Risin,0.00039616120996823574,285
Aleksander Lyubavskiy,0.0003949655865364763,286
Mattias Glenesk,0.0003942466510074363,287
Artyom Lukasevits,0.00039363573487598876,288
Diogo Nunes,0.00039322101719101236,289
Alessandro Gadani,0.0003920606638399112,290
Aquiles Balaudo,0.0003892732520076884,291
Egor Kostin,0.00038877530965851503,292
Clement Mathieu,0.00038630001480897014,293
Julien Zinsmeister,0.00038608680271975547,294
David Pouliot,0.0003856683958208114,295
Escriba Pol Yagües,0.0003853875968866902,296
Thomas Peciar,0.0003849381121534148,297
Jinhou Zhang,0.0003811616207003538,298
Byron John Kimber,0.0003809928771542323,299
Atakan Ercan,0.00038072045814595816,300
Omer Lev,0.00038001075296712844,301
Danie Marais,0.0003797430604416473,302
Simon Bachmann,0.0003794942424547843,303
Paul Lesprit,0.00037936049242341967,304
Fedor Matveev,0.0003780335892714341,305
Federico Marchi,0.00037531337031921047,306
Seppe Marichal,0.00037289195709418524,307
Levente Selmeci,0.00037285956939582467,308
Allan Lopes Mamedio,0.00037277403171577983,309
Pei-Chi Cho,0.0003715783110296983,310
Lupeng Liu,0.000371460406304656,311
Kai-Wen Tseng,0.00037111457857894417,312
Poyraz San Askin,0.00037007067341737217,313
Lidan Kitchman,0.0003679261605601089,314
Corentin Gouezec,0.00036665875693446493,315
Levy Orr Horev,0.00036649574353380364,316
Orel Steinberg,0.00036522772596383053,317
Denis Borovka,0.0003650379047204607,318
Enrique Gutierrez Ramirez,0.00036499788243279436,319
Simon Barbieux,0.0003649847923636794,320
Amadou Ndiaye,0.0003638802757528478,321
Victor Colonese,0.00036294510318822136,322
Yongjin Choi,0.0003629232613656225,323
Til Schmidt,0.00036155293135982597,324
Rodrigo Caballero,0.0003614409004380933,325
Mats Baradat,0.00036075198663253113,326
Andrea Zoppi,0.00036004861611275117,327
Roman Sulev,0.0003599831541591927,328
Alexander Axon,0.0003597365086228465,329
Jeison Rojas,0.0003585953758032319,330
Wilder Carreno,0.0003560876530664501,331
Ilia Okorokov,0.0003556217029856424,332
Mingyu Lu,0.0003555860645175086,333
Solomon Wright,0.00035553343819237523,334
Ahmet Efe Soker,0.0003552554624026283,335
Tzu-Cheng Liao,0.0003549565425682062,336
T C Smith,0.0003549305746594374,337
Rotem Kamil,0.0003516415742321344,338
Alessandro Addis,0.0003505990456865158,339
Ahmet Buraki Sik,0.000349991310131188,340
Diego Serida,0.00034989620305452224,341
Amit Boyango,0.0003493660871787384,342
Alexandre Mouilley,0.00034908471391090727,343
Andrea Zanini,0.00034607344791345895,344
Baptiste Decamps,0.0003442872683626876,345
Jakub Kacerovsky,0.0003442460463693169,346
Ahmet Ege Guldag,0.00034167309186601937,347
Anurag Singh,0.0003402382668242652,348
Rom Keinan,0.0003391092749408424,349
Jean-Baptiste Antonetti,0.0003382551049018211,350
Romaine Pourcel,0.0003373927167967999,351
Vladimir Muratov,0.000336288117407478,352
Edouard Belanger,0.0003361952055812549,353
Tien-En Yang,0.0003358144623457255,354
Bozhao Zhang,0.0003343308435677194,355
Jahir Lopez,0.00033393067483080216,356
Kyllian Lemarchand,0.00033382153760086626,357
Zoltán Drigan,0.00033336596660868623,358
Eliot Garoux,0.0003332273561350965,359
Victor Johansson,0.00033319954865970177,360
Itamar Sabti,0.0003327296068368937,361
Noah Lerch,0.00033035288616785276,362
Sander Paavo,0.0003302082753733944,363
Gordon John Mason,0.0003300354705572107,364
Cristian Vidal,0.0003298684742601556,365
Baptiste Colmant,0.00032951252761987304,366
Giovanni Oriente,0.0003291723170606626,367
Martin Carrizo Yunges,0.0003288458122804515,368
Wielligh Reino Von,0.00032884013970751753,369
Joris Bouchaut,0.0003286707079776677,370
Paulo Strehlke Delgado,0.0003278721559950688,371
Dinadam Chen,0.0003275099637255621,372
Nicola Tempesta,0.0003258008455308598,373
Marek Matousek,0.0003257887319166853,374
Walid Bouftini,0.00032537359480736114,375
Rossi Rodolfo Marchetti,0.0003252231617640652,376
Milan Fabian,0.00032446922137399447,377
Christopher Mcglynn,0.0003234886758515623,378
Katic Dusan,0.0003226624682809518,379
Ruben Rees,0.0003214969716421903,380
Giacomo Brogelli,0.0003213756902328349,381
Amaury Rocha De Oliveira,0.00032135663684677645,382
Shai Toledano,0.0003212692169223994,383
William Rollo,0.0003210685697513103,384
Maxim Suk,0.000320819648495139,385
Ruoyu Wang,0.00032006755024940696,386
Chris Deegan,0.00031983290149545596,387
Yu Sung Chen,0.0003197858921544516,388
Harry Hewitt,0.0003185652858978703,389
Roy Adam,0.0003177258845126837,390
Atakan Malgil,0.0003177258845126836,391
Muhammed Yusuf Ozden,0.00031762592441993804,392
Ioané Bourny,0.0003174460693260927,393
Alper Cagatay Ustununal,0.0003173645568396656,394
Long Cheng,0.0003173407390016308,395
Santiago Arteta,0.0003172938063110514,396
Roei Carmeli,0.0003167407772974488,397
Alexan Martinenko Spiess,0.00031591358460458986,398
Shuyi Liu,0.0003153621790515529,399
Roman Kozhevnikov,0.0003148408438663812,400
Marco Magliocca,0.00031465767560813707,401
Eliott Prybil,0.00031363761260164413,402
Zac Ellis,0.00031321304595062385,403
Grgo Mujan,0.00031303605577231053,404
Damien Payet,0.0003122330857663242,405
David Marroquin,0.00031217836680771824,406
Konstantinos Zachariadis,0.0003115077227410442,407
Joshua Brown,0.00031114973893820185,408
Minseok Kim,0.0003106788769726023,409
Léonard Le Sand,0.0003099272163495718,410
Seungho Baek,0.0003099150512900689,411
Aflah Prawira,0.0003094308569837621,412
Santiago Reyes,0.0003085159679655197,413
Jan Adrian Urbaniak,0.000308211757583276,414
Eithan Diamond,0.0003067136018522782,415
Moshe Tzur Dvir,0.00030669576102876264,416
Alexandre Lindmann,0.00030631104429882186,417
Reece Zowitsky,0.0003059883216885335,418
Alexander Cooper,0.0003056278186660643,419
Kilian Carrel,0.0003055929132154574,420
Chia En Hsu,0.0003053658386620758,421
Liam Clawson-Honeyman,0.0003052773819643525,422
Colin Babbitt,0.00030491929034648824,423
Gabriele Catalano,0.00030468776562829405,424
Jan Micka,0.0003044726734434492,425
Ari Shatz,0.0003041204939919894,426
Yagiz Efe Ari,0.00030412049399198936,427
Seokhyun Park,0.0003039280337820074,428
Zedheir Torrez,0.0003034076957134912,429
Martim Carvalho,0.00030301855686867894,430
Florian Lafon,0.0003027854601735138,431
Roger Coma,0.0003027367314812338,432
Dmytro Boiko,0.00030249521198921975,433
Joaquin Devoto,0.00030195523112059414,434
Ethan Phullips,0.0003017533371853738,435
Yunze Wang,0.00030165726890297117,436
Arti Krasniqi,0.00030149269403996536,437
Dovukan Ulac,0.0003013177643168555,438
Spyridon Andreadis,0.00030085303527199053,439
Thomas Edward Raymond,0.0002999276102884754,440
Jakub Poliacik,0.000299621367626471,441
Tom Lerno,0.0002993470147340016,442
Maor Goralnik,0.00029920105420201524,443
Refiloe Mashao,0.00029911672133357305,444
Frederik Bojesen,0.0002987059669302661,445
Diogo Coelho Jose,0.00029849569630697136,446
Stepan Khachatrian,0.0002983814115768104,447
Cagatay Alper Ustununal,0.0002980278465304801,448
Michael Astakhov,0.00029735250448874366,449
Jamarr Andre Bruno,0.0002971889925530017,450
Yaron Mantin,0.0002969158878504673,451
Pedro Pinotes,0.0002967238307588864,452
Jaehoo Cho,0.0002964936819048142,453
Jose Saravia Reyes,0.00029643049667201735,454
Matija Luka Rafaj,0.0002959924338174044,455
Clement Cabioch,0.00029594519771507607,456
Rinel Pius,0.00029509941675021095,457
Yoav Parvar,0.0002948178234944772,458
Lucas Falla,0.00029481511768392454,459
Milan Bukovics,0.0002946807743922078,460
Daigo Wada,0.00029449126945705733,461
Enzo Oumailia,0.0002943971317954107,462
Cristofer Lanuza,0.0002941087629591865,463
Dimitrios Kaitatzis,0.000293763723964039,464
Nikita Arzibachev,0.0002928927503878316,465
Merlin Boursier,0.00029271860728851963,466
Baptiste Kukla,0.0002925723400431345,467
Luke Yu Yang Tan,0.00029228971962616827,468
Nicolas Ioannides,0.000291878044634109,469
Noaam Farber,0.00029172229639519366,470
Kristijan Stojanovski,0.00029172229639519366,471
Giovanni Filippini,0.0002916768227555421,472
Changmin Lee,0.0002915607753618536,473
Yahav Damlin,0.00029145916999891896,474
Sushrut Suryakant Kapse,0.00029139444218544835,475
Noam Franchi,0.0002895225788210149,476
Ahmed Hafnaoui,0.0002889252019233548,477
Eugenio Albini Riccioli,0.0002886103379151932,478
Liron Shuker,0.00028859168546567846,479
Joao Nunes De Oliveira Frias Duarte,0.0002885812390414963,480
David Ludvik,0.00028797484383990743,481
Jakov Igrec,0.00028793060886737876,482
Suabsakul Kumton,0.0002878599442496507,483
Anton-Theo Girlin,0.0002865893278381309,484
Ryley Mcrae,0.0002865313587516902,485
Filip Polak,0.00028648454349388937,486
Tom Waldeck,0.0002864015364367681,487
Abdul-Malik Railoun,0.00028633177570093466,488
Maksym Klys,0.0002861812076205438,489
László Gálicz,0.0002857775625154253,490
David Lakner,0.0002855627717916412,491
Siwat Matangkapong,0.00028517174765396014,492
Gael Marcel Khalil,0.0002851401869158879,493
Felipe Lopez,0.00028511170077568835,494
Galymzhan Balabek,0.0002846295060080107,495
Kenessary Kenenbayev,0.00028441311579280857,496
Ariel Korobov,0.000284097546728972,497
Mohamed Khalil Ben Ajmia,0.000283989786068154,498
Diego Andrez Ortiz,0.00028355596970941845,499
Jérémie Herault,0.0002833528037383178,500
Kimani Bellanger,0.00028324513005292205,501
Gong Cheng,0.0002828520152394551,502
James Raw,0.00028282090928153573,503
Konrad Kozlowski,0.000282632837509561,504
Nector Segovia Arias,0.0002823147587352546,505
Isaac Dodds,0.0002818323430302569,506
Riccardo Chiarcos,0.00028178061116846737,507
Yunnan Wang,0.00028096183023340756,508
Matias Cordero,0.0002806762470385657,509
Araya Pumchitamorn,0.0002804808223821184,510
Stefano Parta,0.000280373831775701,511
Andrea Crevatin,0.000280373831775701,512
Tsung Bao Lin,0.000280373831775701,513
Ratkov Nikola,0.000280373831775701,514
Nicholas James Malan,0.000280373831775701,515
Jaime Arevalo,0.000280373831775701,516
Maxime Gagnon,0.000280373831775701,517
Nikola Savatinov,0.000280373831775701,518
Ben Kaplan,0.000280373831775701,519
Boviez Santiago Facundo,0.000280373831775701,520
Leonard Lajcuk,0.000280373831775701,521
Niccol Lucchi,0.000280373831775701,522
Dean Hoffman,0.000280373831775701,523
Bora Tokcan,0.000280373831775701,524
Joshua Tucker,0.000280373831775701,525
Valentin Jean-Claude Fernand Duteil,0.000280373831775701,526
Yuval Krelman,0.000280373831775701,527
Milan Julianusz Imre,0.000280373831775701,528
Saurabh Sangvekar,0.000280373831775701,529
Ariel Molcho,0.000280373831775701,530
Gauthier Pierron,0.000280373831775701,531
Davor Petrovski,0.000280373831775701,532
Eylon Tahar,0.000280373831775701,533
Adam Oshmiansky,0.000280373831775701,534
Tameea Elhamayda,0.000280373831775701,535
