name,pagerank,rank
Gregorio Paltrinieri,0.08417473082796723,1
Marc-Antoine Olivier,0.07142484680128458,2
Florian Wellbrock,0.056082746337412566,3
Kristof Rasovszky,0.0526881315178768,4
Rob Muffels,0.03530204581479006,5
Ferry Weertman,0.024077271780514282,6
Mario Sanzullo,0.02043522794401356,7
Axel Reymond,0.017683037989590797,8
Kirill Abrosimov,0.017344340219252855,9
Fares Zitouni,0.01727215366863884,10
Hector Thomas Cheal Pardoe,0.014355653695873995,11
Alberto Martinez,0.014247649945825792,12
Logan Fontaine,0.013962427379887775,13
Marcello Guidi,0.01277332445359921,14
Matteo Furlan,0.012205226802930834,15
Jack Burnell,0.011953111928303015,16
Jordan Wilimovsky,0.011757809702445434,17
Daniel Szekelyi,0.011535266625088447,18
Dario Verani,0.011276657578585213,19
Simone Ruffini,0.010141193872540482,20
Athanasios Kynigakis,0.01008461277303214,21
Hayden Paul Cotter,0.009154831842288288,22
Matej Kozubek,0.008911973922956607,23
Jules Wallart,0.008904206434054582,24
Esteban Enderica Salgado,0.008892602117169645,25
Kai Graeme Edwards,0.0077622593736914125,26
Logan Vanhuys,0.007484441125815524,27
Nicholas Sloman,0.007051026503538071,28
Andreas Waschburger,0.007050502561585069,29
Bailey Armstrong,0.006943404927648743,30
Niklas Frach,0.006841975563562318,31
Guillem Pujol,0.006166679189839398,32
Marcel Schouten,0.006132651189043405,33
Pepijn Smits,0.005979291518581443,34
Tobias Patrick Robinson,0.005398647935590829,35
David Aubry,0.00532905899777784,36
Matan Roditi,0.005319182085510559,37
David Farinango,0.005294855326135088,38
David Huszti,0.00523752640927853,39
Peter Galicz,0.005173648999272623,40
Tiago Campos,0.005132832353105432,41
Domenico Acerenza,0.004997332507776617,42
Andrea Manzi,0.004642301653149469,43
Krzysztof Pielowski,0.004622126664179695,44
Yuval Safra,0.0043781742182569024,45
Franco Ivo Cassini,0.00423507762233424,46
Soren Dellef Meissner,0.0041892150471789305,47
Clement Batte,0.004160691379163052,48
Allan Do Carmo,0.0037495329052972567,49
Evgenij Pop Acev,0.0036715777429742326,50
Vitaliy Khudyakov,0.0035625529647691136,51
Pol Gil,0.003480769137060888,52
Alessio Occhipinti,0.003472841249329051,53
Hau-Li Fan,0.0034257674742305005,54
Rafael Gil,0.0034135446753960643,55
Oliver Klemet,0.0030561654415837743,56
Pasquale Sanzullo,0.0028962376777886926,57
Elliot Sodemann,0.002840795648518836,58
Francesco Ghettini,0.00283126223612048,59
Evgenii Drattcev,0.002795527602266145,60
Vit Ingeduld,0.002782001600299949,61
David Castro,0.002745047973980658,62
Fernando Ponte,0.00252444786996937,63
Kirill Belyaev,0.0024346402603756864,64
Damien Joly,0.002323118470927556,65
Christian Reichert,0.002233803097146936,66
Alexis Vandevelde,0.002197060748167115,67
Eric Hedlin,0.0021764760942563073,68
Jiabao An,0.00215524023377917,69
Soeren Meissner,0.0021179296884071457,70
Lars Bottelier,0.0021055579023109105,71
Taishin Minamide,0.002068711936944117,72
Denis Adeev,0.0019966271983100194,73
David Betlehem,0.0019944924801020524,74
Igor Chervynskiy,0.0019720475306902576,75
Raul Santiago Betancor,0.00190699422985707,76
Nicholas Rollo,0.0018793239719203016,77
Takeshi Toyoda,0.0018630514406963571,78
Christian Keber,0.0017492304036101983,79
Ruwen Straub,0.0017369401132544776,80
Diogo Villarinho,0.00173623096066287,81
David Brandl,0.0017323814505568655,82
Sebastien Dureux,0.001710336179893861,83
Jon Thomas Mckay,0.0017071218497065879,84
Jan Hercog,0.001648312831859572,85
Andrea Bianchi,0.0016471994611385009,86
Brendan Casey,0.0016332206792225045,87
Zhongyi Qiao,0.0016195738645857645,88
Brennan Gravley,0.001619343325378593,89
Guillermo Vittorio Bertola,0.0016185121588070486,90
Federico Salghetti-Drioli,0.0015739904910209808,91
Jean-Baptiste Clusman,0.001571036639091302,92
Shahar Resman,0.0015355074228165554,93
Mark Papp,0.0015282903103862504,94
Leo Ouabdesselam,0.001508838819793796,95
Clement Kukla,0.0014861720078962978,96
Lev Cherepanov,0.0014644278101611473,97
David Heron,0.0014611803625846917,98
Artem Mamushkin,0.001424780730403696,99
Federico Vanelli,0.0013894494465732186,100
Chad Ho,0.0013878668044139744,101
Riku Kuwazoe,0.0013795728973907974,102
Edoardo Stochino,0.001377346191402032,103
Joaquin Moreno,0.0013718993211459035,104
Victor Colonese,0.001368159121589135,105
Nicolas Masse-Savard,0.0013486343231588543,106
Anton Evsikov,0.0013479923796467512,107
Michael Brinegar,0.0013449214535094433,108
Alexandre Finco,0.0013131432065718982,109
Taylor Abbott,0.0013003790840165684,110
Ido Gal,0.001285442492608356,111
Danie Marais,0.0012788138147363632,112
Ferran Julia Tous,0.0012750330264050017,113
Mathieu Mathy Ben Rahou,0.001225729141038594,114
Tamas Farkas,0.0012163980150463613,115
Raben Severin Dommann,0.0012011464542059337,116
Sacha Velly,0.0011656338459322488,117
Gergely Gyurta,0.0011511856511325993,118
Gaspar Andrade Budino,0.0011509282694561413,119
Daniel Delgadillo,0.0011396820672444075,120
Damian Blaum,0.0011317465432673381,121
