name,pagerank,rank
Gregorio Paltrinieri,0.08647072501715976,1
Domenico Acerenza,0.06457285573382159,2
Kristof Rasovszky,0.06200927148096805,3
Marc-Antoine Olivier,0.05079130284153899,4
Florian Wellbrock,0.04741431476575487,5
Marcello Guidi,0.021027024715614465,6
Dario Verani,0.01985944934194649,7
Mario Sanzullo,0.01984025130923603,8
Matan Roditi,0.019259885335188062,9
Logan Fontaine,0.019257283019547107,10
David Betlehem,0.018714230101649017,11
Axel Reymond,0.018403382389373633,12
Andrea Manzi,0.018154206627151243,13
Hector Thomas Cheal Pardoe,0.015484558107938962,14
Oliver Klemet,0.014458879548325726,15
Matteo Furlan,0.013692879367809557,16
Sacha Velly,0.013685303264694559,17
Athanasios Kynigakis,0.011720460205432624,18
Pasquale Sanzullo,0.01115857839146518,19
Ferry Weertman,0.01058256644190297,20
Niklas Frach,0.010351360959461618,21
Nicholas Sloman,0.010173690201286266,22
Marcel Schouten,0.009293693875873867,23
Mykhailo Romanchuk,0.00883917762446151,24
Kirill Abrosimov,0.008515638814255167,25
Tobias Patrick Robinson,0.008157984420620793,26
Logan Vanhuys,0.008059213415878745,27
Jules Wallart,0.007795885592713133,28
Alberto Martinez,0.007440840520620636,29
Fares Zitouni,0.006252621046355956,30
Rob Muffels,0.006098709393635058,31
Tiago Campos,0.00555867275820786,32
Daniel Szekelyi,0.005545142794122255,33
Hau-Li Fan,0.005071151691102817,34
Matej Kozubek,0.004796772240201752,35
Jan Hercog,0.004790769357755978,36
Bailey Armstrong,0.004756634708679459,37
Simone Ruffini,0.004730721269662953,38
Taishin Minamide,0.004427495479997834,39
Kai Graeme Edwards,0.0044123063939328555,40
Esteban Enderica Salgado,0.004213404004241578,41
Lars Bottelier,0.004197934679597493,42
Peter Galicz,0.00416170575876198,43
Guillem Pujol,0.0038201190589441094,44
Brennan Gravley,0.003383482727288824,45
David Farinango,0.003324790264419454,46
Enzo Roldan Munoz,0.0032931039087818643,47
Evgenij Pop Acev,0.0030340222143283705,48
Zalan Sarkany,0.0029581345912900667,49
Franco Ivo Cassini,0.0027637713862397532,50
Michael Mcglynn,0.0026501020923500223,51
Elliot Sodemann,0.002577766734750584,52
Andreas Waschburger,0.002313754625729836,53
Linus Schwedler,0.0022992755638917934,54
Martin Straka,0.0022687352697852545,55
Kyle Lee,0.0022634730428602533,56
Joaquin Moreno,0.0021886405191662113,57
David Huszti,0.0021330796772888122,58
Pepijn Smits,0.002119788499879053,59
Daniel Delgadillo,0.002110970690250317,60
Dylan Gravley,0.0020661395726488635,61
Vitaliy Khudyakov,0.0020083002408472785,62
Allan Do Carmo,0.0019260755075595432,63
Jean-Baptiste Clusman,0.001851630616922863,64
Leo Ouabdesselam,0.001832416431042747,65
Joey Tepper,0.0017927713329438542,66
Ben Langner,0.0017822899796710364,67
Fabio Dalu,0.0017407002807891436,68
Jack Burnell,0.001708448252155697,69
Jordan Wilimovsky,0.0017053494210948336,70
Adam Pinter,0.001667164267629306,71
Evgenii Drattcev,0.001660749555704609,72
Alessio Occhipinti,0.001643724576000823,73
Davide Marchello,0.0015905407815484376,74
Diogo Cardoso,0.0015877261406504846,75
Diogo Villarinho,0.0015580453494573746,76
Vit Ingeduld,0.0015495737365687,77
Ous Mellouli,0.0015342626524277266,78
Pol Gil,0.0015300876361690422,79
Matthieu Magne,0.0014981276475468752,80
Ido Gal,0.001497740707851295,81
Akos Kalmar,0.001493449360436912,82
Ondrej Zach,0.0014849047511548237,83
Francesco Ghettini,0.0014173830648928063,84
Tamas Farkas,0.0014025263823492823,85
Yuval Safra,0.0013961960814686792,86
Alexis Vandevelde,0.0013572301029522622,87
Krzysztof Chmielewski,0.001334334604563519,88
Hayden Paul Cotter,0.0013320638489303111,89
Michael Brinegar,0.0013272714931599787,90
Krzysztof Pielowski,0.0012773318314451506,91
Christian Schreiber,0.0012688100272126098,92
Clement Batte,0.0012372706419107268,93
Guillermo Vittorio Bertola,0.0012171306119148023,94
Cheng-Chi Cho,0.0012033363041146785,95
Edoardo Stochino,0.001199141615637036,96
Andrea Filadelli,0.0011600203678199437,97
Aaron Elias Schmidt,0.001135791454195215,98
William Yan Thorley,0.0011296283177796439,99
Alexandre Verplaetse,0.001085595266087079,100
Matias Diaz Hernandez,0.0010759866861207515,101
Giuseppe Ilario,0.001072303940034588,102
Rafael Gil,0.00102855434426357,103
Bruce Hanson Almeida,0.0009991637947795425,104
Denis Adeev,0.0009819094034179332,105
Michael Smirnov,0.0009789983228004956,106
Hunor Kovacs-Seres,0.0009786751011551442,107
Sander Crooijmans,0.0009647483671300815,108
Takeshi Toyoda,0.0009604207662665838,109
Mathieu Mathy Ben Rahou,0.0009556525111009463,110
Clement Kukla,0.0009458016108202637,111
Phillip Seidler,0.000944951871717326,112
Kirill Belyaev,0.0009344156235448043,113
Vincenzo Caso,0.0009266252591484453,114
Federico Salghetti-Drioli,0.0009114922646808408,115
Sebastien Dureux,0.000893445643598643,116
Simon Lamar,0.000865342176832844,117
Taiki Nonaka,0.00085647399787236,118
Taylor Abbott,0.0008541264891372399,119
David Brandl,0.0008512618475843981,120
Ruwen Straub,0.0008433113944286492,121
Asterios Daldogiannis,0.0008409340937429724,122
Omri Abdelshafi,0.0008367506113617234,123
Angel De Oña Ramirez,0.0008343828144475354,124
Mark Kovacsics,0.0008227579751659293,125
Nathan Hughes,0.000813783786619488,126
Vincent Crooijmans,0.0008063104139190704,127
Ivan Giovannoni,0.0007940093425069306,128
Emir Batur Albayrak,0.0007912696914820053,129
Ruslan Sadykov,0.0007878998448397998,130
Nicolas Masse-Savard,0.0007874865323845776,131
Ziyang Zhang,0.0007855329698122453,132
Tomas Peciar,0.0007851536115065017,133
Igor Chervynskiy,0.0007789025851336135,134
Bogdan Petre,0.0007618268020895783,135
David Castro,0.0007597907267170248,136
David Aubry,0.0007559979024937707,137
Ruan Breytenbach,0.0007482786144742597,138
Raul Santiago Betancor,0.0007363443402831644,139
Noam Offek,0.0007329202230527941,140
Matheus Emerim Evangelista,0.0007191785383349424,141
Pasquale Giordano,0.0007074192040295566,142
Lev Cherepanov,0.0007052725447531695,143
Ferran Julia Tous,0.0007041553888586486,144
Artem Mamushkin,0.0007013485625607088,145
Ziv Cohen,0.0006978228255058454,146
Fernando Ponte,0.0006912912877470923,147
Hugo Saillard,0.0006855750526678759,148
Damian Blaum,0.0006846946443054853,149
Jon Thomas Mckay,0.0006825582884463511,150
Soeren Meissner,0.0006783192756824617,151
Eden Floresfertin,0.0006746088164872547,152
Netaniel Pushka,0.0006705968428638893,153
Planella Roger Coma,0.0006687200964240927,154
Victor Hugo Ribeiro Colonese,0.0006655530137315352,155
Ben Grinboim,0.0006535594300742683,156
Raben Severin Dommann,0.0006499122686040779,157
Soren Dellef Meissner,0.0006471080784790919,158
Marco Inglima,0.0006462728008700721,159
Burhanettin Hacisagir,0.0006374088584915588,160
Anton Evsikov,0.0006224145272516593,161
Connor Buck,0.0006207510409560015,162
Piotr Wozniak,0.0006151833425898114,163
Junbohang Zhao,0.0006150479809116737,164
Eric Hedlin,0.0006144671577220969,165
Malek Louissi,0.0006127036796148165,166
Ilay Ben-Peretz,0.0006016015406808977,167
Juan Manuel Morales,0.0006007361728806667,168
Shahar Resman,0.0005991827493045256,169
Or Harel,0.0005907881844435428,170
Alexandre Finco,0.0005869232984218131,171
Dimitrios Markos,0.000585448608432987,172
Naim Mokhfi,0.0005814132389176689,173
Joseph Deighan,0.0005802665129651884,174
Samuel Matte,0.0005793319742186753,175
Eric Georges Brown,0.0005783287833144673,176
Aleksandr Stepanov,0.0005728014138171474,177
Arshak Hambardzumyan,0.0005725294763402925,178
Gaspard Tramier,0.0005708955033240089,179
Gergely Gyurta,0.0005698568817910955,180
Diego Vera,0.0005667450616852804,181
Reilly Kennedy,0.0005627672639784145,182
Shon Tokrov,0.0005618068852012842,183
Yonatan Ahdut,0.0005592859705274743,184
Johndry Segovia,0.000557736982127406,185
David Heron,0.0005559050813561565,186
Federico Vanelli,0.0005548696730983608,187
David Farinango Berru,0.0005489096559700952,188
Alexander Grätz,0.0005484283016116219,189
Christian Keber,0.0005447905128555272,190
Jonathan Bruno Rozenblat,0.0005398064627678977,191
Chin Ting Keith Sin,0.0005384313653569014,192
Damien Joly,0.0005381699720931573,193
Andrea Bianchi,0.0005325931057017048,194
Nicholas Rollo,0.0005305235797489619,195
Rui Meng,0.0005300577048418307,196
Filippo Rinaldi,0.0005287386659974958,197
Yotam Warshavsky,0.0005273277619392981,198
Andrade Villarinho,0.0005168636267397244,199
Vladislav Utrobin,0.0005134755023753045,200
Jack Wilson,0.0005090423298813132,201
Kaiki Furuhata,0.000504809140871627,202
Aleksandar Ilievski,0.0005027655305188817,203
Michail Diasitis,0.0005025873125825947,204
Arturo Perez Vertti Ferrer,0.0005012965429950877,205
Tanakrit Kittiya,0.0005010325848196197,206
Georgios Arniakos,0.0005005898415314874,207
Alessio Sartoretto,0.0004988691994538759,208
Idan Angel,0.0004975174771775988,209
Eshkol Mazor,0.0004971440178820296,210
Valentin Duteil,0.0004964800948832736,211
Zoltán Márk Tabi,0.0004934389640280194,212
Idan Mordel,0.0004857895307781578,213
Juan Alcivar,0.00048554840065012796,214
Thomas Chocolaty,0.00048514656493400495,215
Niccolo Ricciardi,0.0004838019454694155,216
Eric Villaregut De Mingo,0.000483154622444534,217
Jon Mckay,0.00048061460151690256,218
Fernando Betanzos,0.00047792519907433783,219
Laszlo Galicz,0.00047609895178060625,220
Carlos Garach Benito,0.0004723034186004904,221
Marin Debril,0.00047187095914727624,222
Eli Bezman,0.00047048329764861545,223
Raben Dommann,0.0004700663473332933,224
Dmitri Titov,0.00046917471011102883,225
Theo Druenne,0.0004658531661445409,226
Mehmet Efe Yilmaz,0.00046532076945412425,227
Maxence Dessoit,0.00046234055610189223,228
Ofir Dray,0.00046183056952862824,229
Marwan Elamrawy,0.0004565486034859435,230
Alejandro Puebla Martinez,0.0004545187183110623,231
Aubin Coccordano,0.00045423705636410904,232
Vojislav Sterba,0.0004515695334538319,233
Haoyang Tang,0.00045026921654015977,234
Aquiles Balaudo,0.00045008762999439904,235
Jonathan Rozenshtrakh,0.00044674971882711564,236
Gabriel Arteiro,0.0004463500778672491,237
Paul Pleifer,0.000440414565580821,238
Riku Kuwazoe,0.00044016694287114566,239
Danylo Chobanian,0.0004389669904020675,240
Tiziano Tripodi,0.00043875730228010005,241
Dany Pedro Caille,0.00043685339185172735,242
Daniel Polishschuk,0.00043531524211258446,243
Adib Khalil,0.00043519968062817604,244
Emanuele Russo,0.0004347541461205688,245
Jiabao An,0.00043391012848278244,246
Henre Louw,0.00043374219215523523,247
Gaspar Andrade Budino,0.0004336468964300941,248
Yoav Marom,0.00043128146570744434,249
