name,pagerank,rank
Gregorio Paltrinieri,0.09024829061963534,1
Domenico Acerenza,0.06860417025681483,2
Kristof Rasovszky,0.06438438086268299,3
Marc-Antoine Olivier,0.05337998206725062,4
Florian Wellbrock,0.04512195351810501,5
David Betlehem,0.023765692947933046,6
Marcello Guidi,0.020738764502298092,7
Dario Verani,0.02069099019578458,8
Andrea Manzi,0.019474568967564897,9
Logan Fontaine,0.019454060591401482,10
Matan Roditi,0.019094828470823208,11
Mario Sanzullo,0.018175227018784632,12
Axel Reymond,0.016790013208347526,13
Oliver Klemet,0.014972375284097884,14
Matteo Furlan,0.01406117806028313,15
Hector Thomas Cheal Pardoe,0.013829641310801258,16
Sacha Velly,0.013778297012065718,17
Athanasios Kynigakis,0.011708171363075644,18
Pasquale Sanzullo,0.011000945553952169,19
Nicholas Sloman,0.010737749604511172,20
Niklas Frach,0.009875746312484923,21
Marcel Schouten,0.008988124479470888,22
Ferry Weertman,0.00877016979676457,23
Mykhailo Romanchuk,0.00870138143177502,24
Logan Vanhuys,0.007987622186766324,25
Tobias Patrick Robinson,0.0076668205987701875,26
Kirill Abrosimov,0.007580140437259349,27
Jules Wallart,0.0072023556962716,28
Alberto Martinez,0.00663568344207351,29
Fares Zitouni,0.005641907740057869,30
Tiago Campos,0.005016963412149988,31
Daniel Szekelyi,0.004905155947458389,32
Rob Muffels,0.004822805050969307,33
Bailey Armstrong,0.0047292620338648785,34
Hau-Li Fan,0.004713466732123681,35
Jan Hercog,0.004634837429241804,36
Esteban Enderica Salgado,0.004604370823164172,37
Matej Kozubek,0.004482890198842477,38
Kai Graeme Edwards,0.004250068782482972,39
Taishin Minamide,0.004231749027626138,40
Simone Ruffini,0.004175095769191522,41
Brennan Gravley,0.004045611849742056,42
Lars Bottelier,0.004040177189092078,43
Peter Galicz,0.003859729038734369,44
Guillem Pujol,0.0037049170069971475,45
Enzo Roldan Munoz,0.003196762358330666,46
David Farinango,0.0031781991925741273,47
Zalan Sarkany,0.0029465120271025204,48
Kyle Lee,0.0028294517011524705,49
Evgenij Pop Acev,0.002815748644539809,50
Elliot Sodemann,0.0027095170319748063,51
Linus Schwedler,0.0026707617859206747,52
Dylan Gravley,0.0026668357853589044,53
Martin Straka,0.0024107768874787492,54
Franco Ivo Cassini,0.0023381985778998106,55
Michael Mcglynn,0.0022974988271679854,56
Ben Langner,0.0021649155083512898,57
Andreas Waschburger,0.0020649442238795603,58
Daniel Delgadillo,0.0019828386700300148,59
Jean-Baptiste Clusman,0.0019599748307356267,60
Joaquin Moreno,0.0019491892447966236,61
David Aubry,0.0019077430584424273,62
Pepijn Smits,0.0018823319536144215,63
Vitaliy Khudyakov,0.0018613141003447067,64
Allan Do Carmo,0.0018330857810442552,65
David Huszti,0.001806220202162874,66
Christian Schreiber,0.0017936149952660371,67
Joey Tepper,0.0017621126667602446,68
Fabio Dalu,0.0017339762532967247,69
Leo Ouabdesselam,0.001733889875138423,70
Adam Pinter,0.0016812660177709935,71
Diogo Cardoso,0.0016415808250470738,72
Akos Kalmar,0.001631963744027873,73
Evgenii Drattcev,0.001587957647552339,74
Davide Marchello,0.0015799339675914746,75
Diogo Villarinho,0.0015201963672044738,76
Pol Gil,0.0014968067174803115,77
Ondrej Zach,0.0014854149277769898,78
Vit Ingeduld,0.001485277687002049,79
Michael Brinegar,0.0014807686189694993,80
Alessio Occhipinti,0.0014481966066812121,81
Matthieu Magne,0.0014443960842522843,82
Tamas Farkas,0.001403708839578229,83
Ous Mellouli,0.0013925823588372016,84
Ido Gal,0.001378291788724409,85
Krzysztof Chmielewski,0.001339300747974989,86
Jordan Wilimovsky,0.0013143780583816625,87
Jack Burnell,0.0013130475603377798,88
Cheng-Chi Cho,0.0013091638006006295,89
Yuval Safra,0.0012666851957030573,90
Guillermo Vittorio Bertola,0.0012581620179957854,91
Alexis Vandevelde,0.0011983801917927544,92
Francesco Ghettini,0.0011815356966376246,93
Andrea Filadelli,0.0011506703573659518,94
Aaron Elias Schmidt,0.001129424953456036,95
Krzysztof Pielowski,0.00112917539022521,96
William Yan Thorley,0.001120627726924217,97
Giuseppe Ilario,0.001085302477391263,98
Edoardo Stochino,0.0010844670057360058,99
Alexandre Verplaetse,0.0010645280706812691,100
Clement Batte,0.001042669773323589,101
Hunor Kovacs-Seres,0.0010421540686307777,102
Hayden Paul Cotter,0.00102405124542611,103
Matias Diaz Hernandez,0.0010215668084309227,104
Michael Smirnov,0.0010086088580836864,105
Bruce Hanson Almeida,0.0009844117967604358,106
Simon Lamar,0.0009769377625126736,107
Mathieu Mathy Ben Rahou,0.0009646900651350879,108
Vincenzo Caso,0.0009405849869166952,109
Sander Crooijmans,0.0009316806047111761,110
Rafael Gil,0.0009308797375425981,111
Phillip Seidler,0.0009055432621539691,112
Denis Adeev,0.0008875907676270652,113
Clement Kukla,0.0008875431031801731,114
Takeshi Toyoda,0.0008845766723317248,115
Taylor Abbott,0.0008829206226491102,116
Angel De Oña Ramirez,0.0008701987331398329,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008516612694291906,119
Asterios Daldogiannis,0.0008505549339956008,120
Federico Salghetti-Drioli,0.0008460798841767145,121
Taiki Nonaka,0.0008385036450530351,122
Mark Kovacsics,0.000834756425365098,123
Ruwen Straub,0.0008230116409382901,124
Emir Batur Albayrak,0.0008095962829621694,125
Ivan Giovannoni,0.0008081273329632974,126
David Brandl,0.0007978761120698082,127
Nicolas Masse-Savard,0.0007966946502626212,128
Ziyang Zhang,0.0007944831527226547,129
Nathan Hughes,0.0007845594102707928,130
Vincent Crooijmans,0.0007798664747733857,131
Sebastien Dureux,0.000772197482363447,132
Tomas Peciar,0.0007686378410573826,133
Bogdan Petre,0.0007611751006684543,134
Noam Offek,0.0007550879424645988,135
Kaiki Furuhata,0.0007534087635055788,136
Ruan Breytenbach,0.0007491386366986605,137
Ziv Cohen,0.000727073457506968,138
Ferran Julia Tous,0.0007254790473941635,139
Pasquale Giordano,0.0007152296427486593,140
Raul Santiago Betancor,0.0007136429103065711,141
Piotr Wozniak,0.0007099986444944145,142
Fernando Ponte,0.0007081586520737337,143
Ruslan Sadykov,0.0007042223807793061,144
Thomas Edward Raymond,0.0006987403391893342,145
Netaniel Pushka,0.0006904399621828603,146
Eden Floresfertin,0.0006898766582602684,147
Victor Hugo Ribeiro Colonese,0.0006879900699920667,148
Planella Roger Coma,0.000677250022431197,149
Ben Grinboim,0.0006733268230443782,150
Igor Chervynskiy,0.0006676652754915347,151
Jon Thomas Mckay,0.0006604161274054356,152
Raben Severin Dommann,0.0006578448662417003,153
Burhanettin Hacisagir,0.0006542569327012497,154
David Castro,0.0006538995521524262,155
Yonatan Ahdut,0.0006499756885046701,156
Hugo Saillard,0.0006478550278901276,157
Artem Mamushkin,0.0006427893626835192,158
Marco Inglima,0.0006387644252767687,159
Lev Cherepanov,0.0006377613991093602,160
Junbohang Zhao,0.000637295451924259,161
Jack Wilson,0.0006320750664936837,162
Connor Buck,0.0006257755745756254,163
Ilay Ben-Peretz,0.0006197974284897717,164
Malek Louissi,0.0006094492897923036,165
Eric Hedlin,0.000609268658198757,166
Or Harel,0.0006086570142187727,167
Matheus Emerim Evangelista,0.0006075442768830174,168
Federico Vanelli,0.0006011999572580634,169
Joseph Deighan,0.0005989554411270869,170
Alexandre Finco,0.0005907929330646784,171
Juan Manuel Morales,0.0005900035810826592,172
Soeren Meissner,0.0005865306234133501,173
Soren Dellef Meissner,0.0005850881499720995,174
Damian Blaum,0.0005849004811854814,175
Gaspard Tramier,0.0005844998056032715,176
Dimitrios Markos,0.0005819070400718624,177
Eric Georges Brown,0.0005794773500949923,178
Samuel Matte,0.0005788954432640417,179
Shon Tokrov,0.0005787991539408315,180
Arshak Hambardzumyan,0.00057620486668848,181
Aleksandr Stepanov,0.0005712785903326563,182
David Farinango Berru,0.0005674144791340734,183
Diego Vera,0.0005607649888264334,184
Anton Evsikov,0.0005588165015594689,185
Chin Ting Keith Sin,0.0005581023016590394,186
Gergely Gyurta,0.0005575644150666696,187
Pedro Farias,0.0005573090737956247,188
Jonathan Bruno Rozenblat,0.0005561333123034106,189
Johndry Segovia,0.0005542259433153974,190
Naim Mokhfi,0.0005504644884369856,191
Reilly Kennedy,0.0005458535886010631,192
Yotam Warshavsky,0.0005432771838505056,193
Filippo Rinaldi,0.0005393090105209213,194
Alexander Grätz,0.0005380509291312645,195
Zoltán Márk Tabi,0.000535903314529477,196
Rui Meng,0.0005315226675875219,197
Shahar Resman,0.0005296823055053583,198
Andrade Villarinho,0.0005271967748019038,199
David Heron,0.0005260767295658039,200
Andrea Bianchi,0.0005191551305773731,201
Arturo Perez Vertti Ferrer,0.0005178997469710397,202
Idan Angel,0.0005125652647670913,203
Eshkol Mazor,0.0005121805099162687,204
Valentin Duteil,0.0005109241657618251,205
Alessio Sartoretto,0.0005090674360284929,206
Georgios Arniakos,0.0005045299540018531,207
Tanakrit Kittiya,0.0005021256592815303,208
Thomas Chocolaty,0.0005007579300861278,209
Juan Alcivar,0.0004983448893250683,210
Jon Mckay,0.0004969632791364016,211
Luiz Felipe Loureiro,0.0004955841933365888,212
Michail Diasitis,0.0004950967813845017,213
Fernando Betanzos,0.0004950097857555119,214
Niccolo Ricciardi,0.0004937859336704557,215
Theo Druenne,0.0004875822403431414,216
Laszlo Galicz,0.000484792866781028,217
Eli Bezman,0.00048471341629205183,218
Raben Dommann,0.00047878383402812194,219
Dmitri Titov,0.00047874080184764954,220
Mehmet Efe Yilmaz,0.0004783807769969082,221
Vladislav Utrobin,0.00047778663579774465,222
Ofir Dray,0.0004757989799491537,223
Vojislav Sterba,0.00047021675043900773,224
