name,pagerank,rank
Gregorio Paltrinieri,0.08738858717827269,1
Domenico Acerenza,0.06583884443508585,2
Kristof Rasovszky,0.0621820816094041,3
Marc-Antoine Olivier,0.05058468596415364,4
Florian Wellbrock,0.04747251666941788,5
Marcello Guidi,0.021290397603017933,6
Dario Verani,0.019965811600785054,7
Mario Sanzullo,0.019780190505838336,8
Logan Fontaine,0.019513371920896284,9
Matan Roditi,0.019465931298355454,10
David Betlehem,0.019046549291390654,11
Andrea Manzi,0.01835957342335989,12
Axel Reymond,0.01827841440373961,13
Hector Thomas Cheal Pardoe,0.015352783995375142,14
Oliver Klemet,0.014709918742300722,15
Sacha Velly,0.01396325777138015,16
Matteo Furlan,0.013715358875315024,17
Athanasios Kynigakis,0.011557409382778258,18
Pasquale Sanzullo,0.011290710018852151,19
Niklas Frach,0.010369784022334329,20
Ferry Weertman,0.010293341696892408,21
Nicholas Sloman,0.010218582011460335,22
Marcel Schouten,0.009279438339215622,23
Mykhailo Romanchuk,0.009051693536404053,24
Kirill Abrosimov,0.008361238621960644,25
Tobias Patrick Robinson,0.00818308561200037,26
Logan Vanhuys,0.008065971988052704,27
Jules Wallart,0.0077407226321036865,28
Alberto Martinez,0.007326609292896726,29
Fares Zitouni,0.006108997252848087,30
Rob Muffels,0.005740702185480583,31
Tiago Campos,0.0054914421426368225,32
Daniel Szekelyi,0.0054014821073495815,33
Hau-Li Fan,0.005061934970588077,34
Jan Hercog,0.0048292995637969184,35
Matej Kozubek,0.0047871013304562095,36
Bailey Armstrong,0.004721692963473028,37
Simone Ruffini,0.004617081280112119,38
Taishin Minamide,0.004410205303879446,39
Kai Graeme Edwards,0.004257352179293231,40
Lars Bottelier,0.004239518841809031,41
Esteban Enderica Salgado,0.0041456141734987585,42
Peter Galicz,0.004132728915926206,43
Guillem Pujol,0.003795087980934432,44
Brennan Gravley,0.0034254846127132316,45
Enzo Roldan Munoz,0.003347282247718161,46
David Farinango,0.0032175279072248534,47
Zalan Sarkany,0.0030076251273090516,48
Evgenij Pop Acev,0.002867966986809308,49
Michael Mcglynn,0.0026152283256457645,50
Elliot Sodemann,0.0025523312703478566,51
Franco Ivo Cassini,0.002496483304750226,52
Linus Schwedler,0.0023320687012199385,53
Kyle Lee,0.002317442205858426,54
Martin Straka,0.002308062066927483,55
Andreas Waschburger,0.0022141859328851272,56
Daniel Delgadillo,0.0021135577160371452,57
Dylan Gravley,0.0021043457001800633,58
Pepijn Smits,0.0020604503863814643,59
David Huszti,0.002056505124494105,60
Joaquin Moreno,0.002008531187963402,61
Vitaliy Khudyakov,0.0019710977703826763,62
Allan Do Carmo,0.0019084454008474383,63
Jean-Baptiste Clusman,0.0018800025369435374,64
Leo Ouabdesselam,0.0018289415756998005,65
Joey Tepper,0.0018224686580746196,66
Ben Langner,0.0018057186553524967,67
Fabio Dalu,0.0017659265262358,68
Adam Pinter,0.0016958677977567255,69
Evgenii Drattcev,0.001664048400418711,70
Davide Marchello,0.0016155068228365676,71
Diogo Cardoso,0.001598381246527482,72
Jordan Wilimovsky,0.0015943883798956691,73
Jack Burnell,0.0015847512440136512,74
Alessio Occhipinti,0.0015711524688244779,75
Vit Ingeduld,0.00156120802716423,76
Diogo Villarinho,0.0015488268038614398,77
Ous Mellouli,0.0015259281213607391,78
Akos Kalmar,0.0015248945783629452,79
Pol Gil,0.0015237910292430564,80
Ondrej Zach,0.001515671565838949,81
Matthieu Magne,0.0015100303448696807,82
Ido Gal,0.0015061772065483067,83
Tamas Farkas,0.0014252108558754917,84
Yuval Safra,0.0013936041927238238,85
Krzysztof Chmielewski,0.001358379501206224,86
Michael Brinegar,0.0013459047121475124,87
Alexis Vandevelde,0.0013345863854533318,88
Christian Schreiber,0.0012769984797612024,89
Krzysztof Pielowski,0.001251639680880221,90
Francesco Ghettini,0.0012411039204631884,91
Guillermo Vittorio Bertola,0.0012405975389359685,92
