name,pagerank,rank
Gregorio Paltrinieri,0.08381004547844324,1
Domenico Acerenza,0.07771112816471944,2
Kristof Rasovszky,0.06399991185242894,3
Florian Wellbrock,0.046376144612895256,4
Marc-Antoine Olivier,0.04494997697192291,5
David Betlehem,0.03669142889751664,6
Marcello Guidi,0.03107070434774855,7
Oliver Klemet,0.028200953845791868,8
Mario Sanzullo,0.02196962563098826,9
Logan Fontaine,0.02010861639572689,10
Andrea Manzi,0.020096425632741503,11
Matan Roditi,0.014798081901152704,12
Dario Verani,0.014731726177874327,13
Nicholas Sloman,0.01333048577281439,14
Matteo Furlan,0.012202808762996762,15
Sacha Velly,0.01181990041010292,16
Hector Thomas Cheal Pardoe,0.010734763968855775,17
Athanasios Kynigakis,0.01055641858768294,18
Axel Reymond,0.009401772218545183,19
Pasquale Sanzullo,0.009000352238379233,20
Mykhailo Romanchuk,0.008782038679768164,21
Jules Wallart,0.008480847376925432,22
Logan Vanhuys,0.008044493800379823,23
Niklas Frach,0.007917420702571143,24
Marcel Schouten,0.006782481180551662,25
Rob Muffels,0.006188488327365252,26
Tobias Patrick Robinson,0.006076801749608199,27
Jan Hercog,0.005008843239798108,28
Andrea Filadelli,0.004913537774171695,29
Bailey Armstrong,0.004816746696315894,30
Kyle Lee,0.004754909399619664,31
Akos Kalmar,0.004725657733780061,32
Esteban Enderica Salgado,0.00465639692188943,33
Linus Schwedler,0.0046247662861257964,34
Tiago Campos,0.004562530984337973,35
Matej Kozubek,0.004533255877192879,36
Martin Straka,0.00428549927624918,37
Brennan Gravley,0.004247793487253104,38
Carlos Garach Benito,0.004168324096321705,39
Taishin Minamide,0.004148872518384749,40
Simone Ruffini,0.004059816666206914,41
Guillem Pujol,0.003988660868643205,42
David Farinango,0.0038917737863305205,43
Ziv Cohen,0.003792489499963256,44
Kirill Abrosimov,0.0037220440472920764,45
Alberto Martinez,0.0034554616134450152,46
Joey Tepper,0.0033447769506351347,47
Dylan Gravley,0.003299376383109856,48
Seres Hunor Kovacs,0.003224132260753113,49
Maor Goralnik,0.003121390763876247,50
Fares Zitouni,0.003118035024258919,51
Ivan Giovannoni,0.0031044420686472556,52
Enzo Roldan Munoz,0.0030083475418547206,53
Hau-Li Fan,0.0029942545999659437,54
David Aubry,0.0029172172082681104,55
Lars Bottelier,0.0029073289400465448,56
Kai Graeme Edwards,0.0028817141248226015,57
Joaquin Moreno,0.002800154067502349,58
Ferry Weertman,0.002729468997787161,59
Pasquale Giordano,0.002692864483864688,60
Diogo Cardoso,0.002467286686051264,61
Fabio Dalu,0.002455268866386846,62
Giuseppe Ilario,0.0024460254911165477,63
Zalan Sarkany,0.0024413780316129624,64
Christian Schreiber,0.0024327259373669204,65
Ben Langner,0.0022804686951261094,66
Jack Wilson,0.0022056120105690483,67
Peter Galicz,0.0021890672240673465,68
Elliot Sodemann,0.0021784780056417017,69
Paulo Strehlke Delgado,0.0020504146015629327,70
Daniel Szekelyi,0.0020221389175552407,71
Ondrej Zach,0.00194361736711287,72
Vincenzo Caso,0.0018542397549892722,73
Franco Ivo Cassini,0.0016695405241666976,74
Davide Marchello,0.0016520854806468188,75
Piotr Wozniak,0.0016475202139958778,76
Diogo Villarinho,0.0016466856229450622,77
Adam Pinter,0.0016141421304966827,78
Tamas Farkas,0.001603748151820114,79
Hunor Kovacs-Seres,0.0015888041726859429,80
Kaiki Furuhata,0.0015872277077893066,81
Alexandre Finco,0.0015628538729114847,82
Jean-Baptiste Clusman,0.0015385089484592923,83
Cheng-Chi Cho,0.001526229249114721,84
Arshak Hambardzumyan,0.0014572311310810252,85
Evgenij Pop Acev,0.0014273168333318116,86
Yonatan Ahdut,0.0013917074629315805,87
Daniel Delgadillo,0.001388663531874138,88
Ido Gal,0.0013788954166409604,89
Vitaliy Khudyakov,0.0013681982041195092,90
Matthieu Magne,0.001316203339843517,91
Leo Ouabdesselam,0.0012590788172192249,92
Marco Inglima,0.00123546798300126,93
Ivan Puskovitch,0.0012289486403860047,94
Michael Brinegar,0.0012112170788032646,95
Asterios Daldogiannis,0.001180210755346248,96
Krzysztof Chmielewski,0.0011799989378764495,97
Nathan Hughes,0.001073237886037163,98
Michael Mcglynn,0.001064284187986952,99
Andreas Waschburger,0.0010575436078562818,100
Bruce Hanson Almeida,0.0010560428914081908,101
Connor Buck,0.0010415330397604186,102
Evgenii Drattcev,0.0010356866303761292,103
Alexis Vandevelde,0.0010354118424160618,104
Eden Floresfertin,0.0010299313779847238,105
Filippo Rinaldi,0.0010294622477183364,106
Thomas Edward Raymond,0.00102602392263128,107
William Yan Thorley,0.0010220289614661293,108
Simon Lamar,0.0009881379309227706,109
Niccolo Ricciardi,0.0009808633050779182,110
Allan Do Carmo,0.0009734685392132089,111
Robert William Bonsall,0.0009656050914618674,112
Noam Offek,0.0009412342488797712,113
Omri Abdelshafi,0.0009206682137313199,114
Lorenzo Cinquepalmi,0.00090429641105266,115
Alexandre Verplaetse,0.0009027311731037086,116
Aaron Elias Schmidt,0.0008927178593639495,117
Francesco Ghettini,0.0008876869997313174,118
Theo Druenne,0.0008721285229992203,119
Eric Georges Brown,0.0008553924835484196,120
Luke Ellis,0.0008431096721494271,121
Eshkol Mazor,0.0008330389173465363,122
Sebastiano Galessio,0.0008248022846793542,123
Michael Smirnov,0.0008244162711325588,124
Pepijn Smits,0.0008228510042232306,125
Emir Batur Albayrak,0.0008218068065862993,126
Sander Crooijmans,0.0008199921153042293,127
Moritz Bockes,0.0008088229665608176,128
Yotam Warshavsky,0.0007999115719145794,129
Eric Hedlin,0.0007880414855053543,130
Burhanettin Hacisagir,0.0007763228027651392,131
Joseph Deighan,0.0007679986961134486,132
Vit Ingeduld,0.0007628702380196488,133
Angel De Oña Ramirez,0.0007577537016705063,134
Laszlo Galicz,0.0007548436159933193,135
Mark Kovacsics,0.0007523384735402872,136
Johndry Segovia,0.0007506131715180178,137
Ous Mellouli,0.000743361897316606,138
Kirill Belyaev,0.0007390929666297218,139
Netaniel Pushka,0.0007322100609784201,140
Tomas Peciar,0.0007316163035186506,141
Jonathan Bruno Rozenblat,0.0007213841949066054,142
Bartosz Kapala,0.0007194981381089358,143
Ruan Breytenbach,0.0007182359188083263,144
Federico Tamborrino,0.0007165785941970818,145
Ben Grinboim,0.0007136776129510272,146
Alessio Sartoretto,0.00070059249340559,147
Denis Adeev,0.000696865884331901,148
Yuval Safra,0.0006968635351457358,149
Taiki Nonaka,0.0006892284331717403,150
Lev Cherepanov,0.0006874047099180646,151
Tiziano Tripodi,0.0006782591404823966,152
Bernardo Gavioli,0.0006770379036053251,153
Alessio Occhipinti,0.0006753272917348493,154
David Huszti,0.0006752738934088301,155
Carlos Garach,0.0006731018204613965,156
Jaehun Park,0.0006719313372216087,157
Denis Borovka,0.0006672870723189715,158
Ziyang Zhang,0.0006668980109968586,159
Jordan Wilimovsky,0.000658836589814551,160
Ilay Ben-Peretz,0.0006579454719626199,161
Pedro Farias,0.0006525675756337221,162
Vincent Crooijmans,0.0006505342848901429,163
Clement Kukla,0.0006499132918902182,164
Or Harel,0.0006451323050858964,165
Vincenzo Del Vecchio,0.0006410055825269657,166
Matheus Melecchi,0.0006309066868472639,167
Alejandro Puebla Martinez,0.0006261701334382207,168
Gaspard Tramier,0.0006172573612106807,169
Shon Tokrov,0.0006144237520232201,170
Jerzy Laris,0.0006133935590056537,171
Alexander Grätz,0.0006091105976363238,172
Matias Diaz Hernandez,0.0005950574900639282,173
Anton Evsikov,0.0005888341557995446,174
Jack Burnell,0.0005880563346535683,175
Idan Angel,0.00058689832264457,176
Ruwen Straub,0.0005863765470257611,177
Daniele Titta,0.0005862390079567656,178
Rui Meng,0.0005817233799208846,179
Edoardo Stochino,0.0005774012753436821,180
Luiz Felipe Loureiro,0.0005718302898230522,181
Phillip Seidler,0.0005714276856060472,182
Juan Manuel Morales,0.0005705739996813271,183
Aleksandr Stepanov,0.0005694257281808527,184
Krzysztof Pielowski,0.0005677228667842361,185
Vojislav Sterba,0.0005653347689104008,186
Andrade Villarinho,0.0005651582918757732,187
Thomas Chocolaty,0.00055805608453155,188
Tamir Romam,0.0005528781815005152,189
Igor Chervynskiy,0.0005501100948256929,190
Artem Mamushkin,0.0005465701624938089,191
Eli Bezman,0.000546238594409955,192
Diego Vera,0.0005455816862234354,193
Ofir Dray,0.0005448001307210007,194
Ruslan Sadykov,0.0005426045242438956,195
Dimitrios Markos,0.0005405883627880525,196
Matheus Emerim Evangelista,0.0005344222897879929,197
Chin Ting Keith Sin,0.0005341587230629103,198
Juan Alcivar,0.000534011296010755,199
Victor Johansson,0.0005289441264840013,200
Michail Diasitis,0.00052605596558192,201
Mehmet Efe Yilmaz,0.0005258967438235078,202
Adam Oshmiansky,0.0005214000020940257,203
Pol Gil,0.0005202441378979688,204
Jonathan Rozenshtrakh,0.0005186835315500269,205
Takeshi Toyoda,0.0005172568973995481,206
Valentin Duteil,0.0005167316605694113,207
Junbohang Zhao,0.0005155105636151156,208
Tanakrit Kittiya,0.0005140795602062217,209
Yael Balz,0.0005126613680765138,210
David Heron,0.0005111007435204057,211
Aleksandar Ilievski,0.0005094288010429362,212
Yoav Marom,0.0005087627679882189,213
Adib Khalil,0.0005080187750460192,214
Tianchen Lan,0.0005068139353619967,215
Paul Pleifer,0.0005053452890410642,216
Nik Peterlin,0.0005044629888121154,217
Bogdan Petre,0.0005019218822987435,218
Omer Hava,0.00050014387761569,219
Yori Lecomte,0.0004958785967650606,220
Alon Prizooselkis,0.0004939843155966733,221
Shahar Resman,0.0004939290335462749,222
Grgo Mujan,0.0004934118653394237,223
Haoyang Tang,0.0004891887849176719,224
Federico Salghetti-Drioli,0.0004873536257312738,225
Danylo Chobanian,0.0004840671227045208,226
Noach Lerch,0.0004811971914784961,227
Gabriel Arteiro,0.00048079253579722236,228
Christopher Jedel,0.00048003129630797567,229
Adam Yudin,0.00047753906020554847,230
Oleksandr Oleksyshyn,0.00047661642773732973,231
Jeison Rojas,0.0004761848459141259,232
Andrea D'Agostino,0.0004749973881852548,233
Batuhan Ecrin Pinar,0.00047462881856778473,234
Dmitri Titov,0.00047378846887551437,235
Sagi Avni,0.0004717091606597704,236
Hayden Paul Cotter,0.000469932746101252,237
Thiago Ruffini,0.00046952883503054664,238
Samuel Cekan,0.00046733573475119525,239
Benjamincote,0.00046538045648829827,240
Adrian Gustavo Ywanaga Papi,0.00046262031913749634,241
Anurag Singh,0.0004624052679425572,242
Tommaso Griffante,0.0004591457909309371,243
Emanuele Russo,0.00045813894945639715,244
Giuseppe Di Piazza,0.0004570798342648551,245
Kirill Dolgov,0.00045535733846207356,246
Malek Louissi,0.00045525582475038615,247
Maximiliano Paccot,0.00045439009471609157,248
Keith Sin Chin Ting,0.00045366715329509395,249
Oliver Toth,0.0004536529524512894,250
Alessandro Gadani,0.0004522807710766937,251
Sebastien Dureux,0.00045202368289738585,252
Dekel Risin,0.00045151002774283854,253
Mathieu Mathy Ben Rahou,0.0004514100369551055,254
Reilly James Kennedy,0.00045091555039289215,255
Egor Kostin,0.00045020517460455745,256
Artyom Lukasevits,0.00044570032026413985,257
Clement Mathieu,0.0004456352910917698,258
Polat Uzer Turnali,0.0004455914993166152,259
Thomas Peciar,0.0004416548406964892,260
Atakan Ercan,0.00043919871896415255,261
Raul Santiago Betancor,0.00043877268879033985,262
Bar Soloveychik,0.00043841844399446716,263
Stefano Ghisolfo,0.0004383519683579994,264
Omer Lev,0.00043310314404650617,265
Federico Marchi,0.0004329611066188695,266
Filip Polak,0.0004294510124954189,267
Tommasso Griffante,0.00042932377535836303,268
Poyraz San Askin,0.00042691313540476315,269
Lidan Kitchman,0.0004260616794364897,270
Daniel Polishschuk,0.00042399880206612654,271
Tommaso Goglia,0.0004236240917188051,272
Simon Barbieux,0.00042104606673738944,273
Aleksander Lyubavskiy,0.00042088451800238665,274
Raben Severin Dommann,0.0004204100615658611,275
Ritchie Oh,0.00041950087933684954,276
Til Schmidt,0.00041777701000877705,277
Eithan Diamond,0.0004176270539314375,278
Orel Steinberg,0.0004162547379299125,279
Andrea Zoppi,0.00041535169733606736,280
Andrea Badagliacco,0.0004132917573551032,281
Kaitotsujimori,0.00041242156239024283,282
Byron John Kimber,0.00041091394279148475,283
Yongjin Choi,0.0004107802249415297,284
Fedor Matveev,0.0004105761211596163,285
Ahmet Efe Soker,0.0004098223185622004,286
Christian Bayo,0.0004095749260904357,287
David Brandl,0.00040913374373024005,288
Gael Marcel Khalil,0.00040867361251830704,289
Mohamed Moselhy,0.0004082714696656864,290
Pei-Chi Cho,0.0004069028586157818,291
Henre Louw,0.00040631871498416993,292
Yaron Mantin,0.00040563518039397065,293
Clement Batte,0.00040543833358730344,294
Amit Boyango,0.00040456895376758667,295
Alessandro Addis,0.0004044506794256532,296
Luca Karl,0.00040422163554824773,297
Ioannis Mavrogenis,0.0004018616430820729,298
Jinhou Zhang,0.0004012581152188026,299
Rotem Kamil,0.00040077042597263715,300
Andrea Zanini,0.00039922995287761196,301
Alexander Axon,0.0003989649739601079,302
Riku Ezawa,0.00039831599566695134,303
Levy Orr Horev,0.0003980450725591423,304
Isak Vikstrom,0.0003977860184589565,305
Roman Sulev,0.00039529389201860786,306
Yohai Persman,0.00039527549868962995,307
David Castro,0.0003942544106789423,308
Ahmet Ege Guldag,0.0003941537050531647,309
Romaine Pourcel,0.0003892158671657994,310
Marwan Elamrawy,0.00038875216054936083,311
Jahir Lopez,0.0003874212980334291,312
Daniil Androssov,0.0003866983378325715,313
Maximiliano Strehlke Delgado,0.00038669680505486366,314
Rom Keinan,0.0003864872032104848,315
Yonatan Sharon Rosin,0.00038631757473688835,316
