name,pagerank,rank
Gregorio Paltrinieri,0.0910272549602581,1
Domenico Acerenza,0.06975290585158297,2
Kristof Rasovszky,0.06449801322494374,3
Marc-Antoine Olivier,0.05308849163700004,4
Florian Wellbrock,0.04495213643742917,5
David Betlehem,0.024214456596092553,6
Marcello Guidi,0.020944545145211838,7
Dario Verani,0.02072384178057305,8
Logan Fontaine,0.019759394453711998,9
Andrea Manzi,0.019647810131195355,10
Matan Roditi,0.019225577284803577,11
Mario Sanzullo,0.01800509328538762,12
Axel Reymond,0.01660673627952846,13
Oliver Klemet,0.015189603137614662,14
Matteo Furlan,0.014076671992993818,15
Sacha Velly,0.014004790295510298,16
Hector Thomas Cheal Pardoe,0.013637474887213567,17
Athanasios Kynigakis,0.011505710695625192,18
Pasquale Sanzullo,0.011084497209025773,19
Nicholas Sloman,0.010856317078593202,20
Niklas Frach,0.009876686553885449,21
Marcel Schouten,0.008951798368410398,22
Mykhailo Romanchuk,0.008892482635234839,23
Ferry Weertman,0.008407030709378822,24
Logan Vanhuys,0.00797514306026045,25
Tobias Patrick Robinson,0.00766214949180239,26
Kirill Abrosimov,0.007379087795059272,27
Jules Wallart,0.0070859294562169405,28
Alberto Martinez,0.006494086658340936,29
Fares Zitouni,0.005526640964400183,30
Tiago Campos,0.0049325913474481085,31
Daniel Szekelyi,0.00474567666218573,32
Bailey Armstrong,0.004716381376439822,33
Hau-Li Fan,0.004698500215346734,34
Jan Hercog,0.004650627365922428,35
Rob Muffels,0.004602947086747801,36
Esteban Enderica Salgado,0.0045397551252892255,37
Matej Kozubek,0.004467038632350862,38
Taishin Minamide,0.004200529322398904,39
Kai Graeme Edwards,0.004162362570949072,40
Simone Ruffini,0.004108678012678363,41
Brennan Gravley,0.004094188921348539,42
Lars Bottelier,0.004064760941791382,43
Peter Galicz,0.003829301245862458,44
Guillem Pujol,0.003674540157886771,45
Enzo Roldan Munoz,0.003231907159192345,46
David Farinango,0.0030768615016824527,47
Zalan Sarkany,0.0029653679581818208,48
Kyle Lee,0.002875540630227575,49
Evgenij Pop Acev,0.0028007083040733293,50
Dylan Gravley,0.002708296130534202,51
Linus Schwedler,0.0026894622574180427,52
Elliot Sodemann,0.0026656050549910904,53
Martin Straka,0.002433217550285695,54
Franco Ivo Cassini,0.0022919057186854977,55
Michael Mcglynn,0.0022516072282256455,56
Ben Langner,0.002178464046010867,57
Andreas Waschburger,0.0020424778901409505,58
Daniel Delgadillo,0.0019731673220191497,59
Jean-Baptiste Clusman,0.001970063010677152,60
Joaquin Moreno,0.0019694806918972843,61
David Aubry,0.0019025478973147437,62
Vitaliy Khudyakov,0.0018204729557157612,63
Allan Do Carmo,0.001805917095110707,64
Christian Schreiber,0.0017937499117651,65
Pepijn Smits,0.0017857272770026064,66
Joey Tepper,0.001782654103401177,67
Fabio Dalu,0.0017456265479054752,68
Leo Ouabdesselam,0.0017212530518546164,69
David Huszti,0.001720565104476613,70
Adam Pinter,0.0016820397520786502,71
Akos Kalmar,0.0016428017132636401,72
Diogo Cardoso,0.0016385521602324611,73
Davide Marchello,0.0015913132248803474,74
Evgenii Drattcev,0.0015667563452991921,75
Diogo Villarinho,0.0015179267582804844,76
Ondrej Zach,0.0015104448468092895,77
Vit Ingeduld,0.0014991071333079566,78
Pol Gil,0.0014977322456444498,79
Michael Brinegar,0.001496533031599819,80
Matthieu Magne,0.00143943253259298,81
Tamas Farkas,0.0014062975993172347,82
Alessio Occhipinti,0.001403572057603106,83
Ido Gal,0.0013720782989890617,84
Ous Mellouli,0.0013704098987471949,85
Krzysztof Chmielewski,0.0013500937925044008,86
Cheng-Chi Cho,0.0013208442033438607,87
Jordan Wilimovsky,0.0012771632472937638,88
Guillermo Vittorio Bertola,0.001262968408075742,89
Jack Burnell,0.0012332781504311532,90
Yuval Safra,0.0012299581355993887,91
Alexis Vandevelde,0.0011761227525898357,92
Francesco Ghettini,0.0011618849171367207,93
Andrea Filadelli,0.001149928312152321,94
Aaron Elias Schmidt,0.0011283750507287472,95
William Yan Thorley,0.0011167081165051485,96
Giuseppe Ilario,0.001093496444842838,97
Krzysztof Pielowski,0.0010912611292770006,98
Edoardo Stochino,0.0010835993478244665,99
Alexandre Verplaetse,0.0010565407142193082,100
Hunor Kovacs-Seres,0.001042402763059515,101
Matias Diaz Hernandez,0.001020044279719438,102
Michael Smirnov,0.0010086088580836862,103
Bruce Hanson Almeida,0.0009912362187228397,104
Clement Batte,0.0009907557725995573,105
Simon Lamar,0.0009899742393100449,106
Mathieu Mathy Ben Rahou,0.0009647558331141225,107
Vincenzo Caso,0.0009484274443248494,108
Hayden Paul Cotter,0.0009451529775838352,109
Sander Crooijmans,0.0009246442138732883,110
Rafael Gil,0.0008955197716840331,111
Phillip Seidler,0.0008932356476105577,112
Taylor Abbott,0.0008862935509762909,113
Denis Adeev,0.0008824017117288277,114
Angel De Oña Ramirez,0.0008771290759495257,115
Takeshi Toyoda,0.0008676826904979655,116
Clement Kukla,0.000867439264520609,117
Omri Abdelshafi,0.0008620587583972384,118
Kirill Belyaev,0.0008492209946673851,119
Asterios Daldogiannis,0.0008381210482442667,120
Taiki Nonaka,0.0008338754140339317,121
Mark Kovacsics,0.0008336474601732605,122
Emir Batur Albayrak,0.0008126387217152601,123
Ruwen Straub,0.0008113634774889527,124
Ivan Giovannoni,0.0008099575252514108,125
Federico Salghetti-Drioli,0.0008085146142234149,126
Nathan Hughes,0.0007984089078597863,127
Ziyang Zhang,0.0007880409258092904,128
David Brandl,0.0007841893943147363,129
Nicolas Masse-Savard,0.0007782492815608696,130
Vincent Crooijmans,0.0007712942656325234,131
Tomas Peciar,0.000764624522386421,132
Kaiki Furuhata,0.0007597311539711143,133
Bogdan Petre,0.0007560767083937803,134
Noam Offek,0.0007550879424645988,135
Ruan Breytenbach,0.0007538117739955951,136
Sebastien Dureux,0.0007432305951256237,137
Ziv Cohen,0.0007282811318696926,138
Fernando Ponte,0.0007195014383753822,139
Pasquale Giordano,0.0007181942282785624,140
Ferran Julia Tous,0.000715534236446457,141
Piotr Wozniak,0.0007116695932945167,142
Thomas Edward Raymond,0.0007033389461174257,143
Ruslan Sadykov,0.0006959449683873757,144
Victor Hugo Ribeiro Colonese,0.0006906183367842962,145
Netaniel Pushka,0.0006904711833813162,146
Eden Floresfertin,0.00068988106617534,147
Raul Santiago Betancor,0.0006822606622044862,148
Ben Grinboim,0.0006733268230443782,149
Raben Severin Dommann,0.0006599546395582485,150
Planella Roger Coma,0.0006564379038488922,151
Burhanettin Hacisagir,0.0006551018316260244,152
Igor Chervynskiy,0.0006508410577746235,153
Yonatan Ahdut,0.0006497335249453181,154
Artem Mamushkin,0.0006446803510551189,155
Junbohang Zhao,0.0006429622880346115,156
Marco Inglima,0.0006408997315848408,157
Hugo Saillard,0.0006395388529630584,158
Jon Thomas Mckay,0.0006370783997443241,159
Federico Vanelli,0.0006296913321027534,160
Connor Buck,0.0006282622981597205,161
David Castro,0.0006257832440432866,162
Ilay Ben-Peretz,0.0006197974284897717,163
Lev Cherepanov,0.000619267040804114,164
Jack Wilson,0.0006190534583829096,165
Matheus Emerim Evangelista,0.0006124095095751171,166
Or Harel,0.0006086570142187726,167
Malek Louissi,0.0006050657681913169,168
Joseph Deighan,0.0006012361306559776,169
Eric Hedlin,0.0005975957972809121,170
Juan Manuel Morales,0.0005936791089559263,171
Alexandre Finco,0.0005931269641973448,172
Damian Blaum,0.0005871325423588362,173
Gaspard Tramier,0.0005855670491765229,174
Soren Dellef Meissner,0.0005852978660094884,175
Eric Georges Brown,0.0005816493161088048,176
Dimitrios Markos,0.0005797116513782418,177
Shon Tokrov,0.0005787991539408315,178
Arshak Hambardzumyan,0.0005757674864393908,179
Aleksandr Stepanov,0.0005697312905697544,180
David Farinango Berru,0.0005695821274811039,181
Samuel Matte,0.0005671944084489164,182
Zoltán Márk Tabi,0.0005614430984172978,183
Pedro Farias,0.0005608323540823037,184
Chin Ting Keith Sin,0.0005600859979440096,185
Soeren Meissner,0.0005598131463199145,186
Anton Evsikov,0.0005577447953162974,187
Diego Vera,0.0005571791981802835,188
Jonathan Bruno Rozenblat,0.0005561333123034105,189
Naim Mokhfi,0.0005530542893293295,190
Johndry Segovia,0.000550952874221896,191
Yotam Warshavsky,0.0005432771838505055,192
Filippo Rinaldi,0.0005395820209912704,193
Alexander Grätz,0.0005380883398303188,194
Gergely Gyurta,0.0005358269445475946,195
Rui Meng,0.0005348660756028614,196
Andrade Villarinho,0.0005274636466154474,197
David Heron,0.0005242381752997489,198
Andrea Bianchi,0.0005235028608306025,199
Arturo Perez Vertti Ferrer,0.0005198714769335665,200
Shahar Resman,0.0005150576675170069,201
Idan Angel,0.0005125652647670913,202
Eshkol Mazor,0.0005121805099162686,203
Reilly Kennedy,0.0005112322749286166,204
Valentin Duteil,0.000511018406366037,205
Alessio Sartoretto,0.0005092761617374086,206
Thomas Chocolaty,0.0005021333610382209,207
Juan Alcivar,0.0004999101161962994,208
Tanakrit Kittiya,0.0004998770643807346,209
Jon Mckay,0.0004988830414427738,210
Luiz Felipe Loureiro,0.0004983868100683763,211
Fernando Betanzos,0.000496028484072213,212
Michail Diasitis,0.0004944797820892354,213
Niccolo Ricciardi,0.000493981873231847,214
Theo Druenne,0.00048778931607192094,215
Laszlo Galicz,0.00048496068375954713,216
Eli Bezman,0.0004847134162920517,217
Georgios Arniakos,0.0004842606944308542,218
Vladislav Utrobin,0.00048118577134277976,219
Dmitri Titov,0.00048063656657060233,220
Mehmet Efe Yilmaz,0.000478174827068529,221
Ofir Dray,0.00047579897994915366,222
Vojislav Sterba,0.00047447396011806307,223
Gaspar Andrade Budino,0.00047073511168716636,224
Raben Dommann,0.00046796170525085275,225
Marwan Elamrawy,0.00046491956211879183,226
Carlos Garach Benito,0.0004638147151247751,227
Gabriel Arteiro,0.00046098616218011697,228
Jonathan Rozenshtrakh,0.00046026199765742526,229
Haoyang Tang,0.00046000783801258203,230
Eric Villaregut De Mingo,0.00045585310697698986,231
Paul Pleifer,0.0004534205042150075,232
Tiziano Tripodi,0.000451807524149734,233
Adib Khalil,0.00044787612475094345,234
Alejandro Puebla Martinez,0.000447776225077014,235
Aleksandar Ilievski,0.00044545660257956947,236
Diego Vera Delgado,0.00044486385778614256,237
Marin Debril,0.0004444062785006333,238
Yoav Marom,0.0004443258956721306,239
Daniele Titta,0.00044394591076924643,240
