name,pagerank,rank
Gregorio Paltrinieri,0.08927293012602762,1
Domenico Acerenza,0.06726302833552772,2
Kristof Rasovszky,0.06415540729090449,3
Marc-Antoine Olivier,0.05360928649604,4
Florian Wellbrock,0.045175680289077126,5
David Betlehem,0.023261922928592794,6
Dario Verani,0.020584992788439487,7
Marcello Guidi,0.02049785381698792,8
Andrea Manzi,0.019249318924739658,9
Logan Fontaine,0.019229554178621027,10
Matan Roditi,0.018972503398685527,11
Mario Sanzullo,0.01836508983066734,12
Axel Reymond,0.016976595678986958,13
Oliver Klemet,0.014719232376921122,14
Hector Thomas Cheal Pardoe,0.014058527393860017,15
Matteo Furlan,0.013987036985976514,16
Sacha Velly,0.013513572242743289,17
Athanasios Kynigakis,0.011881579001468426,18
Pasquale Sanzullo,0.010890734862356517,19
Nicholas Sloman,0.010578563072872764,20
Niklas Frach,0.009841123883568241,21
Ferry Weertman,0.009118141832773237,22
Marcel Schouten,0.00896573911711791,23
Mykhailo Romanchuk,0.008476470929046603,24
Logan Vanhuys,0.008029344547839675,25
Kirill Abrosimov,0.007832898862481275,26
Tobias Patrick Robinson,0.0077085174099506435,27
Jules Wallart,0.007321852836914343,28
Alberto Martinez,0.006763240259543982,29
Fares Zitouni,0.005765566422951599,30
Rob Muffels,0.0051401635446013455,31
Daniel Szekelyi,0.0051073636838503715,32
Tiago Campos,0.005091871838750604,33
Bailey Armstrong,0.0047283512082185565,34
Hau-Li Fan,0.004703209576143031,35
Esteban Enderica Salgado,0.004634680000727347,36
Jan Hercog,0.004599315576372003,37
Matej Kozubek,0.00455061102130858,38
Kai Graeme Edwards,0.004328257092204351,39
Simone Ruffini,0.004290353043507524,40
Taishin Minamide,0.004246571261307552,41
Lars Bottelier,0.004036963071868136,42
Brennan Gravley,0.003972284318234228,43
Peter Galicz,0.003912260402639988,44
Guillem Pujol,0.0037777324886750863,45
David Farinango,0.0032742708961778404,46
Enzo Roldan Munoz,0.0031461692019731135,47
Zalan Sarkany,0.0029022540856028125,48
Evgenij Pop Acev,0.0028119202348206853,49
Kyle Lee,0.002764394807710735,50
Elliot Sodemann,0.00273385440141669,51
Linus Schwedler,0.0026299285579553665,52
Dylan Gravley,0.0026106644858457746,53
Martin Straka,0.0023744498215223582,54
Franco Ivo Cassini,0.002373177494321414,55
Michael Mcglynn,0.0023313907343308756,56
Ben Langner,0.002137428880427746,57
Andreas Waschburger,0.002127102931571069,58
Daniel Delgadillo,0.001979736889626019,59
Jean-Baptiste Clusman,0.001977021884317118,60
Pepijn Smits,0.001963706064253608,61
David Aubry,0.0019497507547161582,62
Joaquin Moreno,0.0019195203745094635,63
David Huszti,0.0018884678847404194,64
Vitaliy Khudyakov,0.0018869568911792911,65
Allan Do Carmo,0.001837210872264795,66
Christian Schreiber,0.0017804121715305652,67
Leo Ouabdesselam,0.0017583946742948501,68
Joey Tepper,0.0017353715521948626,69
Fabio Dalu,0.0017098136804503201,70
Adam Pinter,0.0016576937753063458,71
Diogo Cardoso,0.0016316172051202287,72
Evgenii Drattcev,0.0016101752095576626,73
Akos Kalmar,0.0015990323558582134,74
Davide Marchello,0.001557212003060788,75
Vit Ingeduld,0.0015250205085192328,76
Diogo Villarinho,0.0015070581503344356,77
Pol Gil,0.00149010452963653,78
Alessio Occhipinti,0.0014889710674082773,79
Jack Burnell,0.0014546782956252602,80
Michael Brinegar,0.0014535913998971345,81
Ondrej Zach,0.0014472416597949534,82
Ido Gal,0.0014315838238062168,83
Matthieu Magne,0.0014315620538895523,84
Ous Mellouli,0.0014036605751945404,85
Tamas Farkas,0.0013864147306026885,86
Yuval Safra,0.0013619890283062023,87
Jordan Wilimovsky,0.0013497743449030779,88
Krzysztof Chmielewski,0.0013174640846705253,89
Cheng-Chi Cho,0.0012836299409185019,90
Alexis Vandevelde,0.001260815903579837,91
Guillermo Vittorio Bertola,0.0012323388059868323,92
Krzysztof Pielowski,0.001210923001567633,93
Francesco Ghettini,0.0011951949933834678,94
Andrea Filadelli,0.0011350674936292248,95
Clement Batte,0.0011305391850487088,96
Aaron Elias Schmidt,0.001118269580338059,97
William Yan Thorley,0.001112641458895655,98
Hayden Paul Cotter,0.0011072127413247425,99
Edoardo Stochino,0.00107414922908349,100
Alexandre Verplaetse,0.0010736181866544089,101
Giuseppe Ilario,0.001066433882633418,102
Hunor Kovacs-Seres,0.0010251637850887188,103
Matias Diaz Hernandez,0.001012769056253497,104
Michael Smirnov,0.0009898962633140447,105
Rafael Gil,0.0009665425366962156,106
Bruce Hanson Almeida,0.0009654755469133205,107
Denis Adeev,0.0009585699022163642,108
Mathieu Mathy Ben Rahou,0.0009533760778569879,109
Simon Lamar,0.0009522538682950803,110
Clement Kukla,0.0009358484598165327,111
Sander Crooijmans,0.0009281479406977485,112
Vincenzo Caso,0.0009237067160625465,113
Kirill Belyaev,0.0009198302859257637,114
Phillip Seidler,0.00091111006266133,115
Takeshi Toyoda,0.0009011246006173943,116
Federico Salghetti-Drioli,0.0008680979951250422,117
Taylor Abbott,0.0008647990283207748,118
