name,pagerank,rank
Gregorio Paltrinieri,0.08643809726491404,1
Domenico Acerenza,0.06452903132038743,2
Kristof Rasovszky,0.0620031337596492,3
Marc-Antoine Olivier,0.050800504326458565,4
Florian Wellbrock,0.0474110805767919,5
Marcello Guidi,0.021019278830461972,6
Dario Verani,0.019857035052556895,7
Mario Sanzullo,0.019844468171839363,8
Matan Roditi,0.019253117032826682,9
Logan Fontaine,0.019248972115697757,10
David Betlehem,0.018703789031381757,11
Axel Reymond,0.018408220802713718,12
Andrea Manzi,0.01814919854795054,13
Hector Thomas Cheal Pardoe,0.0154905774233336,14
Oliver Klemet,0.0144502427975942,15
Matteo Furlan,0.013693836941559165,16
Sacha Velly,0.0136761506471382,17
Athanasios Kynigakis,0.011726592893394639,18
Pasquale Sanzullo,0.011155258546175086,19
Ferry Weertman,0.01059381678805034,20
Niklas Frach,0.010350921430477176,21
Nicholas Sloman,0.010170197787806588,22
Marcel Schouten,0.00929416609288237,23
Mykhailo Romanchuk,0.008831979526784568,24
Kirill Abrosimov,0.008522131591826089,25
Tobias Patrick Robinson,0.008157325516806495,26
Logan Vanhuys,0.008059253796246363,27
Jules Wallart,0.007798650502940198,28
Alberto Martinez,0.007445549835982164,29
Fares Zitouni,0.0062598039748169715,30
Rob Muffels,0.006111439192946943,31
Tiago Campos,0.005561572163735814,32
Daniel Szekelyi,0.0055507011156846475,33
Hau-Li Fan,0.0050710185050108665,34
Matej Kozubek,0.0047983660221151535,35
Jan Hercog,0.004790049811867362,36
Bailey Armstrong,0.004758135419590015,37
Simone Ruffini,0.004734656512810853,38
Taishin Minamide,0.004428412485192828,39
Kai Graeme Edwards,0.004415918857612846,40
Esteban Enderica Salgado,0.004217178308878554,41
Lars Bottelier,0.004197230208317764,42
Peter Galicz,0.004163655073137406,43
Guillem Pujol,0.0038217212087199694,44
Brennan Gravley,0.0033820857106669103,45
David Farinango,0.003328831505076299,46
Enzo Roldan Munoz,0.0032917730090656285,47
Evgenij Pop Acev,0.003035033821790911,48
Zalan Sarkany,0.002957246587228821,49
Franco Ivo Cassini,0.0027628431316162137,50
Michael Mcglynn,0.002651100575000576,51
Elliot Sodemann,0.002579074813943639,52
Andreas Waschburger,0.0023158431787721106,53
Linus Schwedler,0.0022987916630245737,54
Martin Straka,0.0022680422387733106,55
Kyle Lee,0.0022618637924995797,56
Joaquin Moreno,0.002185035095237985,57
David Huszti,0.002136261243745725,58
Pepijn Smits,0.002122806120241181,59
Daniel Delgadillo,0.0021111700209769965,60
Dylan Gravley,0.0020648872647893676,61
Vitaliy Khudyakov,0.0020104871851282396,62
Allan Do Carmo,0.0019267516500990835,63
Jean-Baptiste Clusman,0.0018514353901199084,64
Leo Ouabdesselam,0.001833273545167568,65
Joey Tepper,0.0017919997427291068,66
Ben Langner,0.001782055344967394,67
Fabio Dalu,0.0017402250933669984,68
Jack Burnell,0.0017132826386066086,69
Jordan Wilimovsky,0.0017073732565094832,70
Adam Pinter,0.0016670193424535612,71
Evgenii Drattcev,0.001661072163649481,72
Alessio Occhipinti,0.0016458396003814816,73
Davide Marchello,0.00159024901343462,74
Diogo Cardoso,0.0015876497203860442,75
Diogo Villarinho,0.0015580944351618405,76
Vit Ingeduld,0.0015498663200555424,77
Ous Mellouli,0.0015345646292099489,78
Pol Gil,0.001530537874697343,79
Matthieu Magne,0.0014982678076385,80
Ido Gal,0.0014979873367519068,81
Akos Kalmar,0.0014930930956936254,82
Ondrej Zach,0.0014839658589135179,83
Francesco Ghettini,0.0014233300427509599,84
