name,pagerank,rank
Gregorio Paltrinieri,0.09700191991214875,1
Domenico Acerenza,0.07681514178283014,2
Kristof Rasovszky,0.06529353153536945,3
Marc-Antoine Olivier,0.05309250078257898,4
Florian Wellbrock,0.044782739123799056,5
David Betlehem,0.027259001159006438,6
Marcello Guidi,0.022523461935820957,7
Dario Verani,0.021705568497550003,8
Logan Fontaine,0.020931600930095058,9
Andrea Manzi,0.02046846483653893,10
Matan Roditi,0.020046576051243357,11
Mario Sanzullo,0.018016952284825683,12
Axel Reymond,0.01656700568648578,13
Oliver Klemet,0.016533320917929965,14
Sacha Velly,0.015520447489330496,15
Matteo Furlan,0.01509413268635922,16
Hector Thomas Cheal Pardoe,0.012631233821201699,17
Pasquale Sanzullo,0.011903749745955825,18
Nicholas Sloman,0.011827865225919058,19
Athanasios Kynigakis,0.010498774200445898,20
Mykhailo Romanchuk,0.010319887035903953,21
Niklas Frach,0.010034925706623787,22
Marcel Schouten,0.008287268911731755,23
Logan Vanhuys,0.008005304880938927,24
Tobias Patrick Robinson,0.007798911029050757,25
Ferry Weertman,0.0068745270670912345,26
Kirill Abrosimov,0.006690323294906718,27
Jules Wallart,0.0064436381970412,28
Alberto Martinez,0.005882794048250391,29
Jan Hercog,0.005010135984004679,30
Bailey Armstrong,0.004934717271093596,31
Fares Zitouni,0.004659941379247633,32
Hau-Li Fan,0.004471339540532924,33
Brennan Gravley,0.004463629207412005,34
Tiago Campos,0.0043296950681611995,35
Taishin Minamide,0.004324284799559998,36
Simone Ruffini,0.0040976715522079675,37
Lars Bottelier,0.0040566910007777,38
Rob Muffels,0.0040213684056415655,39
Daniel Szekelyi,0.0038781828113291015,40
Kai Graeme Edwards,0.0038616854184628123,41
Matej Kozubek,0.0038164184961992633,42
Enzo Roldan Munoz,0.0036977778011744182,43
Zalan Sarkany,0.0034533990505058944,44
Peter Galicz,0.003431202284416493,45
Kyle Lee,0.0033284064309076445,46
Guillem Pujol,0.003232900710931923,47
Linus Schwedler,0.0031695346697371276,48
Dylan Gravley,0.0031385789104983143,49
Elliot Sodemann,0.0026931520797971787,50
Martin Straka,0.0026589459292017236,51
Evgenij Pop Acev,0.0026280123790493183,52
David Farinango,0.0025980533390597563,53
Ben Langner,0.0025137304428156067,54
Esteban Enderica Salgado,0.002291912408182645,55
Joaquin Moreno,0.002083313463416884,56
Akos Kalmar,0.0020778359224722593,57
Adam Pinter,0.002060713902686614,58
Christian Schreiber,0.0020587397487197736,59
Fabio Dalu,0.0020433559053801642,60
Michael Mcglynn,0.0019995245089236657,61
Vitaliy Khudyakov,0.0019763555773240175,62
Joey Tepper,0.0019734739570871555,63
Davide Marchello,0.001887941520582072,64
Allan Do Carmo,0.0018761665203825017,65
Jean-Baptiste Clusman,0.001863583092547191,66
Franco Ivo Cassini,0.0018552272144866612,67
Andreas Waschburger,0.0018497207174338571,68
Ondrej Zach,0.0018368178448365268,69
Diogo Cardoso,0.0018324212474282505,70
David Aubry,0.0017973169145050006,71
Leo Ouabdesselam,0.0017655810418576844,72
Matthieu Magne,0.001690974278238107,73
Diogo Villarinho,0.001620056605304756,74
Daniel Delgadillo,0.001617763376064344,75
Cheng-Chi Cho,0.0016023672512815936,76
Michael Brinegar,0.0015919791906817858,77
Tamas Farkas,0.0015731757163157541,78
Krzysztof Chmielewski,0.0015725625450058824,79
Ido Gal,0.001552499491935875,80
Evgenii Drattcev,0.001514501455714197,81
Pepijn Smits,0.0014454908268717393,82
Andrea Filadelli,0.001404502274352294,83
Francesco Ghettini,0.001367552941034481,84
David Huszti,0.0013440159433820036,85
Giuseppe Ilario,0.0013407222176232503,86
Aaron Elias Schmidt,0.0013268899205614146,87
Michael Smirnov,0.001321469364801341,88
Hunor Kovacs-Seres,0.0013201917612705454,89
Alexis Vandevelde,0.0013075650897648673,90
Alessio Occhipinti,0.0012766028840201131,91
Ous Mellouli,0.001262791993227146,92
Simon Lamar,0.0012290191569160067,93
Bruce Hanson Almeida,0.001213928814637792,94
Edoardo Stochino,0.0012127905597643246,95
William Yan Thorley,0.0011902531640467242,96
Matias Diaz Hernandez,0.0011674311332511072,97
Vincenzo Caso,0.0011663801746210304,98
Jordan Wilimovsky,0.0011582887805624779,99
Vit Ingeduld,0.001157115194604783,100
Alexandre Verplaetse,0.001149002428840046,101
Omri Abdelshafi,0.001129460789651154,102
Emir Batur Albayrak,0.0010369595308298831,103
Denis Adeev,0.0010324376239951652,104
Ivan Giovannoni,0.0010160438071989517,105
Yuval Safra,0.0009997946614785495,106
Noam Offek,0.0009893086619418212,107
Mark Kovacsics,0.0009805227071576393,108
Jack Burnell,0.0009752163778007252,109
Ziyang Zhang,0.000970254375924329,110
Kaiki Furuhata,0.000947818446177232,111
Ruan Breytenbach,0.0009298639180482163,112
Ziv Cohen,0.0009282765111368094,113
Sander Crooijmans,0.0009274011616322135,114
Kirill Belyaev,0.0009173588613350052,115
Piotr Wozniak,0.000915399562260955,116
Pasquale Giordano,0.0009092512898840807,117
Eden Floresfertin,0.0009038861032912247,118
Netaniel Pushka,0.0009033674715328758,119
Ben Grinboim,0.0008821860493657698,120
Phillip Seidler,0.0008640670130973324,121
Taiki Nonaka,0.000860509802165214,122
Thomas Edward Raymond,0.0008595706287481848,123
Angel De Oña Ramirez,0.000853800230947265,124
Burhanettin Hacisagir,0.0008462577793645538,125
Marco Inglima,0.0008291230702472506,126
Yonatan Ahdut,0.0008158599696738014,127
Ilay Ben-Peretz,0.0008120523718516284,128
Ruwen Straub,0.0008059707325134243,129
Or Harel,0.0007974563093473249,130
Clement Kukla,0.0007967086272568893,131
Junbohang Zhao,0.0007956696774635826,132
Connor Buck,0.0007904309372133943,133
Joseph Deighan,0.0007797276193531252,134
Matheus Emerim Evangelista,0.0007710234510862207,135
Vincent Crooijmans,0.0007702725369408369,136
Ruslan Sadykov,0.0007624633248067029,137
Shon Tokrov,0.000758336840632406,138
Hayden Paul Cotter,0.0007583056220258746,139
Gaspard Tramier,0.0007572651933174534,140
Nathan Hughes,0.0007543882160897073,141
Juan Manuel Morales,0.0007491037749085318,142
Pol Gil,0.0007482626520572015,143
Takeshi Toyoda,0.0007354373023680405,144
Eric Georges Brown,0.0007300121520419621,145
Jonathan Bruno Rozenblat,0.0007286402802007255,146
Artem Mamushkin,0.0007225304896043556,147
Sebastien Dureux,0.0007179329626878471,148
Jack Wilson,0.0007160534574346033,149
Arshak Hambardzumyan,0.0007147094121997376,150
Yotam Warshavsky,0.0007117963102774368,151
Tomas Peciar,0.0007098434667933433,152
Alexander Grätz,0.0007033115878912475,153
Aleksandr Stepanov,0.0007023972371666655,154
Filippo Rinaldi,0.0006987571216084773,155
Pedro Farias,0.0006986577486229272,156
Krzysztof Pielowski,0.0006977018427591576,157
Anton Evsikov,0.0006875708189414086,158
Asterios Daldogiannis,0.000687165533336045,159
Dimitrios Markos,0.0006846703092094837,160
Andrade Villarinho,0.0006830643469471775,161
Igor Chervynskiy,0.0006830543041034387,162
Rui Meng,0.000679333853054836,163
