name,pagerank,rank
Domenico Acerenza,0.06480212287719121,1
Kristof Rasovszky,0.06279362304128476,2
Gregorio Paltrinieri,0.05389356002859238,3
Marc-Antoine Olivier,0.048383913914157195,4
David Betlehem,0.044091087802440046,5
Florian Wellbrock,0.03444359933480626,6
Logan Fontaine,0.03319118007746585,7
Marcello Guidi,0.026945430675684376,8
Nicholas Sloman,0.026662373524131894,9
Oliver Klemet,0.025941887318935385,10
Hector Thomas Cheal Pardoe,0.02329454319626178,11
Mario Sanzullo,0.01821912973199488,12
Dario Verani,0.01780781834280446,13
Andrea Manzi,0.016604111602375557,14
Athanasios Kynigakis,0.014591059907535047,15
Kyle Lee,0.013917501637710342,16
Matan Roditi,0.012403778864033746,17
Sacha Velly,0.010894283113609465,18
Matteo Furlan,0.009895567140402666,19
Pasquale Sanzullo,0.008681800821794462,20
Axel Reymond,0.008524369317705092,21
Jules Wallart,0.008277210983818246,22
Logan Vanhuys,0.007592577518096555,23
Mykhailo Romanchuk,0.007521477374140183,24
Tobias Patrick Robinson,0.007173746762686244,25
Bailey Armstrong,0.00680987079061414,26
Niklas Frach,0.006499361658991342,27
Jan Hercog,0.006360344001869659,28
Martin Straka,0.006335434581040119,29
Tiago Campos,0.006055367231629172,30
Marcel Schouten,0.006000172575714271,31
Esteban Enderica Salgado,0.005764485997385083,32
David Aubry,0.005626944732687901,33
Guillem Pujol,0.005550073631016532,34
David Farinango,0.005337396392943642,35
Andrea Filadelli,0.005269843056102321,36
Paulo Strehlke Delgado,0.005262077571069274,37
Matej Kozubek,0.00504332131420787,38
Rob Muffels,0.0049499735242074265,39
Taishin Minamide,0.00429715337541098,40
Brennan Gravley,0.004238061575700696,41
Jean-Baptiste Clusman,0.0041714338738732815,42
Carlos Garach Benito,0.004017267471724405,43
Linus Schwedler,0.004004417922102354,44
Ivan Puskovitch,0.0038862314625286967,45
Dylan Gravley,0.003623548772588112,46
Akos Kalmar,0.003479313639601267,47
Joey Tepper,0.003406839986853534,48
Simone Ruffini,0.0033425235163838615,49
Diogo Cardoso,0.0032719653064856792,50
Jack Wilson,0.00318373067292102,51
Piotr Wozniak,0.0031407532661145497,52
Christian Schreiber,0.003106267754085693,53
Ivan Giovannoni,0.003025582567416981,54
Michael Brinegar,0.002768404144933581,55
Joaquin Moreno,0.0027118900755189437,56
Fares Zitouni,0.002671748677116559,57
Cheng-Chi Cho,0.002631993506084424,58
Franco Ivo Cassini,0.0026214011603463865,59
Enzo Roldan Munoz,0.002596469788327806,60
Ziv Cohen,0.002581127092213495,61
Hau-Li Fan,0.002454601954123428,62
Pasquale Giordano,0.002426789263858257,63
Lars Bottelier,0.0023982302807312693,64
Giuseppe Ilario,0.0022952491093058244,65
Alberto Martinez,0.002266457902052243,66
Seres Hunor Kovacs,0.0022301317011761425,67
Kai Graeme Edwards,0.0021640955683097495,68
Maor Goralnik,0.002150590809721382,69
Fabio Dalu,0.0021216605804150806,70
Ben Langner,0.002003449426487235,71
Emir Batur Albayrak,0.0019946186936002906,72
Robert William Bonsall,0.0019183611861070635,73
Eric Hedlin,0.0019119019463583855,74
Zalan Sarkany,0.0017777353048052764,75
Peter Galicz,0.0017772035881657628,76
Vincenzo Caso,0.0017642919676396445,77
Daniel Delgadillo,0.0017604755559118015,78
Thomas Edward Raymond,0.0016702820378677822,79
Ondrej Zach,0.0016431046718741757,80
Kaiki Furuhata,0.0015756749444428516,81
Elliot Sodemann,0.0015590699291165998,82
Nathan Hughes,0.0015390972695666957,83
Alexandre Finco,0.0014653668272579029,84
Hunor Kovacs-Seres,0.0014643311532364053,85
Davide Marchello,0.0014329137399362955,86
Diogo Villarinho,0.0013843921746115844,87
Asterios Daldogiannis,0.0013652946909589922,88
Adam Pinter,0.001333331700195368,89
Matheus Melecchi,0.0012641729899575318,90
Tamas Farkas,0.001261169287597577,91
Kirill Abrosimov,0.001231837083022183,92
Ido Gal,0.0011937575636602282,93
Arshak Hambardzumyan,0.0011789876247456275,94
Marco Inglima,0.0011628485186276191,95
Vitaliy Khudyakov,0.0011400262929427746,96
