name,pagerank,rank
Gregorio Paltrinieri,0.09494532677158371,1
Domenico Acerenza,0.07448706907052206,2
Kristof Rasovszky,0.06496796105750392,3
Marc-Antoine Olivier,0.05303118838395434,4
Florian Wellbrock,0.04482394529492651,5
David Betlehem,0.02627911699201398,6
Marcello Guidi,0.021950889794365668,7
Dario Verani,0.021654620926162577,8
Logan Fontaine,0.0204077767773464,9
Andrea Manzi,0.020150177158682867,10
Matan Roditi,0.019641973755497866,11
Mario Sanzullo,0.018061850161739917,12
Axel Reymond,0.01660706633733771,13
Oliver Klemet,0.016058915394793465,14
Sacha Velly,0.015019507346514999,15
Matteo Furlan,0.014976862561154724,16
Hector Thomas Cheal Pardoe,0.012857713494488984,17
Pasquale Sanzullo,0.011628253152814063,18
Nicholas Sloman,0.01156405316131304,19
Athanasios Kynigakis,0.010825716135056314,20
Niklas Frach,0.009922816733039335,21
Mykhailo Romanchuk,0.009856930239508952,22
Marcel Schouten,0.008545733261632936,23
Logan Vanhuys,0.007857237757095232,24
Tobias Patrick Robinson,0.0077421260949217035,25
Ferry Weertman,0.007287185991992438,26
Kirill Abrosimov,0.006840057106544202,27
Jules Wallart,0.006527409251965499,28
Alberto Martinez,0.005936014565978734,29
Esteban Enderica Salgado,0.005107832757464834,30
Jan Hercog,0.004863361966621213,31
Bailey Armstrong,0.004796973243464494,32
Fares Zitouni,0.0046519606165938135,33
Hau-Li Fan,0.00462486643307199,34
Tiago Campos,0.004511769573473511,35
Brennan Gravley,0.0043709949978835184,36
Taishin Minamide,0.004326373734267487,37
Lars Bottelier,0.0042209907502442825,38
Rob Muffels,0.004126505791753513,39
Daniel Szekelyi,0.0041058786554634755,40
Simone Ruffini,0.004077560469129222,41
Kai Graeme Edwards,0.00391215415051066,42
Matej Kozubek,0.003867915351631509,43
Enzo Roldan Munoz,0.003544892974313805,44
Peter Galicz,0.0033974354721004055,45
Guillem Pujol,0.0033784928925912868,46
Zalan Sarkany,0.003331292326512066,47
