name,pagerank,rank
Gregorio Paltrinieri,0.09233376686208698,1
Domenico Acerenza,0.07106511411148836,2
Kristof Rasovszky,0.06508817475336832,3
Marc-Antoine Olivier,0.053468185330358825,4
Florian Wellbrock,0.0453180049093864,5
David Betlehem,0.024705025493899097,6
Marcello Guidi,0.021265320362160143,7
Dario Verani,0.020950874670557843,8
Logan Fontaine,0.020034631679978904,9
Andrea Manzi,0.019918087904481886,10
Matan Roditi,0.019256819106618226,11
Mario Sanzullo,0.018079934434607217,12
Axel Reymond,0.016686751358260365,13
Oliver Klemet,0.015438262686964875,14
Sacha Velly,0.014282165833255825,15
Matteo Furlan,0.014260789194457684,16
Hector Thomas Cheal Pardoe,0.013635137704349898,17
Athanasios Kynigakis,0.011318177583640362,18
Pasquale Sanzullo,0.011255035184480467,19
Nicholas Sloman,0.011043182767224012,20
Niklas Frach,0.009991746069624025,21
Mykhailo Romanchuk,0.009133132188846661,22
Marcel Schouten,0.008796425728876367,23
Ferry Weertman,0.008302066516453136,24
Logan Vanhuys,0.00783563351443864,25
Tobias Patrick Robinson,0.007777439936694914,26
Kirill Abrosimov,0.007398211342327309,27
Jules Wallart,0.006904757659839354,28
Alberto Martinez,0.00622912953084485,29
Fares Zitouni,0.0052476814610424374,30
Tiago Campos,0.004767053921422257,31
Bailey Armstrong,0.004748426420701947,32
Daniel Szekelyi,0.00470759348147086,33
Esteban Enderica Salgado,0.004685451437210375,34
Jan Hercog,0.004673468680787536,35
Rob Muffels,0.004566738761421353,36
Matej Kozubek,0.004537317982083628,37
Hau-Li Fan,0.0045331347389061995,38
Taishin Minamide,0.004264370010806739,39
Brennan Gravley,0.0042134582771018005,40
Kai Graeme Edwards,0.004133220565950547,41
Simone Ruffini,0.004112394202378035,42
Lars Bottelier,0.003978963913126784,43
Peter Galicz,0.0038341626650498246,44
Guillem Pujol,0.0034630853480778073,45
Enzo Roldan Munoz,0.0033144747317765955,46
Zalan Sarkany,0.0030677647708650313,47
David Farinango,0.0030542634159510963,48
Kyle Lee,0.002963253197762746,49
Evgenij Pop Acev,0.002895894395718095,50
Dylan Gravley,0.002794199285534737,51
Linus Schwedler,0.002788592526912089,52
Elliot Sodemann,0.0026973050443822658,53
Martin Straka,0.0025153098374315116,54
Franco Ivo Cassini,0.0023398236189144366,55
Michael Mcglynn,0.002265782198891974,56
Ben Langner,0.0022356659148216225,57
Andreas Waschburger,0.0020639329334421787,58
Joaquin Moreno,0.0020270046039729543,59
Daniel Delgadillo,0.0020096497392926415,60
Vitaliy Khudyakov,0.001887181825024437,61
Christian Schreiber,0.0018552979269630533,62
Jean-Baptiste Clusman,0.0018372940673399868,63
Allan Do Carmo,0.0018295014171913705,64
Joey Tepper,0.0018223758851105,65
Fabio Dalu,0.001801074369087391,66
Adam Pinter,0.0017671643077777715,67
Leo Ouabdesselam,0.001765095514254199,68
Akos Kalmar,0.0017334906413846037,69
David Aubry,0.001711289932157004,70
David Huszti,0.0016978882775505238,71
Diogo Cardoso,0.00169455172177754,72
Davide Marchello,0.0016433698662446643,73
Ondrej Zach,0.0015825276236674558,74
Evgenii Drattcev,0.0015613347347457297,75
Pepijn Smits,0.001559066602636252,76
Diogo Villarinho,0.0015572535794430003,77
Michael Brinegar,0.0015459069275617194,78
Vit Ingeduld,0.0015202358281992288,79
Matthieu Magne,0.0014915215051814542,80
Tamas Farkas,0.0014897908735240462,81
Ido Gal,0.0014305961682068052,82
Krzysztof Chmielewski,0.0013915601085620916,83
Ous Mellouli,0.0013909842356910863,84
Alessio Occhipinti,0.0013883414375197422,85
Cheng-Chi Cho,0.0013839037983017473,86
Guillermo Vittorio Bertola,0.0013621212345883494,87
Jordan Wilimovsky,0.0012940565799626602,88
Pol Gil,0.0012528756334111938,89
Andrea Filadelli,0.0012117262235530088,90
Francesco Ghettini,0.0012085268323790146,91
Jack Burnell,0.001202921206128654,92
Alexis Vandevelde,0.0011986383852375898,93
Aaron Elias Schmidt,0.0011814319683882148,94
William Yan Thorley,0.001157425145202654,95
Giuseppe Ilario,0.001143111323412111,96
Edoardo Stochino,0.0011335576704122655,97
Hunor Kovacs-Seres,0.0011085906534199083,98
Michael Smirnov,0.0010844595242403862,99
Matias Diaz Hernandez,0.0010641903461356922,100
Bruce Hanson Almeida,0.0010485668212124703,101
Simon Lamar,0.0010422367326102565,102
Yuval Safra,0.0010214858209577442,103
Vincenzo Caso,0.0009924471040984471,104
Alexandre Verplaetse,0.0009903920032848517,105
Taylor Abbott,0.0009558744906248598,106
Denis Adeev,0.0009279765440162573,107
Krzysztof Pielowski,0.0009275079425330568,108
Omri Abdelshafi,0.0009268883804718275,109
Hayden Paul Cotter,0.0009264576269232007,110
Angel De Oña Ramirez,0.0009096619980716776,111
Phillip Seidler,0.0009036769267058987,112
Takeshi Toyoda,0.0008860408241952726,113
Taiki Nonaka,0.0008787912973533197,114
Kirill Belyaev,0.0008704762044090923,115
Mark Kovacsics,0.0008703326572604319,116
Emir Batur Albayrak,0.0008668595839947925,117
Ivan Giovannoni,0.0008456437553512399,118
Ruwen Straub,0.0008427406483330621,119
Nathan Hughes,0.0008419530402419634,120
Sander Crooijmans,0.0008338900572991596,121
Mathieu Mathy Ben Rahou,0.0008244969385770217,122
Ziyang Zhang,0.000822711345278762,123
Noam Offek,0.0008118730113084811,124
Kaiki Furuhata,0.000805267663549436,125
David Brandl,0.0008026364679654197,126
Ruan Breytenbach,0.0008005152199263872,127
Ziv Cohen,0.0007797163268404561,128
Piotr Wozniak,0.0007623215227095753,129
Pasquale Giordano,0.00075717097840901,130
Fernando Ponte,0.0007492261989481633,131
Clement Batte,0.0007468518139297445,132
Sebastien Dureux,0.0007465242130719342,133
Victor Hugo Ribeiro Colonese,0.0007448372551365618,134
Netaniel Pushka,0.0007420389837681086,135
Eden Floresfertin,0.0007417642011932251,136
Thomas Edward Raymond,0.0007386318507912231,137
Ben Grinboim,0.0007239631898180408,138
Ruslan Sadykov,0.0007232629934399109,139
Tomas Peciar,0.0007130232197822835,140
Vincent Crooijmans,0.0007030187229267403,141
Burhanettin Hacisagir,0.0007025607853547498,142
Raben Severin Dommann,0.000702139531794308,143
Yonatan Ahdut,0.0006944968477632783,144
Artem Mamushkin,0.000689159719542104,145
Junbohang Zhao,0.0006880367220700602,146
Igor Chervynskiy,0.0006861734205283511,147
Marco Inglima,0.0006855526602985061,148
Rafael Gil,0.0006729504001666338,149
Connor Buck,0.0006685979274816624,150
Ilay Ben-Peretz,0.0006664082107135959,151
Bogdan Petre,0.0006630427895833522,152
Asterios Daldogiannis,0.0006604772392545543,153
Clement Kukla,0.0006595982303756293,154
Matheus Emerim Evangelista,0.000658517584568463,155
Or Harel,0.0006544300010604283,156
Jack Wilson,0.0006460717173015812,157
Joseph Deighan,0.0006453327948775459,158
Lev Cherepanov,0.0006398988546685118,159
Federico Vanelli,0.0006393834324701704,160
David Castro,0.0006384840622582521,161
Juan Manuel Morales,0.0006326977421114645,162
Alexandre Finco,0.0006292218930178936,163
Damian Blaum,0.000625487610355346,164
Gaspard Tramier,0.0006254227015941869,165
Shon Tokrov,0.0006223267325908535,166
Eric Georges Brown,0.0006189168283115198,167
David Farinango Berru,0.0006142987633252729,168
Federico Salghetti-Drioli,0.000604562402533718,169
Dimitrios Markos,0.0006043949424783465,170
Arshak Hambardzumyan,0.0006040404709015243,171
Aleksandr Stepanov,0.0006026420216485213,172
Chin Ting Keith Sin,0.000599584248861165,173
Jonathan Bruno Rozenblat,0.0005979563459522442,174
Soren Dellef Meissner,0.0005952175726559357,175
Anton Evsikov,0.000593095111358382,176
Pedro Farias,0.0005920297707781654,177
Yotam Warshavsky,0.000584133394831133,178
Nicolas Masse-Savard,0.0005811327252631371,179
Alexander Grätz,0.0005781179058720264,180
