name,pagerank,rank
Gregorio Paltrinieri,0.09039659030734884,1
Domenico Acerenza,0.06882251322731042,2
Kristof Rasovszky,0.06440257211672898,3
Marc-Antoine Olivier,0.05332643984030413,4
Florian Wellbrock,0.045093634506304256,5
David Betlehem,0.023849434615813913,6
Marcello Guidi,0.02077742200497388,7
Dario Verani,0.0206982908554689,8
Andrea Manzi,0.01950661874689172,9
Logan Fontaine,0.019503780556591136,10
Matan Roditi,0.01912036782402561,11
Mario Sanzullo,0.01814408811648604,12
Axel Reymond,0.016755976687653246,13
Oliver Klemet,0.015013780974208963,14
Matteo Furlan,0.014063975252835549,15
Sacha Velly,0.013821172637525856,16
Hector Thomas Cheal Pardoe,0.013792956576562123,17
Athanasios Kynigakis,0.011670460132561913,18
Pasquale Sanzullo,0.011016737655279052,19
Nicholas Sloman,0.01075979552636337,20
Niklas Frach,0.00987636677076972,21
Marcel Schouten,0.008983005936298027,22
Mykhailo Romanchuk,0.008737004361540538,23
Ferry Weertman,0.008702773053503232,24
Logan Vanhuys,0.007984324710209056,25
Tobias Patrick Robinson,0.007666480788408296,26
Kirill Abrosimov,0.007543060238349259,27
Jules Wallart,0.007181352442535295,28
Alberto Martinez,0.006608554891433993,29
Fares Zitouni,0.005617863317068747,30
Tiago Campos,0.005000401472319844,31
Daniel Szekelyi,0.00487620022537451,32
Rob Muffels,0.004778795383177513,33
Bailey Armstrong,0.0047266929962244035,34
Hau-Li Fan,0.004710159863947277,35
Jan Hercog,0.004637671291716284,36
Esteban Enderica Salgado,0.0045913058779205275,37
Matej Kozubek,0.004479832764158277,38
Kai Graeme Edwards,0.004233408764228704,39
Taishin Minamide,0.004225723955808202,40
Simone Ruffini,0.004161783071442253,41
Brennan Gravley,0.00405480304686154,42
Lars Bottelier,0.004044902101927302,43
Peter Galicz,0.003854338346605416,44
Guillem Pujol,0.0036988088762654526,45
Enzo Roldan Munoz,0.003203304875431658,46
David Farinango,0.0031588516943071156,47
Zalan Sarkany,0.0029502224727353814,48
Kyle Lee,0.0028381548453841627,49
Evgenij Pop Acev,0.0028126388428587495,50
Elliot Sodemann,0.0027016880684713074,51
Dylan Gravley,0.002674463003735485,52
Linus Schwedler,0.0026742014910728492,53
Martin Straka,0.0024149320030039715,54
Franco Ivo Cassini,0.0023286455980548004,55
Michael Mcglynn,0.002289150082275809,56
Ben Langner,0.002167469716018956,57
Andreas Waschburger,0.002060231228768367,58
Daniel Delgadillo,0.001980514443952323,59
Jean-Baptiste Clusman,0.0019618394059332453,60
Joaquin Moreno,0.0019523728749903718,61
David Aubry,0.0019063367875814504,62
Pepijn Smits,0.0018655141305858965,63
Vitaliy Khudyakov,0.001853246491397034,64
Allan Do Carmo,0.0018285322992250895,65
Christian Schreiber,0.0017936226681386361,66
David Huszti,0.0017902772795957234,67
Joey Tepper,0.0017658980998283226,68
Fabio Dalu,0.0017361483760291517,69
Leo Ouabdesselam,0.0017311834415853348,70
Adam Pinter,0.001681501931425591,71
Diogo Cardoso,0.0016410591555510662,72
Akos Kalmar,0.0016340127367041378,73
Evgenii Drattcev,0.0015845209207682755,74
Davide Marchello,0.001581962844676778,75
Diogo Villarinho,0.0015198608574452978,76
Pol Gil,0.0014959386855089968,77
Ondrej Zach,0.001490088045657338,78
Vit Ingeduld,0.0014874648119131456,79
Michael Brinegar,0.0014838999755568932,80
Matthieu Magne,0.001443527618573935,81
Alessio Occhipinti,0.0014395872658623705,82
Tamas Farkas,0.0014043809362568477,83
Ous Mellouli,0.0013885234238452382,84
Ido Gal,0.0013773179594696705,85
Krzysztof Chmielewski,0.0013414220712772713,86
Cheng-Chi Cho,0.0013113683866757167,87
Jordan Wilimovsky,0.0013072286245623412,88
Jack Burnell,0.0012972723610157277,89
Yuval Safra,0.0012596914032311152,90
Guillermo Vittorio Bertola,0.001258832618275637,91
Alexis Vandevelde,0.0011938563611710838,92
Francesco Ghettini,0.0011773462871978735,93
Andrea Filadelli,0.0011506013915309225,94
