name,pagerank,rank
Gregorio Paltrinieri,0.08506695137857305,1
Marc-Antoine Olivier,0.07180718487270273,2
Florian Wellbrock,0.055847626354778544,3
Kristof Rasovszky,0.052708372447756044,4
Rob Muffels,0.03521831565377911,5
Ferry Weertman,0.024073093922189894,6
Mario Sanzullo,0.02050353102983421,7
Axel Reymond,0.01776865645950142,8
Fares Zitouni,0.017447342830451126,9
Kirill Abrosimov,0.017323910627311083,10
Hector Thomas Cheal Pardoe,0.014478381071607569,11
Alberto Martinez,0.014246276227880633,12
Logan Fontaine,0.013983865559801403,13
Marcello Guidi,0.012811049536189946,14
Matteo Furlan,0.012184290771661064,15
Jack Burnell,0.01183537483122229,16
Jordan Wilimovsky,0.011642235220913946,17
Daniel Szekelyi,0.011563365929053791,18
Dario Verani,0.011299864828386453,19
Simone Ruffini,0.01011842327969105,20
Athanasios Kynigakis,0.010097105505323526,21
Hayden Paul Cotter,0.009154162644064906,22
Jules Wallart,0.00894855540023692,23
Esteban Enderica Salgado,0.00888535180054901,24
Matej Kozubek,0.008879779374268794,25
Kai Graeme Edwards,0.007706844876514332,26
Logan Vanhuys,0.007463722673703038,27
Nicholas Sloman,0.006980039329783748,28
Andreas Waschburger,0.006957524637683917,29
Bailey Armstrong,0.006912587870193365,30
Niklas Frach,0.006837878193229956,31
Guillem Pujol,0.006143154352799389,32
Marcel Schouten,0.006087942080193503,33
Pepijn Smits,0.0059680370256438575,34
David Farinango,0.005332567193473026,35
Tobias Patrick Robinson,0.005321038680085266,36
David Huszti,0.005283744570800738,37
Matan Roditi,0.005281046639514341,38
David Aubry,0.005216891722536473,39
Peter Galicz,0.005180292113224028,40
Tiago Campos,0.005153683785024117,41
Domenico Acerenza,0.005024396168998705,42
Andrea Manzi,0.0046163723743084814,43
Krzysztof Pielowski,0.004602060153781498,44
Yuval Safra,0.0043404707556649385,45
Franco Ivo Cassini,0.004259984873915205,46
Clement Batte,0.0041613269837214376,47
Soren Dellef Meissner,0.004112894335604439,48
Allan Do Carmo,0.003715391735037689,49
Evgenij Pop Acev,0.0036806679666495958,50
Vitaliy Khudyakov,0.0035580683320694862,51
Alessio Occhipinti,0.003482054552996262,52
Pol Gil,0.0034626671493678835,53
Rafael Gil,0.003402161733073472,54
Hau-Li Fan,0.0033870288151447137,55
Oliver Klemet,0.003081641991355649,56
Pasquale Sanzullo,0.002884361084453225,57
Francesco Ghettini,0.00284049096228103,58
Elliot Sodemann,0.002837596336468247,59
Evgenii Drattcev,0.0027855744083600874,60
Vit Ingeduld,0.0027780382711020397,61
David Castro,0.002747754568977918,62
Fernando Ponte,0.0024903074456112248,63
Kirill Belyaev,0.0024203474701806047,64
Damien Joly,0.002307925632204338,65
Alexis Vandevelde,0.0021943978293014984,66
Christian Reichert,0.0021937245292413996,67
Eric Hedlin,0.0021625878099880364,68
Jiabao An,0.00212651557443118,69
Soeren Meissner,0.0021229049879509234,70
Lars Bottelier,0.002114818837454744,71
Taishin Minamide,0.002065873799093829,72
David Betlehem,0.0020059644150199857,73
Denis Adeev,0.002000632541347856,74
Igor Chervynskiy,0.0019706704643652037,75
Raul Santiago Betancor,0.0018830377607995503,76
Nicholas Rollo,0.001877066195732816,77
Takeshi Toyoda,0.001859482032381737,78
Christian Keber,0.0017531779335292342,79
Ruwen Straub,0.001743763952488786,80
David Brandl,0.0017228921397834528,81
Sebastien Dureux,0.0017170431845145535,82
Diogo Villarinho,0.001704269604750717,83
Jon Thomas Mckay,0.0016967421473300247,84
