name,pagerank,rank
Marc-Antoine Olivier,0.0864960362681344,1
Florian Wellbrock,0.08495757106259101,2
Rob Muffels,0.06194226650463973,3
Kristof Rasovszky,0.04681882621997893,4
Gregorio Paltrinieri,0.034522242312185064,5
Ferry Weertman,0.022016238554970608,6
Mario Sanzullo,0.01833139430915696,7
Jack Burnell,0.016434188170523965,8
Kirill Abrosimov,0.014783795260563922,9
Fares Zitouni,0.013845042964862964,10
Axel Reymond,0.013463713656099333,11
Matteo Furlan,0.013082238535050845,12
Alberto Martinez,0.012754845194104521,13
Logan Fontaine,0.012068133717958916,14
Jordan Wilimovsky,0.011533796029424144,15
Simone Ruffini,0.011200660430902743,16
Hector Thomas Cheal Pardoe,0.010689497560193703,17
Kai Graeme Edwards,0.010650997277052234,18
Hayden Paul Cotter,0.009874536599487876,19
Matej Kozubek,0.009827319639741604,20
Athanasios Kynigakis,0.009706274109045938,21
Esteban Enderica Salgado,0.00958972165636293,22
Andreas Waschburger,0.009283613486277988,23
David Aubry,0.009171295686849783,24
Daniel Szekelyi,0.008827774013389461,25
Marcello Guidi,0.008610049138151296,26
Nicholas Sloman,0.008155836772770333,27
Bailey Armstrong,0.007849109216958602,28
Logan Vanhuys,0.007471729477358689,29
Niklas Frach,0.007285140266429288,30
Marcel Schouten,0.006764542596891227,31
Pepijn Smits,0.0063999273844518685,32
Tobias Patrick Robinson,0.0061657155199420985,33
Guillem Pujol,0.006118083974491319,34
Matan Roditi,0.005686124520621966,35
Dario Verani,0.005482970651797571,36
Soren Dellef Meissner,0.0053335713710314925,37
Tiago Campos,0.005181302339192757,38
David Farinango,0.005177697022259041,39
David Huszti,0.005156263173985896,40
Yuval Safra,0.004987287172747978,41
Andrea Manzi,0.004861273754629481,42
Krzysztof Pielowski,0.004804693240787299,43
Peter Galicz,0.004397993922498268,44
Allan Do Carmo,0.004346502670201544,45
Franco Ivo Cassini,0.004193545574660244,46
Clement Batte,0.004189851257583909,47
Jules Wallart,0.004134989406849781,48
Hau-Li Fan,0.004028608416011896,49
Vitaliy Khudyakov,0.003630769675051728,50
Evgenij Pop Acev,0.003577937964113335,51
Pol Gil,0.0035443415944130525,52
Rafael Gil,0.0034843642235552305,53
Alessio Occhipinti,0.0032536447123181953,54
Pasquale Sanzullo,0.002931993005506837,55
Elliot Sodemann,0.002929878772197791,56
Francesco Ghettini,0.0028736234200654374,57
Evgenii Drattcev,0.0028347805465400045,58
Vit Ingeduld,0.002815851727652765,59
Fernando Ponte,0.0028106263080882377,60
David Castro,0.002741644608633608,61
Christian Reichert,0.0027044521833911846,62
Eric Hedlin,0.0025917465660682633,63
Damien Joly,0.0025046939202349977,64
Kirill Belyaev,0.002496725460517918,65
Jiabao An,0.002411512368367976,66
Raul Santiago Betancor,0.0022987035154293594,67
Diogo Villarinho,0.002211938152121315,68
Brendan Casey,0.0022077499284806996,69
Alexis Vandevelde,0.002177911275078167,70
Denis Adeev,0.00209917759881657,71
Taishin Minamide,0.0020511087299190703,72
Andrea Bianchi,0.0020425905187283883,73
Soeren Meissner,0.0020418588758125914,74
Igor Chervynskiy,0.0019382870530207147,75
Takeshi Toyoda,0.0019380018895508075,76
David Brandl,0.0018520142670170189,77
Nicholas Rollo,0.0018330549330047472,78
David Heron,0.0018080616113603347,79
Jon Thomas Mckay,0.0017791607493559973,80
Domenico Acerenza,0.0017176211281286142,81
Sebastien Dureux,0.0017153455999668454,82
Brennan Gravley,0.0017096813010790916,83
Zhongyi Qiao,0.001708734228641092,84
Christian Keber,0.0016817460741797758,85
Mark Papp,0.0016602217994272955,86
Alexandre Finco,0.0016545604478601318,87
Shahar Resman,0.0016204989684557491,88
Guillermo Vittorio Bertola,0.001596656804736088,89
Jean-Baptiste Clusman,0.0015966259521308964,90
Lars Bottelier,0.001579527493195938,91
Federico Salghetti-Drioli,0.0015682961576996585,92
David Betlehem,0.0015664506512424882,93
Jan Hercog,0.0015330656585194793,94
Clement Kukla,0.0015266494802043534,95
Leo Ouabdesselam,0.0015182077266638675,96
Artem Mamushkin,0.0015176274786891859,97
Joaquin Moreno,0.001481077431433365,98
Anton Evsikov,0.0014789631640256204,99
Chad Ho,0.0014760890701020584,100
Victor Colonese,0.001469718153715211,101
Lev Cherepanov,0.0014651905455153541,102
Edoardo Stochino,0.0014533514660491156,103
Michael Brinegar,0.0014162167262214542,104
