name,pagerank,rank
Gregorio Paltrinieri,0.09113921378545864,1
Domenico Acerenza,0.06990900972456673,2
Kristof Rasovszky,0.0645147971412375,3
Marc-Antoine Olivier,0.05305027829632834,4
Florian Wellbrock,0.04493588197535246,5
David Betlehem,0.024279385310026862,6
Marcello Guidi,0.020978775013810083,7
Dario Verani,0.020732713959723204,8
Logan Fontaine,0.019806270982271723,9
Andrea Manzi,0.01967990691360855,10
Matan Roditi,0.019240548517254763,11
Mario Sanzullo,0.01798955402849178,12
Axel Reymond,0.01659329559703229,13
Oliver Klemet,0.015219257122645567,14
Matteo Furlan,0.014075553773462415,15
Sacha Velly,0.014038487274686559,16
Hector Thomas Cheal Pardoe,0.013620492732515527,17
Athanasios Kynigakis,0.011480874867163064,18
Pasquale Sanzullo,0.011101038731361697,19
Nicholas Sloman,0.01086074410905035,20
Niklas Frach,0.009880047823385776,21
Marcel Schouten,0.008938714618669226,22
Mykhailo Romanchuk,0.008920639771587826,23
Ferry Weertman,0.008347847680653327,24
Logan Vanhuys,0.007978385650207007,25
Tobias Patrick Robinson,0.007664047268963371,26
Kirill Abrosimov,0.007340236519547256,27
Jules Wallart,0.0070758863644947885,28
Alberto Martinez,0.006476958836712669,29
Fares Zitouni,0.005517767992190222,30
Tiago Campos,0.004927944346598202,31
Daniel Szekelyi,0.004712058256280179,32
Bailey Armstrong,0.004702435640697377,33
Hau-Li Fan,0.00469785157360216,34
Jan Hercog,0.004658220605144901,35
Rob Muffels,0.004579408970647528,36
Esteban Enderica Salgado,0.0045411492663160555,37
Matej Kozubek,0.00446822449824817,38
Taishin Minamide,0.004200118088922287,39
Kai Graeme Edwards,0.004138339288167866,40
Simone Ruffini,0.004106241785851766,41
Brennan Gravley,0.00410403439495385,42
Lars Bottelier,0.004073133763206942,43
Peter Galicz,0.003813353986609804,44
Guillem Pujol,0.0036726251881533355,45
Enzo Roldan Munoz,0.0032393053080329907,46
David Farinango,0.0030671612597462697,47
Zalan Sarkany,0.0029720758552113087,48
Kyle Lee,0.0028833004649859175,49
Evgenij Pop Acev,0.002805158537940171,50
Dylan Gravley,0.002716210105837465,51
Linus Schwedler,0.0026961115523997177,52
Elliot Sodemann,0.002648698355897222,53
Martin Straka,0.0024402285727986167,54
Franco Ivo Cassini,0.002291811296041701,55
Michael Mcglynn,0.002246891991196381,56
Ben Langner,0.0021832102560295336,57
Andreas Waschburger,0.002028045962113063,58
Jean-Baptiste Clusman,0.001975711297597619,59
Daniel Delgadillo,0.0019755438905669307,60
Joaquin Moreno,0.0019752383396306823,61
David Aubry,0.0019010901379093355,62
Vitaliy Khudyakov,0.0018208872028160003,63
Christian Schreiber,0.0017960080110282308,64
Allan Do Carmo,0.0017901058795247876,65
Joey Tepper,0.0017871019318607695,66
Pepijn Smits,0.00176111958139416,67
Fabio Dalu,0.001750666721971172,68
Leo Ouabdesselam,0.00172340453158454,69
David Huszti,0.0017108596409123277,70
Adam Pinter,0.0016867971926250226,71
Akos Kalmar,0.0016487578646817204,72
Diogo Cardoso,0.0016407032270385335,73
Davide Marchello,0.0015957008704869922,74
Evgenii Drattcev,0.0015493791523098254,75
Diogo Villarinho,0.00151970057151858,76
Ondrej Zach,0.0015161781241522616,77
Vit Ingeduld,0.0015031625472374495,78
Michael Brinegar,0.001499665746786037,79
Pol Gil,0.0014995156756382447,80
Matthieu Magne,0.0014419636082461356,81
Tamas Farkas,0.0014095066552591666,82
Alessio Occhipinti,0.0014005694426833565,83
Ido Gal,0.0013737133585767255,84
Ous Mellouli,0.0013691399072137068,85
Krzysztof Chmielewski,0.001353580135833148,86
Cheng-Chi Cho,0.0013247371346653434,87
Jordan Wilimovsky,0.001272485082671342,88
Guillermo Vittorio Bertola,0.0012686082241421546,89
Jack Burnell,0.0012243822252171665,90
Yuval Safra,0.0012116004009461263,91
Alexis Vandevelde,0.001175876967447689,92
Francesco Ghettini,0.001163265677368222,93
Andrea Filadelli,0.0011529846599786083,94
Aaron Elias Schmidt,0.0011303685296326933,95
William Yan Thorley,0.0011182243177905024,96
Giuseppe Ilario,0.001097135177562546,97
Krzysztof Pielowski,0.0010867636772440032,98
Edoardo Stochino,0.0010861327693706445,99
