name,pagerank,rank
Gregorio Paltrinieri,0.08596943099738182,1
Domenico Acerenza,0.06378212684036078,2
Kristof Rasovszky,0.061983525709371885,3
Marc-Antoine Olivier,0.051072964420410365,4
Florian Wellbrock,0.04743664501279897,5
Marcello Guidi,0.020910186055470924,6
Mario Sanzullo,0.01996426019359118,7
Dario Verani,0.0198412737857657,8
Matan Roditi,0.019164351223364032,9
Logan Fontaine,0.019116417123712048,10
Axel Reymond,0.018540098698871226,11
David Betlehem,0.018207230078872427,12
Andrea Manzi,0.018090660895617963,13
Hector Thomas Cheal Pardoe,0.015643946988145942,14
Oliver Klemet,0.014297061751016199,15
Matteo Furlan,0.013755002858351389,16
Sacha Velly,0.013521361808752814,17
Athanasios Kynigakis,0.01188544127788775,18
Pasquale Sanzullo,0.011107903052209244,19
Ferry Weertman,0.010838348681374049,20
Niklas Frach,0.010366521716172498,21
Nicholas Sloman,0.010134892301440561,22
Marcel Schouten,0.009320830799761766,23
Mykhailo Romanchuk,0.008816603051137082,24
Kirill Abrosimov,0.008679050617799854,25
Tobias Patrick Robinson,0.008169881267928314,26
Logan Vanhuys,0.008085073517946321,27
Jules Wallart,0.007861291530662506,28
Alberto Martinez,0.007564203487838476,29
Fares Zitouni,0.006424690505813958,30
Rob Muffels,0.006104648343619937,31
Daniel Szekelyi,0.005671750337421577,32
Tiago Campos,0.00564251578373469,33
Hau-Li Fan,0.005087712785274096,34
Simone Ruffini,0.004831550664551005,35
Bailey Armstrong,0.004806285529687678,36
Matej Kozubek,0.004793902979256462,37
Jan Hercog,0.004650708017863432,38
Kai Graeme Edwards,0.004511772166560617,39
Taishin Minamide,0.00446940785847436,40
Esteban Enderica Salgado,0.0043139141865088,41
Peter Galicz,0.004214663208827942,42
Lars Bottelier,0.004191063118005242,43
Guillem Pujol,0.003601196123417918,44
David Farinango,0.003427559962893138,45
Brennan Gravley,0.003368347547972077,46
Enzo Roldan Munoz,0.003087118851865811,47
Evgenij Pop Acev,0.003069591303755162,48
