name,pagerank,rank
Gregorio Paltrinieri,0.08776798974635637,1
Domenico Acerenza,0.06636220893697847,2
Kristof Rasovszky,0.06221794501724259,3
Marc-Antoine Olivier,0.050432990508978884,4
Florian Wellbrock,0.047481050124777865,5
Marcello Guidi,0.021391265272707474,6
Dario Verani,0.019989789163836157,7
Mario Sanzullo,0.019720483994081685,8
Logan Fontaine,0.019611847493010728,9
Matan Roditi,0.019540523999803182,10
David Betlehem,0.019177537251560427,11
Andrea Manzi,0.018425140100576942,12
Axel Reymond,0.018212276221569554,13
Hector Thomas Cheal Pardoe,0.015272213728539834,14
Oliver Klemet,0.014811386864907957,15
Sacha Velly,0.014076262148732968,16
Matteo Furlan,0.01371254878743508,17
Athanasios Kynigakis,0.01147536618350172,18
Pasquale Sanzullo,0.011332135731939794,19
Niklas Frach,0.010376396491170723,20
Nicholas Sloman,0.010266258756575705,21
Ferry Weertman,0.010146960679519024,22
Marcel Schouten,0.009275465884901449,23
Mykhailo Romanchuk,0.009143442782018434,24
Kirill Abrosimov,0.008277861008370817,25
Tobias Patrick Robinson,0.00818749861398006,26
Logan Vanhuys,0.00806409887794566,27
Jules Wallart,0.007703607781851452,28
Alberto Martinez,0.007270343512783654,29
Fares Zitouni,0.00603703384238402,30
Rob Muffels,0.005608086897157999,31
Tiago Campos,0.0054574025208467564,32
Daniel Szekelyi,0.005333036347992802,33
Hau-Li Fan,0.005062506222596235,34
Jan Hercog,0.004836916539388463,35
Matej Kozubek,0.004769957666436423,36
Bailey Armstrong,0.004710641807733694,37
Simone Ruffini,0.004577222713801282,38
Taishin Minamide,0.004397682412588126,39
Lars Bottelier,0.004250109186179193,40
Kai Graeme Edwards,0.0042160386061809675,41
Peter Galicz,0.004113061893989644,42
Esteban Enderica Salgado,0.0041050132584481225,43
Guillem Pujol,0.0037803098726959406,44
Brennan Gravley,0.0034431658675551555,45
Enzo Roldan Munoz,0.003364168343801508,46
David Farinango,0.003170099723798373,47
Zalan Sarkany,0.0030181523973932417,48
Evgenij Pop Acev,0.002857492118721863,49
Michael Mcglynn,0.002599918708086144,50
Elliot Sodemann,0.0025354859417468924,51
Franco Ivo Cassini,0.002472880672067239,52
Linus Schwedler,0.0023383709016553886,53
Kyle Lee,0.0023372505618764502,54
Martin Straka,0.002316789436569889,55
Andreas Waschburger,0.0021944832386772014,56
Dylan Gravley,0.002119420445242075,57
Daniel Delgadillo,0.0021092185619141484,58
Pepijn Smits,0.0020268863675788427,59
David Huszti,0.002018054361121927,60
Joaquin Moreno,0.0020159645535918224,61
Vitaliy Khudyakov,0.0019480285610185312,62
Allan Do Carmo,0.0019010631751956708,63
Jean-Baptiste Clusman,0.0018835044467413714,64
Joey Tepper,0.001832165246964907,65
Leo Ouabdesselam,0.0018204691005061968,66
Ben Langner,0.0018094841445975747,67
Fabio Dalu,0.0017716863322432082,68
Adam Pinter,0.0016972138376151232,69
Evgenii Drattcev,0.0016586279758766533,70
Davide Marchello,0.0016199098899726423,71
Diogo Cardoso,0.0015977937472385156,72
Jordan Wilimovsky,0.0015742951920717804,73
Vit Ingeduld,0.0015584638548078113,74
Alessio Occhipinti,0.0015486552559728537,75
Diogo Villarinho,0.0015484850193826704,76
Jack Burnell,0.0015356671220174557,77
Akos Kalmar,0.001529561137562338,78
Ondrej Zach,0.0015267878153826203,79
Pol Gil,0.001521347760362456,80
Ous Mellouli,0.0015197003963061274,81
Matthieu Magne,0.0015085909067029393,82
Ido Gal,0.0015025718333693935,83
Tamas Farkas,0.0014265200803206084,84
Yuval Safra,0.001382112430325129,85
Krzysztof Chmielewski,0.0013644966029211238,86
Michael Brinegar,0.0013514956615570254,87
Alexis Vandevelde,0.001318997735876385,88
Christian Schreiber,0.0012743592599220612,89
Guillermo Vittorio Bertola,0.0012411544089739575,90
Krzysztof Pielowski,0.0012342632526888022,91
Francesco Ghettini,0.0012277684950713385,92
Cheng-Chi Cho,0.001225960551668987,93
Andrea Filadelli,0.0011786664275817412,94
Hayden Paul Cotter,0.0011652178695256469,95
Clement Batte,0.0011626232987219619,96
Aaron Elias Schmidt,0.0011489380444862792,97
William Yan Thorley,0.0011366466003062362,98
Giuseppe Ilario,0.0010976062102082225,99
Alexandre Verplaetse,0.0010925754032388697,100
Edoardo Stochino,0.0010719848153103277,101
Bruce Hanson Almeida,0.0010216145898716469,102
Matias Diaz Hernandez,0.001012846161778161,103
Michael Smirnov,0.000997297356871533,104
Hunor Kovacs-Seres,0.0009959151631330867,105
Rafael Gil,0.0009871416935942222,106
Denis Adeev,0.0009756876616735387,107
Sander Crooijmans,0.0009695246629317466,108
Mathieu Mathy Ben Rahou,0.000968993060243287,109
Clement Kukla,0.0009507918610781466,110
Vincenzo Caso,0.0009490007522724572,111
Phillip Seidler,0.0009392587026504594,112
Kirill Belyaev,0.0009348110607530127,113
Takeshi Toyoda,0.0009238040359039704,114
Simon Lamar,0.000892626352527262,115
Federico Salghetti-Drioli,0.0008902538010744788,116
Taylor Abbott,0.00087098539520079,117
Asterios Daldogiannis,0.0008642972990636686,118
Taiki Nonaka,0.0008570433752139403,119
Omri Abdelshafi,0.0008523908097049333,120
Sebastien Dureux,0.0008505266349618928,121
Angel De Oña Ramirez,0.0008482695844503679,122
Ruwen Straub,0.0008398127309306234,123
Mark Kovacsics,0.0008347169969476257,124
Nathan Hughes,0.0008264442148091251,125
David Brandl,0.0008258697151141703,126
Ivan Giovannoni,0.0008113236903369791,127
Emir Batur Albayrak,0.0008085008839409623,128
Vincent Crooijmans,0.000804090843144674,129
Ziyang Zhang,0.0007958890911861436,130
Nicolas Masse-Savard,0.0007956021143331463,131
Tomas Peciar,0.0007934655017715635,132
Ruslan Sadykov,0.0007817827441204234,133
Bogdan Petre,0.0007705575309005751,134
Ruan Breytenbach,0.0007620673886145708,135
Noam Offek,0.0007466196664743419,136
Igor Chervynskiy,0.0007459713049443677,137
David Aubry,0.0007379681913566357,138
Raul Santiago Betancor,0.0007330422810922728,139
Pasquale Giordano,0.0007237163695466333,140
Ferran Julia Tous,0.000722477847484822,141
Ziv Cohen,0.0007105908889472423,142
Artem Mamushkin,0.0007051778694365757,143
David Castro,0.0007002973606407552,144
Fernando Ponte,0.0006938350914119382,145
Hugo Saillard,0.0006929863192403385,146
Eden Floresfertin,0.0006872409715517436,147
Netaniel Pushka,0.0006830595636612828,148
Planella Roger Coma,0.0006827365485989106,149
Jon Thomas Mckay,0.0006810589274789386,150
Victor Hugo Ribeiro Colonese,0.0006786898657493517,151
Lev Cherepanov,0.0006737543460518687,152
Ben Grinboim,0.000665775494187806,153
Marco Inglima,0.0006601812343117122,154
Raben Severin Dommann,0.0006563837374856731,155
Burhanettin Hacisagir,0.0006502119476198452,156
Connor Buck,0.0006333270910944398,157
Junbohang Zhao,0.0006304787603648521,158
Soeren Meissner,0.0006302289009050635,159
Piotr Wozniak,0.0006270732810805843,160
Anton Evsikov,0.0006236722569280203,161
Malek Louissi,0.0006169557776218153,162
Juan Manuel Morales,0.0006158233320768462,163
Eric Hedlin,0.0006136779088819414,164
Ilay Ben-Peretz,0.0006128464292917556,165
Or Harel,0.0006018309542462258,166
Matheus Emerim Evangelista,0.0005967860070188967,167
Shahar Resman,0.0005944524915027096,168
Joseph Deighan,0.0005917857302473984,169
Dimitrios Markos,0.0005910231239223733,170
Eric Georges Brown,0.0005896939241737465,171
Alexandre Finco,0.0005871467333968879,172
Naim Mokhfi,0.0005841273762242422,173
Arshak Hambardzumyan,0.0005827085413453535,174
Gaspard Tramier,0.0005823064268194583,175
Aleksandr Stepanov,0.0005811670967496849,176
Samuel Matte,0.0005808896866369043,177
