name,pagerank,rank
Gregorio Paltrinieri,0.09093662259109048,1
Domenico Acerenza,0.06961910808555147,2
Kristof Rasovszky,0.06448269021148326,3
Marc-Antoine Olivier,0.05312314586224444,4
Florian Wellbrock,0.04497465391135484,5
David Betlehem,0.024161193771469594,6
Marcello Guidi,0.020920562219699915,7
Dario Verani,0.020721153356398136,8
Logan Fontaine,0.0197184602000281,9
Andrea Manzi,0.01962773135678676,10
Matan Roditi,0.01921146132785976,11
Mario Sanzullo,0.018026228597703742,12
Axel Reymond,0.01662893198702948,13
Oliver Klemet,0.015164380204268446,14
Matteo Furlan,0.014074375877393647,15
Sacha Velly,0.013978340259984715,16
Hector Thomas Cheal Pardoe,0.013660300318865386,17
Athanasios Kynigakis,0.011530527470653081,18
Pasquale Sanzullo,0.0110748524918368,19
Nicholas Sloman,0.010841300223355456,20
Niklas Frach,0.009877237416822589,21
Marcel Schouten,0.008956752180923766,22
Mykhailo Romanchuk,0.008869650178497546,23
Ferry Weertman,0.008449973795386591,24
Logan Vanhuys,0.007976325625317702,25
Tobias Patrick Robinson,0.007662961763124611,26
Kirill Abrosimov,0.007402475315259042,27
Jules Wallart,0.0071003396399711375,28
Alberto Martinez,0.0065111272829701545,29
Fares Zitouni,0.005540118571927848,30
Tiago Campos,0.004941773951092699,31
Daniel Szekelyi,0.004764798316204572,32
Bailey Armstrong,0.00471715165210205,33
Hau-Li Fan,0.004700378644217336,34
Jan Hercog,0.004648684281170287,35
Rob Muffels,0.004627201198177138,36
Esteban Enderica Salgado,0.004546642043207016,37
Matej Kozubek,0.0044696246109590465,38
Taishin Minamide,0.00420401988036441,39
Kai Graeme Edwards,0.004171902414893234,40
Simone Ruffini,0.004116227723242309,41
Brennan Gravley,0.00408855100393649,42
Lars Bottelier,0.004062073697600424,43
Peter Galicz,0.003833245974213245,44
Guillem Pujol,0.003678644009694256,45
Enzo Roldan Munoz,0.0032277174547812003,46
David Farinango,0.0030886936132007024,47
Zalan Sarkany,0.0029632731153306415,48
Kyle Lee,0.002870074876717567,49
Evgenij Pop Acev,0.002802401802613533,50
Dylan Gravley,0.0027032589422303,51
Linus Schwedler,0.0026871950453584443,52
Elliot Sodemann,0.0026703165060337646,53
Martin Straka,0.002430631134582765,54
Franco Ivo Cassini,0.00229650451024407,55
Michael Mcglynn,0.002257221432559599,56
Ben Langner,0.002176867288258204,57
Andreas Waschburger,0.0020440925686236082,58
Daniel Delgadillo,0.0019736915599444767,59
Jean-Baptiste Clusman,0.0019689593583458683,60
Joaquin Moreno,0.001966317585678876,61
David Aubry,0.001903383282164962,62
Vitaliy Khudyakov,0.0018250943093431886,63
Allan Do Carmo,0.001808758912525747,64
Pepijn Smits,0.0017971454609407667,65
Christian Schreiber,0.0017936797520712372,66
Joey Tepper,0.0017802170242014871,67
Fabio Dalu,0.0017442810511847345,68
David Huszti,0.0017310577321461068,69
Leo Ouabdesselam,0.0017226210353856828,70
Adam Pinter,0.0016820318106757154,71
Akos Kalmar,0.0016415384026327552,72
Diogo Cardoso,0.0016389072077687365,73
Davide Marchello,0.001589914183885926,74
Evgenii Drattcev,0.0015689198154483358,75
Diogo Villarinho,0.0015182642542225378,76
Ondrej Zach,0.0015074398649141038,77
Pol Gil,0.0014981748765583948,78
Vit Ingeduld,0.001497603139409216,79
Michael Brinegar,0.001494870076216969,80
Matthieu Magne,0.0014400538151540414,81
Alessio Occhipinti,0.0014088843122994064,82
Tamas Farkas,0.0014061462573790409,83
Ous Mellouli,0.0013730629715104632,84
Ido Gal,0.0013729605247072114,85
Krzysztof Chmielewski,0.0013488848101208216,86
Cheng-Chi Cho,0.0013194405964673064,87
Jordan Wilimovsky,0.0012814040378184522,88
Guillermo Vittorio Bertola,0.0012622042160347609,89
Jack Burnell,0.0012421722267405893,90
Yuval Safra,0.0012341645603187066,91
Alexis Vandevelde,0.0011785315163149648,92
Francesco Ghettini,0.0011638717123314648,93
Andrea Filadelli,0.0011500673545856988,94
Aaron Elias Schmidt,0.0011285065597428767,95
William Yan Thorley,0.0011172299733214733,96
Krzysztof Pielowski,0.0010960136724970531,97
Giuseppe Ilario,0.0010925069450594801,98
Edoardo Stochino,0.0010836766116795603,99
Alexandre Verplaetse,0.0010576754665811592,100
Hunor Kovacs-Seres,0.0010423871717160423,101
Matias Diaz Hernandez,0.0010202350651501181,102
Michael Smirnov,0.0010086088580836864,103
Clement Batte,0.0009968592081518466,104
Bruce Hanson Almeida,0.0009904157715049681,105
Simon Lamar,0.0009884375979789175,106
Mathieu Mathy Ben Rahou,0.0009650436377942329,107
Hayden Paul Cotter,0.0009533865461290674,108
Vincenzo Caso,0.0009474727643959387,109
Sander Crooijmans,0.0009254642571682285,110
Rafael Gil,0.000899258034935914,111
Phillip Seidler,0.000894620143011518,112
Taylor Abbott,0.0008857572739494398,113
Denis Adeev,0.0008829927075898257,114
Angel De Oña Ramirez,0.0008762496161236796,115
Clement Kukla,0.0008703591490774748,116
Takeshi Toyoda,0.0008688027120436869,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008497088921126069,119
Asterios Daldogiannis,0.0008401729590837949,120
Taiki Nonaka,0.0008344728942113291,121
Mark Kovacsics,0.0008338364050841593,122
Federico Salghetti-Drioli,0.0008134769646044222,123
Ruwen Straub,0.0008128557353077673,124
Emir Batur Albayrak,0.0008122818599928534,125
Ivan Giovannoni,0.0008097899063964765,126
Nathan Hughes,0.0007967577986225263,127
Ziyang Zhang,0.0007886606819615548,128
David Brandl,0.0007859898132304903,129
Nicolas Masse-Savard,0.0007813870660556711,130
Vincent Crooijmans,0.0007723036143596198,131
Tomas Peciar,0.0007651549988704421,132
Kaiki Furuhata,0.0007589822111409748,133
Bogdan Petre,0.0007568969384106311,134
Noam Offek,0.0007550879424645989,135
Ruan Breytenbach,0.0007532368039806856,136
Sebastien Dureux,0.000746547084388118,137
Ziv Cohen,0.000728140136784239,138
Fernando Ponte,0.0007179244780384248,139
Pasquale Giordano,0.0007178691607730853,140
Ferran Julia Tous,0.0007173210313523727,141
Piotr Wozniak,0.000711471075574467,142
Thomas Edward Raymond,0.0007027835931535799,143
Ruslan Sadykov,0.0006970048976722551,144
Netaniel Pushka,0.0006904677304160067,145
Victor Hugo Ribeiro Colonese,0.0006902004575767824,146
Eden Floresfertin,0.0006898805794705445,147
Raul Santiago Betancor,0.0006866538537937307,148
Ben Grinboim,0.0006733268230443783,149
