name,pagerank,rank
Gregorio Paltrinieri,0.09041765162898448,1
Domenico Acerenza,0.07331295801154149,2
Kristof Rasovszky,0.059440496302067054,3
Marc-Antoine Olivier,0.056142439636104643,4
Florian Wellbrock,0.04221242573046593,5
David Betlehem,0.032945370960608136,6
Marcello Guidi,0.02665942729295745,7
Mario Sanzullo,0.022664405069109786,8
Logan Fontaine,0.020866270834212244,9
Andrea Manzi,0.019873412802854113,10
Dario Verani,0.01986508840385238,11
Matan Roditi,0.01708023547115465,12
Matteo Furlan,0.015134178250976358,13
Nicholas Sloman,0.015054387556281442,14
Oliver Klemet,0.014462272927546125,15
Axel Reymond,0.014076805865783198,16
Sacha Velly,0.013517719974195869,17
Pasquale Sanzullo,0.010833719150808668,18
Hector Thomas Cheal Pardoe,0.010754944382686057,19
Mykhailo Romanchuk,0.010547228231759059,20
Athanasios Kynigakis,0.009954861847468587,21
Niklas Frach,0.009622494886449427,22
Logan Vanhuys,0.00829691726118673,23
Jules Wallart,0.008296697760933681,24
Tobias Patrick Robinson,0.008210383921300633,25
Marcel Schouten,0.008146112388241113,26
Bailey Armstrong,0.006054730800163359,27
Kirill Abrosimov,0.005791907451018186,28
Akos Kalmar,0.005756998229866148,29
Ferry Weertman,0.005517544581152373,30
Alberto Martinez,0.0050528981171641466,31
Kyle Lee,0.00466700364622003,32
Tiago Campos,0.004592687275820049,33
Jan Hercog,0.004555729090140441,34
Fares Zitouni,0.0044214134731535345,35
Ziv Cohen,0.004365116518287936,36
Hau-Li Fan,0.0041927790929321175,37
Kai Graeme Edwards,0.004184720895955401,38
Brennan Gravley,0.0041799399625332976,39
Rob Muffels,0.004120761816118467,40
Taishin Minamide,0.004056423492874834,41
Enzo Roldan Munoz,0.0039391881216460775,42
Seres Hunor Kovacs,0.0038956671745812754,43
Esteban Enderica Salgado,0.0038563662702068647,44
Linus Schwedler,0.00383399358106018,45
Lars Bottelier,0.003792659903969867,46
Maor Goralnik,0.0037552055745184647,47
Simone Ruffini,0.003754130208563811,48
Matej Kozubek,0.0036779442847195663,49
Daniel Szekelyi,0.0033888378190915797,50
Zalan Sarkany,0.0032709235465134623,51
Peter Galicz,0.0031016666112563293,52
Guillem Pujol,0.0030805471901105275,53
Dylan Gravley,0.00300957799242726,54
Elliot Sodemann,0.0029649303896068816,55
Ben Langner,0.0026585691225248934,56
David Aubry,0.0026539047510052345,57
Andrea Filadelli,0.002623652980651938,58
Martin Straka,0.002578175817816386,59
David Farinango,0.0024351542653605314,60
Jack Wilson,0.0021922554934866514,61
Christian Schreiber,0.002077432913281493,62
Adam Pinter,0.00200848979651547,63
Diogo Cardoso,0.0019706008102684754,64
Fabio Dalu,0.00196572332744991,65
Joaquin Moreno,0.0019490119383023905,66
Evgenij Pop Acev,0.0019211768132521357,67
Jean-Baptiste Clusman,0.0019040063232139363,68
Davide Marchello,0.0018408995898235086,69
Michael Mcglynn,0.0018092665460124613,70
Joey Tepper,0.0017846850889427647,71
Vitaliy Khudyakov,0.0017364841469111757,72
Ondrej Zach,0.0016992231930318684,73
Leo Ouabdesselam,0.0016751306030142984,74
Matthieu Magne,0.0016387317757721495,75
Allan Do Carmo,0.0016312776397718156,76
Franco Ivo Cassini,0.0016264563340814848,77
Tamas Farkas,0.0016019951531105795,78
Ido Gal,0.0015973338002026793,79
Cheng-Chi Cho,0.0015673665462321146,80
Michael Brinegar,0.001564446522640207,81
Andreas Waschburger,0.0015612827814055722,82
Diogo Villarinho,0.0015504647826035762,83
Daniel Delgadillo,0.0015216795585434033,84
Hunor Kovacs-Seres,0.0014944895336381052,85
Krzysztof Chmielewski,0.0014587437367957526,86
Evgenii Drattcev,0.0013914658556120328,87
Giuseppe Ilario,0.0013275388142830551,88
Pepijn Smits,0.0013222361258572203,89
Alexis Vandevelde,0.001295761905916874,90
Thomas Edward Raymond,0.001265571676606416,91
Simon Lamar,0.0012032383450316403,92
Marco Inglima,0.001197981106683467,93
Yonatan Ahdut,0.0011815508915849835,94
Bruce Hanson Almeida,0.0011764005804475862,95
Ous Mellouli,0.0011746308046461137,96
Aaron Elias Schmidt,0.0011718968989260462,97
Eden Floresfertin,0.001169856202592952,98
Vincenzo Caso,0.0011583325094320996,99
David Huszti,0.0011343786169126652,100
Robert William Bonsall,0.0011271010413605547,101
Alexandre Verplaetse,0.0011165652108069616,102
Alessio Occhipinti,0.0010732509484507678,103
Noam Offek,0.0010656949727937879,104
Omri Abdelshafi,0.0010457848667698483,105
Jordan Wilimovsky,0.0010386123370172099,106
William Yan Thorley,0.0010191403235796787,107
Emir Batur Albayrak,0.001013263592751799,108
Kaiki Furuhata,0.0010071738149739745,109
Ivan Giovannoni,0.0010056386653795647,110
Vit Ingeduld,0.000987654629086927,111
Mark Kovacsics,0.000968744094743471,112
