name,pagerank,rank
Gregorio Paltrinieri,0.09708075576151146,1
Domenico Acerenza,0.07698283612271117,2
Kristof Rasovszky,0.06503247820948367,3
Marc-Antoine Olivier,0.05296832021607163,4
Florian Wellbrock,0.04464614982728807,5
David Betlehem,0.027362629788925983,6
Marcello Guidi,0.022547775775018406,7
Dario Verani,0.021668652589314503,8
Logan Fontaine,0.020966916247328903,9
Andrea Manzi,0.020488628277230102,10
Matan Roditi,0.02007199099292079,11
Mario Sanzullo,0.017956642939759817,12
Oliver Klemet,0.01655928795500529,13
Axel Reymond,0.016335784897719034,14
Sacha Velly,0.015554087780624358,15
Matteo Furlan,0.014944961386864634,16
Hector Thomas Cheal Pardoe,0.012581477496252878,17
Pasquale Sanzullo,0.011912195065511642,18
Nicholas Sloman,0.011867577187135865,19
Athanasios Kynigakis,0.010467221730556078,20
Mykhailo Romanchuk,0.0103748791977161,21
Niklas Frach,0.0100262381865206,22
Marcel Schouten,0.008239938416731984,23
Logan Vanhuys,0.008023975007671196,24
Tobias Patrick Robinson,0.0077991132044558644,25
Ferry Weertman,0.006793794953433062,26
Kirill Abrosimov,0.00646992913745509,27
Jules Wallart,0.006421290063677743,28
Alberto Martinez,0.005867395427016893,29
Jan Hercog,0.005027768107292182,30
Bailey Armstrong,0.00494778521352487,31
Fares Zitouni,0.0046592400454198895,32
Brennan Gravley,0.004486572871479773,33
Hau-Li Fan,0.004477967707555361,34
Taishin Minamide,0.004328271698868658,35
Tiago Campos,0.004323701290313184,36
Simone Ruffini,0.004095048103262236,37
Lars Bottelier,0.004067531149218489,38
Rob Muffels,0.00399609311588071,39
Kai Graeme Edwards,0.003857709587302498,40
Daniel Szekelyi,0.003850335396815118,41
Matej Kozubek,0.003822640881648521,42
Enzo Roldan Munoz,0.0037150218711547588,43
Zalan Sarkany,0.0034624839233434587,44
Peter Galicz,0.0034296848250413388,45
Kyle Lee,0.003344196640959235,46
Guillem Pujol,0.003243135758652498,47
Linus Schwedler,0.003188648119768836,48
Dylan Gravley,0.003158206883711241,49
Elliot Sodemann,0.0026986850026905957,50
Martin Straka,0.0026713000299587912,51
Evgenij Pop Acev,0.0026081118932666015,52
David Farinango,0.002587818318402184,53
Ben Langner,0.002528700815969025,54
Esteban Enderica Salgado,0.0022918474614935626,55
Joaquin Moreno,0.0020957396815985364,56
Akos Kalmar,0.0020918749857049375,57
Adam Pinter,0.0020709841228471215,58
Christian Schreiber,0.002069659911686932,59
Fabio Dalu,0.002054017980484173,60
Michael Mcglynn,0.0019897137769507825,61
Vitaliy Khudyakov,0.001982454723796971,62
Joey Tepper,0.001980881658631963,63
Davide Marchello,0.0018977296061376359,64
Allan Do Carmo,0.0018799696037121829,65
Jean-Baptiste Clusman,0.0018744443615213574,66
Ondrej Zach,0.0018501063462004856,67
Franco Ivo Cassini,0.0018482036897881921,68
Diogo Cardoso,0.0018406283386052037,69
Andreas Waschburger,0.0018204720183459654,70
David Aubry,0.0018091128028202518,71
Leo Ouabdesselam,0.0017704362693865428,72
Matthieu Magne,0.001698841916480507,73
Diogo Villarinho,0.0016242344962400363,74
Daniel Delgadillo,0.001616459082617583,75
Cheng-Chi Cho,0.0016133954084695346,76
Michael Brinegar,0.0016003947905685674,77
Tamas Farkas,0.0015832327791326936,78
Krzysztof Chmielewski,0.0015790639931210113,79
Ido Gal,0.001560338242905093,80
Evgenii Drattcev,0.0015190681048700778,81
Pepijn Smits,0.0014455929728252254,82
Andrea Filadelli,0.0014108814399388606,83
Francesco Ghettini,0.0013797362411839282,84
Giuseppe Ilario,0.0013489532068616831,85
David Huszti,0.0013329480089058518,86
Aaron Elias Schmidt,0.0013310967935665186,87
Michael Smirnov,0.0013300153439321628,88
Hunor Kovacs-Seres,0.001328165953973942,89
Alexis Vandevelde,0.0013127587351980878,90
Alessio Occhipinti,0.0012661018265272092,91
Ous Mellouli,0.0012613840608108025,92
Simon Lamar,0.0012381494845970886,93
Bruce Hanson Almeida,0.001222339954999427,94
William Yan Thorley,0.0011955801399480342,95
Edoardo Stochino,0.0011828636617453884,96
Vincenzo Caso,0.0011736268783518146,97
Vit Ingeduld,0.0011600180984344326,98
Alexandre Verplaetse,0.0011549096578206929,99
Jordan Wilimovsky,0.0011518993774623416,100
Omri Abdelshafi,0.0011367645177020377,101
Matias Diaz Hernandez,0.0011337045307665758,102
Emir Batur Albayrak,0.0010441735234082425,103
Denis Adeev,0.001037265947340826,104
Ivan Giovannoni,0.0010229222394185357,105
Yuval Safra,0.0010057027903275645,106
Noam Offek,0.000995705846008081,107
Mark Kovacsics,0.0009838048997618321,108
Ziyang Zhang,0.000976214065923048,109
Jack Burnell,0.0009706837498290738,110
Kaiki Furuhata,0.0009549542787119613,111
Ruan Breytenbach,0.000936450032763359,112
Ziv Cohen,0.0009342663933544844,113
Sander Crooijmans,0.0009319074770145579,114
Kirill Belyaev,0.0009217475293850522,115
Piotr Wozniak,0.0009216165271766865,116
Pasquale Giordano,0.0009154848838412431,117
Eden Floresfertin,0.0009097309976995522,118
Netaniel Pushka,0.0009092035807230572,119
Ben Grinboim,0.0008878904266240691,120
Thomas Edward Raymond,0.0008656731685080486,121
Taiki Nonaka,0.0008655597242763135,122
Phillip Seidler,0.0008633420601974146,123
Angel De Oña Ramirez,0.0008589794955877783,124
Burhanettin Hacisagir,0.0008519319649148592,125
Marco Inglima,0.000834895181268451,126
Yonatan Ahdut,0.0008209307228566596,127
Ilay Ben-Peretz,0.0008173032221923145,128
Ruwen Straub,0.0008075583408296166,129
Or Harel,0.0008026127479503348,130
Clement Kukla,0.0008019413559623713,131
Junbohang Zhao,0.0008013493171590976,132
Connor Buck,0.0007959021767499648,133
Joseph Deighan,0.0007849606698277555,134
Vincent Crooijmans,0.0007730997567814301,135
Ruslan Sadykov,0.0007635454914647837,136
Shon Tokrov,0.0007632403219992623,137
Gaspard Tramier,0.0007622908992916094,138
Nathan Hughes,0.0007594081934146754,139
Hayden Paul Cotter,0.0007572557228088568,140
Juan Manuel Morales,0.0007544494399117322,141
Pol Gil,0.000747901869691247,142
Matheus Emerim Evangelista,0.0007386878888094345,143
Takeshi Toyoda,0.0007371220397928259,144
Eric Georges Brown,0.0007349832950430011,145
Jonathan Bruno Rozenblat,0.0007333517144576243,146
Artem Mamushkin,0.0007270656071076114,147
Jack Wilson,0.0007192844315208769,148
Arshak Hambardzumyan,0.0007189262057886818,149
Sebastien Dureux,0.0007165053946773692,150
Yotam Warshavsky,0.0007163988327706936,151
Tomas Peciar,0.0007135680987543025,152
Alexander Grätz,0.0007079039146074527,153
Aleksandr Stepanov,0.0007058102496661264,154
Pedro Farias,0.00070368636888459,155
Filippo Rinaldi,0.0007032656911520281,156
Andrea Bianchi,0.0007011694596785603,157
Krzysztof Pielowski,0.0007000673511666394,158
Asterios Daldogiannis,0.0006921357861056898,159
