name,pagerank,rank
Marc-Antoine Olivier,0.0846992813546042,1
Florian Wellbrock,0.08294879911568093,2
Rob Muffels,0.06142409277535678,3
Kristof Rasovszky,0.047459418972035476,4
Gregorio Paltrinieri,0.0345504668603989,5
Ferry Weertman,0.02226397928481509,6
Mario Sanzullo,0.01830746655174882,7
Jack Burnell,0.01664053002532939,8
Kirill Abrosimov,0.014727766870551376,9
Fares Zitouni,0.013601076082792467,10
Axel Reymond,0.013433083079932651,11
Matteo Furlan,0.013124106383207318,12
Alberto Martinez,0.01279690796315641,13
Logan Fontaine,0.012073220583838506,14
Jordan Wilimovsky,0.011760527153956944,15
Simone Ruffini,0.01132864088854074,16
Kai Graeme Edwards,0.010715987845879285,17
Hector Thomas Cheal Pardoe,0.0104586705561718,18
Matej Kozubek,0.009828234855043477,19
Hayden Paul Cotter,0.009801573295990596,20
Athanasios Kynigakis,0.009661417484101039,21
Esteban Enderica Salgado,0.009550562603097158,22
Andreas Waschburger,0.009547401012229007,23
David Aubry,0.009366172653555858,24
Daniel Szekelyi,0.008874205477755312,25
Marcello Guidi,0.008609321087964472,26
Nicholas Sloman,0.00832730711634313,27
Bailey Armstrong,0.00790816006732802,28
Logan Vanhuys,0.0076222948028162926,29
Niklas Frach,0.007313114025339691,30
Marcel Schouten,0.0068598981629095085,31
Pepijn Smits,0.006524856536748315,32
Tobias Patrick Robinson,0.006295691979359721,33
Guillem Pujol,0.006145941140647105,34
Matan Roditi,0.005741591308051779,35
Soren Dellef Meissner,0.005627387638131811,36
Dario Verani,0.005529497795639765,37
Tiago Campos,0.005112706523413689,38
David Farinango,0.005088941950364599,39
David Huszti,0.005060641452531994,40
Yuval Safra,0.005013117632428442,41
Andrea Manzi,0.004909984693112773,42
Krzysztof Pielowski,0.004816716477730553,43
Allan Do Carmo,0.004452559051804956,44
Peter Galicz,0.004380379662917159,45
Clement Batte,0.004176491055368577,46
Franco Ivo Cassini,0.004134832537106897,47
Hau-Li Fan,0.00407360191680184,48
Jules Wallart,0.004051409743859624,49
Vitaliy Khudyakov,0.0036271566410522866,50
Evgenij Pop Acev,0.0035911774672522643,51
Pol Gil,0.0035490526125545614,52
