name,pagerank,rank
Gregorio Paltrinieri,0.08703375520208609,1
Domenico Acerenza,0.06525477202206571,2
Kristof Rasovszky,0.062182463899326704,3
Marc-Antoine Olivier,0.05073593583984472,4
Florian Wellbrock,0.04752542662442843,5
Marcello Guidi,0.021169381273875278,6
Dario Verani,0.0199226709112341,7
Mario Sanzullo,0.019816600050177824,8
Logan Fontaine,0.019401952325569738,9
Matan Roditi,0.01937865942426646,10
David Betlehem,0.018882095804515463,11
Axel Reymond,0.01832228999143104,12
Andrea Manzi,0.01826037690291908,13
Hector Thomas Cheal Pardoe,0.015418211461454875,14
Oliver Klemet,0.014597051100153306,15
Sacha Velly,0.01383000552303568,16
Matteo Furlan,0.013705912355166567,17
Athanasios Kynigakis,0.011650165125687164,18
Pasquale Sanzullo,0.01122768708758554,19
Ferry Weertman,0.010449998606301657,20
Niklas Frach,0.010368275336247311,21
Nicholas Sloman,0.010225207837213611,22
Marcel Schouten,0.009265051862597247,23
Mykhailo Romanchuk,0.008946149341338605,24
Kirill Abrosimov,0.008443699204227982,25
Tobias Patrick Robinson,0.008176878000505036,26
Logan Vanhuys,0.008060483940307332,27
Jules Wallart,0.007771506441133991,28
Alberto Martinez,0.007389351527926129,29
Fares Zitouni,0.0061735743824785335,30
Rob Muffels,0.005954346110614525,31
Tiago Campos,0.005521693334274878,32
Daniel Szekelyi,0.005483328886594777,33
Hau-Li Fan,0.005071085125384302,34
Jan Hercog,0.004803123768458558,35
Matej Kozubek,0.004786545654762965,36
Bailey Armstrong,0.004746973710596741,37
Simone Ruffini,0.004664827855075479,38
Taishin Minamide,0.004413659997641183,39
Kai Graeme Edwards,0.004368482709337297,40
Lars Bottelier,0.004214872950435202,41
Esteban Enderica Salgado,0.004181288965534028,42
Peter Galicz,0.004148743277322648,43
Guillem Pujol,0.003816135286186795,44
Brennan Gravley,0.0034072207564688106,45
Enzo Roldan Munoz,0.003321059358580969,46
David Farinango,0.003270259829835584,47
Zalan Sarkany,0.002982744953644442,48
Evgenij Pop Acev,0.0028677686231756466,49
Michael Mcglynn,0.0026368532616668928,50
Elliot Sodemann,0.002565248435798675,51
Franco Ivo Cassini,0.0025094556841578817,52
Linus Schwedler,0.002315173312236016,53
Andreas Waschburger,0.002299737301359442,54
Kyle Lee,0.0022925479234094355,55
Martin Straka,0.0022874667596069786,56
Daniel Delgadillo,0.002109943639064764,57
David Huszti,0.002092851707382196,58
Pepijn Smits,0.002089786579732641,59
Dylan Gravley,0.0020823629829113534,60
Vitaliy Khudyakov,0.0019930672727620138,61
Joaquin Moreno,0.00199269815339821,62
Allan Do Carmo,0.001923707833789654,63
Jean-Baptiste Clusman,0.0018658375142694187,64
Leo Ouabdesselam,0.0018287382095797996,65
Joey Tepper,0.0018078831703879756,66
Ben Langner,0.0017953313260575187,67
Fabio Dalu,0.0017508778548599965,68
Jordan Wilimovsky,0.0016867464453320803,69
Adam Pinter,0.001681412636619125,70
Evgenii Drattcev,0.0016624400659780614,71
Jack Burnell,0.00165122202507446,72
Davide Marchello,0.0016034775908250515,73
Alessio Occhipinti,0.0015912668361256614,74
Diogo Cardoso,0.0015897973462085653,75
Diogo Villarinho,0.0015569413856903016,76
Vit Ingeduld,0.0015538124964404837,77
Pol Gil,0.001532886265598624,78
Ous Mellouli,0.0015273907413853869,79
Akos Kalmar,0.0015090205921493452,80
Matthieu Magne,0.0015041856124231284,81
Ido Gal,0.0014993824780669717,82
Ondrej Zach,0.0014968624776617553,83
Tamas Farkas,0.0014132954325823527,84
Yuval Safra,0.001397060725914735,85
Alexis Vandevelde,0.001345874308896311,86
Krzysztof Chmielewski,0.0013450766248487855,87
Michael Brinegar,0.0013382617347497223,88
Hayden Paul Cotter,0.0012808803936003583,89
Christian Schreiber,0.001274240794997925,90
Krzysztof Pielowski,0.0012655004181714082,91
Francesco Ghettini,0.0012485829163288885,92
Guillermo Vittorio Bertola,0.001228670562117219,93
Clement Batte,0.001213143126309438,94
Cheng-Chi Cho,0.0012125369476258534,95
Andrea Filadelli,0.0011691910288337119,96
Aaron Elias Schmidt,0.0011422926868228896,97
William Yan Thorley,0.0011334643114998626,98
Alexandre Verplaetse,0.0010908345259007203,99
Giuseppe Ilario,0.0010832739342183642,100
Edoardo Stochino,0.0010701465347841524,101
Rafael Gil,0.0010172912674116608,102
Matias Diaz Hernandez,0.0010112694217730518,103
Bruce Hanson Almeida,0.0010087645648818974,104
Michael Smirnov,0.0009880631220856853,105
Seres Hunor Kovacs,0.0009870779610324071,106
Denis Adeev,0.0009824662513221467,107
Sander Crooijmans,0.0009696537541300782,108
Mathieu Mathy Ben Rahou,0.0009604132646463517,109
Clement Kukla,0.0009506180085170853,110
Takeshi Toyoda,0.0009469339619209175,111
Phillip Seidler,0.0009432611593331006,112
Kirill Belyaev,0.0009376171995033322,113
Vincenzo Caso,0.0009362651526191214,114
Federico Salghetti-Drioli,0.000905546931509193,115
Sebastien Dureux,0.0008773701926504023,116
Simon Lamar,0.0008757202478482299,117
Taylor Abbott,0.0008622247405614461,118
Taiki Nonaka,0.000860342302830574,119
Asterios Daldogiannis,0.0008507399284175603,120
David Brandl,0.000847224084474899,121
Omri Abdelshafi,0.0008444983022076652,122
Ruwen Straub,0.0008444822934149348,123
Angel De Oña Ramirez,0.0008412435016293098,124
Mark Kovacsics,0.0008286993303488424,125
Nathan Hughes,0.0008190348625034329,126
Vincent Crooijmans,0.0008079532233127377,127
Ivan Giovannoni,0.000801901400668651,128
Emir Batur Albayrak,0.0007991049360487871,129
Ziyang Zhang,0.0007916033685790482,130
Nicolas Masse-Savard,0.0007892395732373592,131
Tomas Peciar,0.0007885837796266347,132
Ruslan Sadykov,0.000786589953942639,133
Igor Chervynskiy,0.000770166299595139,134
Bogdan Petre,0.0007664593858004103,135
Ruan Breytenbach,0.0007526216810005947,136
David Aubry,0.0007521968630231154,137
David Castro,0.0007414213554468212,138
Raul Santiago Betancor,0.0007406959391906757,139
Noam Offek,0.000739706521414394,140
Pasquale Giordano,0.0007147176703297918,141
Ferran Julia Tous,0.0007121973136044176,142
Artem Mamushkin,0.0007046693941707583,143
Ziv Cohen,0.0007040127076963602,144
Fernando Ponte,0.0006963259289484212,145
Lev Cherepanov,0.0006960996150415659,146
Hugo Saillard,0.0006894656585959423,147
Jon Thomas Mckay,0.0006856872307403381,148
Eden Floresfertin,0.0006808622887923654,149
Netaniel Pushka,0.0006767755055787131,150
Planella Roger Coma,0.0006755821022209213,151
Victor Hugo Ribeiro Colonese,0.0006718633564020545,152
Soeren Meissner,0.000661946592056682,153
Ben Grinboim,0.0006596109062786597,154
Raben Severin Dommann,0.0006543793100188186,155
Marco Inglima,0.0006526485567171134,156
Soren Dellef Meissner,0.0006501171393673661,157
Burhanettin Hacisagir,0.0006435363352233238,158
Connor Buck,0.0006264893566048299,159
Anton Evsikov,0.0006246520067239097,160
Junbohang Zhao,0.000622122370975488,161
