name,pagerank,rank
Gregorio Paltrinieri,0.08382154723795508,1
Domenico Acerenza,0.07780359714747298,2
Kristof Rasovszky,0.06399965796363334,3
Florian Wellbrock,0.046367105546935405,4
Marc-Antoine Olivier,0.04490479007731569,5
David Betlehem,0.03675379483446119,6
Marcello Guidi,0.031092916156330704,7
Oliver Klemet,0.028259673454821478,8
Mario Sanzullo,0.021958837073183777,9
Logan Fontaine,0.02012233342017619,10
Andrea Manzi,0.020089359809654515,11
Matan Roditi,0.014794361952754772,12
Dario Verani,0.014697675138259841,13
Nicholas Sloman,0.013345090433282173,14
Matteo Furlan,0.012192798030513739,15
Sacha Velly,0.01180908893740146,16
Hector Thomas Cheal Pardoe,0.01070993543232741,17
Athanasios Kynigakis,0.010551411964456648,18
Axel Reymond,0.00936181947781879,19
Pasquale Sanzullo,0.008981506601900993,20
Mykhailo Romanchuk,0.008788730053464776,21
Jules Wallart,0.008475916096188054,22
Logan Vanhuys,0.008045387046823954,23
Niklas Frach,0.007899162473297389,24
Marcel Schouten,0.006769166820891151,25
Rob Muffels,0.006190400857742721,26
Tobias Patrick Robinson,0.00606970154950323,27
Jan Hercog,0.0050071529694615475,28
Andrea Filadelli,0.004922127065097642,29
Bailey Armstrong,0.004817404913141607,30
Kyle Lee,0.004762765347508995,31
Akos Kalmar,0.004734532837268686,32
Esteban Enderica Salgado,0.004663512153461797,33
Linus Schwedler,0.004630021270442215,34
Tiago Campos,0.004557662955994879,35
Matej Kozubek,0.004536370938699365,36
Martin Straka,0.004290282566558766,37
Brennan Gravley,0.004248397304800734,38
Carlos Garach Benito,0.004180845513582255,39
Taishin Minamide,0.004146071476807188,40
Simone Ruffini,0.004057789971514434,41
Guillem Pujol,0.003990619187827078,42
David Farinango,0.0038937509213951126,43
Ziv Cohen,0.003801678300997137,44
Kirill Abrosimov,0.003697740413758787,45
Alberto Martinez,0.0034410328011522146,46
Joey Tepper,0.003348975591523727,47
Dylan Gravley,0.0033025155143180077,48
Seres Hunor Kovacs,0.003233216089084473,49
Maor Goralnik,0.0031299635938168867,50
Ivan Giovannoni,0.003110723356482579,51
Fares Zitouni,0.0031102379370509855,52
Enzo Roldan Munoz,0.003007594915688748,53
Hau-Li Fan,0.002989157742080121,54
David Aubry,0.0029239835641623312,55
Lars Bottelier,0.0029052322482058532,56
Kai Graeme Edwards,0.002876868635617107,57
Joaquin Moreno,0.00280322872240508,58
Ferry Weertman,0.0026982174950596583,59
Pasquale Giordano,0.0026974246389426955,60
Diogo Cardoso,0.0024687563777953717,61
Fabio Dalu,0.0024566661249418704,62
Giuseppe Ilario,0.0024486533320449205,63
Zalan Sarkany,0.0024357117323887713,64
Christian Schreiber,0.002434471791765124,65
Ben Langner,0.0022802006329529483,66
Jack Wilson,0.0022101411078540977,67
Peter Galicz,0.002182356067170858,68
Elliot Sodemann,0.0021758649603124598,69
Paulo Strehlke Delgado,0.0020564005039023715,70
Daniel Szekelyi,0.002006078444057175,71
Ondrej Zach,0.0019445460096253065,72
Vincenzo Caso,0.0018554425963030032,73
Franco Ivo Cassini,0.00166829815572184,74
Davide Marchello,0.0016520717232305607,75
Piotr Wozniak,0.0016494993053837689,76
Diogo Villarinho,0.0016462567067935282,77
Adam Pinter,0.0016111566585100586,78
Tamas Farkas,0.0016044228152066959,79
Kaiki Furuhata,0.0015895699616772176,80
Hunor Kovacs-Seres,0.0015891205970037531,81
Alexandre Finco,0.0015658108047102613,82
Jean-Baptiste Clusman,0.0015383706617910116,83
Cheng-Chi Cho,0.0015270184366697232,84
Arshak Hambardzumyan,0.0014585621616350596,85
Evgenij Pop Acev,0.0014240580384191053,86
Yonatan Ahdut,0.001393286434348615,87
Daniel Delgadillo,0.001386207084955976,88
Ido Gal,0.0013802819053388,89
Vitaliy Khudyakov,0.0013658254000478106,90
Matthieu Magne,0.0013138225740529981,91
Leo Ouabdesselam,0.0012572147267503888,92
Marco Inglima,0.0012360505443664888,93
Ivan Puskovitch,0.0012308397595315454,94
Michael Brinegar,0.0012107546914189428,95
Asterios Daldogiannis,0.001181610464498517,96
Krzysztof Chmielewski,0.001179393909782338,97
