name,pagerank,rank
Gregorio Paltrinieri,0.08384522591977137,1
Marc-Antoine Olivier,0.07128463521557901,2
Florian Wellbrock,0.056168950201711317,3
Kristof Rasovszky,0.05268464872018567,4
Rob Muffels,0.03533354413720321,5
Ferry Weertman,0.024079684935045875,6
Mario Sanzullo,0.02041022033922305,7
Axel Reymond,0.01765235376389351,8
Kirill Abrosimov,0.017351869108104868,9
Fares Zitouni,0.017206281317615552,10
Hector Thomas Cheal Pardoe,0.014309475194895295,11
Alberto Martinez,0.014247554274560268,12
Logan Fontaine,0.013957605665929806,13
Marcello Guidi,0.012758710266518147,14
Matteo Furlan,0.012212848016695955,15
Jack Burnell,0.011997297091967223,16
Jordan Wilimovsky,0.0118028853920178,17
Daniel Szekelyi,0.011524387614985443,18
Dario Verani,0.011268048947059258,19
Simone Ruffini,0.010150388711647034,20
Athanasios Kynigakis,0.010079570137486995,21
Hayden Paul Cotter,0.009154353165329856,22
Matej Kozubek,0.008923180133054539,23
Esteban Enderica Salgado,0.008895181832200165,24
Jules Wallart,0.0088875807353884,25
Kai Graeme Edwards,0.007783371141800479,26
Logan Vanhuys,0.007492146192574077,27
Andreas Waschburger,0.007085139955005761,28
Nicholas Sloman,0.007077298787345984,29
Bailey Armstrong,0.00695513450437936,30
Niklas Frach,0.00684314109537267,31
Guillem Pujol,0.006175227280360431,32
Marcel Schouten,0.006147775994639035,33
Pepijn Smits,0.005981826799006437,34
Tobias Patrick Robinson,0.0054262422026140076,35
David Aubry,0.005371260197312009,36
Matan Roditi,0.005333847560515218,37
David Farinango,0.005280568392895453,38
David Huszti,0.005220277668817352,39
Peter Galicz,0.005170932151005549,40
Tiago Campos,0.005124856035093105,41
Domenico Acerenza,0.004986980188888762,42
Andrea Manzi,0.004651743074668809,43
Krzysztof Pielowski,0.004629184367643447,44
Yuval Safra,0.004390706379404853,45
Franco Ivo Cassini,0.004225793936445516,46
Soren Dellef Meissner,0.0042163928779260515,47
Clement Batte,0.0041609551527937855,48
Allan Do Carmo,0.003762644929714126,49
Evgenij Pop Acev,0.0036681488879080604,50
Vitaliy Khudyakov,0.0035637998933578025,51
Pol Gil,0.003487274439074814,52
Alessio Occhipinti,0.003469350978649916,53
Hau-Li Fan,0.0034396755138589082,54
Rafael Gil,0.003417709175036717,55
Oliver Klemet,0.003046568820121865,56
Pasquale Sanzullo,0.0029008101479489046,57
Elliot Sodemann,0.0028426041567133384,58
Francesco Ghettini,0.002827810508064812,59
Evgenii Drattcev,0.002799113757536887,60
Vit Ingeduld,0.0027834479595210426,61
David Castro,0.0027438296098736383,62
Fernando Ponte,0.002535744881346014,63
Kirill Belyaev,0.0024399885046372024,64
Damien Joly,0.002328660657079817,65
Christian Reichert,0.002250591536457588,66
Alexis Vandevelde,0.002198039138220286,67
Eric Hedlin,0.002181458006814878,68
Jiabao An,0.0021655626424586837,69
Soeren Meissner,0.002115970066944209,70
Lars Bottelier,0.0021020755661342585,71
Taishin Minamide,0.0020694667078350946,72
Denis Adeev,0.0019950854863518886,73
David Betlehem,0.001990168743046338,74
Igor Chervynskiy,0.0019725441601052282,75
Raul Santiago Betancor,0.0019160295562551158,76
Nicholas Rollo,0.0018801003537454951,77
Takeshi Toyoda,0.0018643427894677934,78
Diogo Villarinho,0.0017480198335827718,79
Christian Keber,0.0017476925509545865,80
David Brandl,0.0017358798375387927,81
Ruwen Straub,0.001734390196576915,82
Jon Thomas Mckay,0.001710900498568332,83
Sebastien Dureux,0.0017078205443413477,84
Andrea Bianchi,0.0016508970817497646,85
Jan Hercog,0.0016464407829944738,86
Brendan Casey,0.001645832433889253,87
Zhongyi Qiao,0.0016243474273160345,88
Brennan Gravley,0.0016223526512542672,89
Guillermo Vittorio Bertola,0.0016175689709021055,90
Jean-Baptiste Clusman,0.0015741938002604545,91
Federico Salghetti-Drioli,0.0015735515181524353,92
Shahar Resman,0.0015392002862756986,93
Mark Papp,0.0015350323468665233,94
Leo Ouabdesselam,0.0015069677742822283,95
Clement Kukla,0.001489279619583817,96
David Heron,0.0014651847321855158,97
Lev Cherepanov,0.0014625013080081743,98
Artem Mamushkin,0.0014248181261642444,99
Chad Ho,0.001392374718840929,100
Federico Vanelli,0.0013919351441875954,101
Riku Kuwazoe,0.001379782143958259,102
Edoardo Stochino,0.0013761095098969679,103
Joaquin Moreno,0.001374108694026344,104
Victor Colonese,0.0013735067696404638,105
Anton Evsikov,0.0013506131421900484,106
Nicolas Masse-Savard,0.001350611967675518,107
Michael Brinegar,0.0013473487803949847,108
Alexandre Finco,0.0013172533280583001,109
Taylor Abbott,0.0013015379012372703,110
Ido Gal,0.00128530229264937,111
Danie Marais,0.0012828256642752212,112
Ferran Julia Tous,0.0012760023445871045,113
Mathieu Mathy Ben Rahou,0.0012254744380507754,114
Tamas Farkas,0.0012166671481940524,115
Raben Severin Dommann,0.0012026298546897389,116
Sacha Velly,0.00116432011322813,117
Gergely Gyurta,0.0011532051357353319,118
Gaspar Andrade Budino,0.0011531315493096019,119
Daniel Delgadillo,0.0011406516968235233,120
Damian Blaum,0.0011305826364186857,121
Planella Roger Coma,0.0011255631296987526,122
Hugo Saillard,0.0011223907546078602,123
Asterios Daldogiannis,0.0011036462148994023,124
Taiki Nonaka,0.0010904659427749363,125
Enzo Kihara,0.0010859853951276444,126
Jack Wilson,0.0010517191386826123,127
Vladislav Utrobin,0.0010472421639900417,128
Nathan Hughes,0.0010436405573642199,129
Reilly Kennedy,0.0010138807837392076,130
Aleksandr Astapov,0.0009980635526184718,131
Idan Mordel,0.0009954657832024968,132
Yohsuke Miyamoto,0.0009712622360080402,133
Naim Mokhfi,0.0009668166258762272,134
Ruslan Sadykov,0.0009557060647503263,135
Bogdan Petre,0.0009007927366301608,136
Ziyang Zhang,0.0008938340853203605,137
Marcus Herwig,0.0008915954573391908,138
Aquiles Balaudo,0.0008780895543799496,139
Victor Hugo Ribeiro Colonese,0.0008767615141321184,140
Zoltán Márk Tabi,0.0008566378857653641,141
Matheus Emerim Evangelista,0.0008347695804370709,142
Simone Ercoli,0.0008304352347598803,143
Aubin Coccordano,0.0008202137437047405,144
Martin Straka,0.0008178749253828349,145
Maxence Dessoit,0.0008016978406931959,146
Georgios Arniakos,0.0007979427959946763,147
Samuel Matte,0.0007813356947223929,148
Ruoyu Wang,0.0007795709627144552,149
William Yan Thorley,0.0007519973597615437,150
Zoltán Drigan,0.0007499124145614365,151
Matias Diaz Hernandez,0.0007279291913078242,152
Shai Toledano,0.0007252958512793623,153
David Farinango Berru,0.0007230924062991038,154
Simon Huitenga,0.0007192109517605945,155
Victor Johansson,0.0007184353551121258,156
Santiago Enderica,0.0007150428258989856,157
Eric Villaregut De Mingo,0.0007148671109888666,158
Phillip Seidler,0.0007108141600850513,159
Enzo Roldan Munoz,0.0007007420231830658,160
Aleksandar Ilievski,0.0006973280831705369,161
Yunze Wang,0.000680899733349618,162
Alexander Studzinski,0.0006769856542791969,163
Roman Kozhevnikov,0.0006741337095355273,164
Vojislav Sterba,0.0006658535766380569,165
Alexandre Verplaetse,0.000659760852918783,166
David Sebesta,0.0006588170949463979,167
Gordon John Mason,0.0006582555578837642,168
Hao Han Wang,0.0006535267131924753,169
Marin Debril,0.0006522827090280558,170
Ilia Okorokov,0.0006486281668940292,171
Arturo Perez Vertti Ferrer,0.0006473587926050163,172
Ous Mellouli,0.0006386139126523985,173
Junbohang Zhao,0.0006326389497059125,174
Michael Mcglynn,0.0006323917365172404,175
Yosuke Aoki,0.0006323416901429919,176
Fernando Betanzos,0.0006311027471608123,177
Christopher Jedel,0.0006180486375461155,178
Yonatan Ahdut,0.0006170986350125126,179
Diego Vera,0.0006169119924631502,180
Yasunari Hirai,0.0006163279381687548,181
Jon Mckay,0.0006156549484927976,182
Bozhao Zhang,0.0005983505904610272,183
Yonatan Sharon Rosin,0.0005969368067783008,184
Dmitri Titov,0.0005940437691657849,185
Raben Dommann,0.0005906326165078897,186
Tomas Peciar,0.0005843341331526246,187
Oliver Signorini,0.0005820764357181449,188
Ziv Cohen,0.000580026601611899,189
Santiago Arteta,0.0005793319485351789,190
Chris Deegan,0.0005663625720751975,191
Kirill Dolgov,0.0005599744531212881,192
Vincent Crooijmans,0.0005548022167844897,193
Julien Zinsmeister,0.0005545949981693304,194
Shuyi Liu,0.0005543991912682916,195
Sander Crooijmans,0.0005528884968198002,196
Romain Beraud,0.0005521584940987605,197
Dany Pedro Caille,0.0005492017023183848,198
Diego Vera Delgado,0.000548988463543527,199
Jules Remy,0.0005485018497500111,200
David Pouliot,0.0005443831399502083,201
Milan Fabian,0.0005414752900195877,202
Cheng-Chi Cho,0.0005375632700003182,203
Joris Bouchaut,0.0005350246364055156,204
Edouard Lehoux,0.0005288422673575554,205
