name,pagerank,rank
Gregorio Paltrinieri,0.09030755540491725,1
Domenico Acerenza,0.06869138033726438,2
Kristof Rasovszky,0.06439154625861276,3
Marc-Antoine Olivier,0.05335873622565619,4
Florian Wellbrock,0.04511087478302572,5
David Betlehem,0.023799057570949435,6
Marcello Guidi,0.02075417302849838,7
Dario Verani,0.020693950395311984,8
Andrea Manzi,0.019487295413107644,9
Logan Fontaine,0.01947358003986113,10
Matan Roditi,0.019105087752636384,11
Mario Sanzullo,0.018162838981371988,12
Axel Reymond,0.01677646423562184,13
Oliver Klemet,0.014988922675535825,14
Matteo Furlan,0.014062264624283791,15
Hector Thomas Cheal Pardoe,0.013814970216864229,16
Sacha Velly,0.013795411911348966,17
Athanasios Kynigakis,0.011693169418640872,18
Pasquale Sanzullo,0.011007247332572748,19
Nicholas Sloman,0.010746530259126034,20
Niklas Frach,0.009875996975930754,21
Marcel Schouten,0.008986139260578903,22
Ferry Weertman,0.008743327125337406,23
Mykhailo Romanchuk,0.008715570922268627,24
Logan Vanhuys,0.007986309810926151,25
Tobias Patrick Robinson,0.007666715554617344,26
Kirill Abrosimov,0.0075653854285743964,27
Jules Wallart,0.007194022869138699,28
Alberto Martinez,0.006624872879783982,29
Fares Zitouni,0.005632180639226042,30
Tiago Campos,0.005010340281123243,31
Daniel Szekelyi,0.004893632369459352,32
Rob Muffels,0.004805096303943278,33
Bailey Armstrong,0.004728222218495933,34
Hau-Li Fan,0.004712159281144956,35
Jan Hercog,0.004635962086113984,36
Esteban Enderica Salgado,0.004599113992524299,37
Matej Kozubek,0.004481606603589699,38
Kai Graeme Edwards,0.004243416903036084,39
Taishin Minamide,0.004229338745097706,40
Simone Ruffini,0.004169739185659864,41
Brennan Gravley,0.004049274882114528,42
Lars Bottelier,0.004042059687328003,43
Peter Galicz,0.003857540576022719,44
Guillem Pujol,0.0037024769808063195,45
Enzo Roldan Munoz,0.0031993692510152143,46
David Farinango,0.003170463831060948,47
Zalan Sarkany,0.00294800012042917,48
Kyle Lee,0.0028329237736088152,49
Evgenij Pop Acev,0.0028144838452805027,50
Elliot Sodemann,0.002706415734337988,51
Linus Schwedler,0.0026721289183476104,52
Dylan Gravley,0.0026698696592279067,53
Martin Straka,0.0024124245379058195,54
Franco Ivo Cassini,0.00233436219327194,55
Michael Mcglynn,0.002294182275874948,56
Ben Langner,0.002165932153211843,57
Andreas Waschburger,0.0020630320672848333,58
Daniel Delgadillo,0.0019818991089690535,59
Jean-Baptiste Clusman,0.0019607118632025845,60
Joaquin Moreno,0.001950444000430583,61
David Aubry,0.0019071960405059123,62
Pepijn Smits,0.001875689741800981,63
Vitaliy Khudyakov,0.0018580705444429923,64
Allan Do Carmo,0.001831299077451609,65
David Huszti,0.0017998505768074078,66
Christian Schreiber,0.0017936160909740582,67
Joey Tepper,0.0017636185681021862,68
Fabio Dalu,0.0017348427140128674,69
Leo Ouabdesselam,0.001732789615455821,70
Adam Pinter,0.0016813654655779772,71
Diogo Cardoso,0.0016413759378015738,72
Akos Kalmar,0.001632781275550421,73
Evgenii Drattcev,0.0015866170365119569,74
Davide Marchello,0.0015807376879489639,75
Diogo Villarinho,0.0015200658655895201,76
Pol Gil,0.0014964096541475746,77
Ondrej Zach,0.0014872764194612995,78
Vit Ingeduld,0.0014861035862066435,79
Michael Brinegar,0.001482016057478586,80
Alessio Occhipinti,0.001444746848539491,81
Matthieu Magne,0.0014440525487937745,82
Tamas Farkas,0.0014039803286980703,83
Ous Mellouli,0.0013909715694891407,84
Ido Gal,0.0013779120336277174,85
Krzysztof Chmielewski,0.0013401511602863941,86
Jordan Wilimovsky,0.0013115139531844782,87
Cheng-Chi Cho,0.0013100428094928534,88
Jack Burnell,0.0013067090735573595,89
Yuval Safra,0.001263923619921373,90
Guillermo Vittorio Bertola,0.0012584196181418459,91
Alexis Vandevelde,0.001196557523990171,92
Francesco Ghettini,0.001179838169750139,93
Andrea Filadelli,0.001150646575882572,94
Aaron Elias Schmidt,0.0011293682350834316,95
Krzysztof Pielowski,0.00112651863164338,96
William Yan Thorley,0.0011203645398751162,97
Giuseppe Ilario,0.0010858856011539727,98
Edoardo Stochino,0.0010843483741805418,99
Alexandre Verplaetse,0.0010640631546547869,100
Hunor Kovacs-Seres,0.0010421799655490642,101
Clement Batte,0.0010382788821485134,102
Matias Diaz Hernandez,0.0010214180157027256,103
Hayden Paul Cotter,0.0010178449278590988,104
Michael Smirnov,0.0010086088580836864,105
Bruce Hanson Almeida,0.000984924156539093,106
Simon Lamar,0.0009779173216282427,107
Mathieu Mathy Ben Rahou,0.0009647502216468989,108
Vincenzo Caso,0.0009411379594151639,109
Sander Crooijmans,0.0009311771893448157,110
Rafael Gil,0.0009276898773449844,111
Phillip Seidler,0.000904622474752037,112
Denis Adeev,0.0008871796853604081,113
Clement Kukla,0.0008859729039513561,114
Taylor Abbott,0.0008831013969780774,115
Takeshi Toyoda,0.000882932855476236,116
Angel De Oña Ramirez,0.0008706266643342441,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008515449162518915,119
Asterios Daldogiannis,0.0008500439835361173,120
Federico Salghetti-Drioli,0.0008436484348027986,121
Taiki Nonaka,0.0008382009238198976,122
Mark Kovacsics,0.0008347098107246535,123
Ruwen Straub,0.0008221981258213315,124
Emir Batur Albayrak,0.0008098235064647968,125
Ivan Giovannoni,0.0008082866905562763,126
David Brandl,0.0007969235116939701,127
Nicolas Masse-Savard,0.0007959068397990277,128
Ziyang Zhang,0.0007943018336967545,129
Nathan Hughes,0.0007854819667488977,130
Vincent Crooijmans,0.0007792288961442678,131
Sebastien Dureux,0.0007699337516543095,132
Tomas Peciar,0.0007683974436051408,133
Bogdan Petre,0.0007608723682522607,134
Noam Offek,0.0007550879424645989,135
Kaiki Furuhata,0.0007538783257571928,136
Ruan Breytenbach,0.000749486494220096,137
Ziv Cohen,0.0007271623373150313,138
Ferran Julia Tous,0.0007250732805100084,139
Pasquale Giordano,0.0007154541560296619,140
Raul Santiago Betancor,0.0007118576204104875,141
Piotr Wozniak,0.0007101183229896754,142
Fernando Ponte,0.0007088357159324371,143
Ruslan Sadykov,0.0007036409666399804,144
Thomas Edward Raymond,0.0006990773176135939,145
Netaniel Pushka,0.000690442259680708,146
Eden Floresfertin,0.0006898770102519612,147
Victor Hugo Ribeiro Colonese,0.0006881309341346684,148
Planella Roger Coma,0.0006761379453451358,149
Ben Grinboim,0.0006733268230443782,150
Igor Chervynskiy,0.0006663109573797083,151
Jon Thomas Mckay,0.0006586272117025521,152
Raben Severin Dommann,0.0006579846129672238,153
Burhanettin Hacisagir,0.0006543211613414491,154
David Castro,0.0006516186507143969,155
Yonatan Ahdut,0.0006499802913058802,156
Hugo Saillard,0.0006473258068468396,157
Artem Mamushkin,0.0006428834546317722,158
Marco Inglima,0.0006389222582107034,159
Junbohang Zhao,0.000637722873104099,160
Lev Cherepanov,0.0006362602709510158,161
Jack Wilson,0.000630984453887939,162
Connor Buck,0.000625964870852497,163
Ilay Ben-Peretz,0.0006197974284897717,164
Malek Louissi,0.0006091408539331265,165
Or Harel,0.0006086570142187727,166
Eric Hedlin,0.0006086223439478646,167
Matheus Emerim Evangelista,0.0006078420090878244,168
Federico Vanelli,0.0006030003592543769,169
Joseph Deighan,0.0005991203601019642,170
Alexandre Finco,0.000590715100618511,171
Juan Manuel Morales,0.0005902817017168968,172
Soren Dellef Meissner,0.0005852728186358153,173
Damian Blaum,0.000585068882960836,174
Gaspard Tramier,0.0005845801950324634,175
Soeren Meissner,0.0005843364787190999,176
Dimitrios Markos,0.0005817446197528344,177
Eric Georges Brown,0.0005796439762407878,178
Shon Tokrov,0.0005787991539408315,179
Samuel Matte,0.0005782330680165031,180
Arshak Hambardzumyan,0.000576193932226907,181
Aleksandr Stepanov,0.0005711764389448313,182
David Farinango Berru,0.0005675306562688405,183
Diego Vera,0.000560501618101237,184
Anton Evsikov,0.0005587576333863747,185
Chin Ting Keith Sin,0.0005582639419131652,186
Pedro Farias,0.0005575659474510216,187
Jonathan Bruno Rozenblat,0.0005561333123034106,188
Gergely Gyurta,0.0005558792876159857,189
Johndry Segovia,0.0005540020522760796,190
Naim Mokhfi,0.0005505717262060802,191
Reilly Kennedy,0.0005437529072912105,192
Yotam Warshavsky,0.0005432771838505055,193
Filippo Rinaldi,0.0005393308889743754,194
