name,pagerank,rank
Gregorio Paltrinieri,0.0836526186716782,1
Domenico Acerenza,0.07854022004603994,2
Kristof Rasovszky,0.0636948443374285,3
Florian Wellbrock,0.0461456665096946,4
Marc-Antoine Olivier,0.04563796954778296,5
David Betlehem,0.03713883044769177,6
Marcello Guidi,0.03181925143813293,7
Oliver Klemet,0.028769491611992663,8
Mario Sanzullo,0.022768559897006917,9
Logan Fontaine,0.020132082220653887,10
Andrea Manzi,0.019749154279011236,11
Matan Roditi,0.01464075853873078,12
Dario Verani,0.014201826697595496,13
Nicholas Sloman,0.013290760243130337,14
Matteo Furlan,0.011876769116343128,15
Sacha Velly,0.011570859564733686,16
Hector Thomas Cheal Pardoe,0.01077325373800813,17
Athanasios Kynigakis,0.010372397430993819,18
Mykhailo Romanchuk,0.008804763069420244,19
Axel Reymond,0.008772158205067894,20
Pasquale Sanzullo,0.008640176497767021,21
Jules Wallart,0.008310736019102078,22
Niklas Frach,0.008142642826937713,23
Logan Vanhuys,0.007971802329472468,24
Marcel Schouten,0.006835262009530977,25
Rob Muffels,0.006124284186587324,26
Tobias Patrick Robinson,0.006043871040652151,27
Andrea Filadelli,0.005007775043975258,28
Jan Hercog,0.004903156113329678,29
Akos Kalmar,0.00483865296985898,30
Matej Kozubek,0.00481584278541106,31
Kyle Lee,0.004809822153040699,32
Bailey Armstrong,0.0046800149231778524,33
Martin Straka,0.004644474996904208,34
Esteban Enderica Salgado,0.004633436584207488,35
Linus Schwedler,0.004622011709351595,36
Tiago Campos,0.004378846923379857,37
Carlos Garach Benito,0.00434026437421045,38
Brennan Gravley,0.004225957495836233,39
Guillem Pujol,0.00417976220577534,40
Taishin Minamide,0.004041094245426815,41
Simone Ruffini,0.00392496835449311,42
Ziv Cohen,0.003906437127370499,43
David Farinango,0.003801719056153997,44
Ivan Giovannoni,0.0036477325558315304,45
Joey Tepper,0.0033716247577606916,46
Kirill Abrosimov,0.0033338777714038057,47
Seres Hunor Kovacs,0.0033325994362212695,48
Dylan Gravley,0.0033048073767421877,49
Maor Goralnik,0.003224595997248413,50
Alberto Martinez,0.0031613719865892674,51
Enzo Roldan Munoz,0.003031440537869304,52
David Aubry,0.0029706077660464195,53
Fares Zitouni,0.0029144901269963666,54
Hau-Li Fan,0.002907067950871194,55
Lars Bottelier,0.0028560006659824728,56
Joaquin Moreno,0.0028127376431114665,57
Pasquale Giordano,0.002759511728154721,58
Christian Schreiber,0.0027543299394350304,59
Kai Graeme Edwards,0.002723133707786345,60
Giuseppe Ilario,0.0024821536052283535,61
Diogo Cardoso,0.002479996872060951,62
Fabio Dalu,0.0024605695660182042,63
Paulo Strehlke Delgado,0.002428788053589467,64
Zalan Sarkany,0.002368976713520983,65
Ferry Weertman,0.002286969682913428,66
Ben Langner,0.002271464991778639,67
Jack Wilson,0.0022206529427640917,68
Elliot Sodemann,0.0021284320643558006,69
Peter Galicz,0.002045995634200802,70
Ondrej Zach,0.0019382384357054779,71
Vincenzo Caso,0.0018796237714186507,72
Daniel Szekelyi,0.001786055821941833,73
Davide Marchello,0.0016502827113176835,74
Piotr Wozniak,0.0016473599200188156,75
Diogo Villarinho,0.001643716757729423,76
Franco Ivo Cassini,0.001629708515481402,77
Tamas Farkas,0.00162344370717394,78
Kaiki Furuhata,0.0016139429955458729,79
Hunor Kovacs-Seres,0.0015986921237375689,80
Adam Pinter,0.0015948710068392075,81
Alexandre Finco,0.001592108626624969,82
Cheng-Chi Cho,0.001540703730155502,83
Jean-Baptiste Clusman,0.0015352426081745238,84
Arshak Hambardzumyan,0.001451336433408537,85
Yonatan Ahdut,0.001419646774349735,86
Ido Gal,0.0013857475668088448,87
Evgenij Pop Acev,0.001380851047110917,88
Daniel Delgadillo,0.0013630651931591294,89
Matthieu Magne,0.001295647097015848,90
Vitaliy Khudyakov,0.0012814458473241934,91
Marco Inglima,0.0012554045330264154,92
Ivan Puskovitch,0.0012503898277794706,93
Leo Ouabdesselam,0.0012242791665065117,94
Michael Brinegar,0.0012021089657004943,95
Asterios Daldogiannis,0.0011998099771476727,96
Krzysztof Chmielewski,0.0011744837735863135,97
Nathan Hughes,0.0011305722352066823,98
Bruce Hanson Almeida,0.0010574811421799357,99
Connor Buck,0.0010571696348458581,100
Thomas Edward Raymond,0.001044730734734478,101
Filippo Rinaldi,0.0010444374051724885,102
Eden Floresfertin,0.001043083957987972,103
Evgenii Drattcev,0.0010302698205865704,104
William Yan Thorley,0.0010243646402747924,105
Niccolo Ricciardi,0.0009952886139946407,106
Michael Mcglynn,0.0009935985400943794,107
Simon Lamar,0.0009893674323383874,108
Alexis Vandevelde,0.0009841905968345026,109
Robert William Bonsall,0.000983987534338413,110
Andreas Waschburger,0.0009574327121798886,111
Noam Offek,0.0009536779118138386,112
Omri Abdelshafi,0.0009318449704741722,113
Allan Do Carmo,0.0009238432930023019,114
Lorenzo Cinquepalmi,0.0009223401694093137,115
Alexandre Verplaetse,0.000899601399540337,116
Theo Druenne,0.0008849658338405094,117
Aaron Elias Schmidt,0.0008698515676236549,118
Eric Georges Brown,0.0008663257956531734,119
Luke Ellis,0.0008569146826357591,120
Francesco Ghettini,0.0008542432689923491,121
Eshkol Mazor,0.0008457586125179305,122
Sebastiano Galessio,0.0008379392434381934,123
Michael Smirnov,0.0008329080376959352,124
Emir Batur Albayrak,0.0008279696070706977,125
Sander Crooijmans,0.0008130104221251841,126
Yotam Warshavsky,0.000810552654450123,127
Eric Hedlin,0.0008034694497034087,128
Moritz Bockes,0.0007860232570702365,129
Burhanettin Hacisagir,0.0007856614940652234,130
Joseph Deighan,0.0007818013448179214,131
Laszlo Galicz,0.0007670016665040506,132
Vit Ingeduld,0.0007660410282255078,133
Johndry Segovia,0.0007597233031096716,134
Angel De Oña Ramirez,0.0007544830227664545,135
Kirill Belyaev,0.0007532616929022467,136
Netaniel Pushka,0.0007385995362944595,137
Tomas Peciar,0.0007379650023469435,138
Mark Kovacsics,0.0007318302298980994,139
Jonathan Bruno Rozenblat,0.0007312365783513444,140
Federico Tamborrino,0.0007281488176262563,141
Pepijn Smits,0.0007259498547951077,142
Ruan Breytenbach,0.0007234429841311892,143
Ben Grinboim,0.000722459656638113,144
Yuval Safra,0.0007142687221833675,145
Denis Adeev,0.0007101448099758568,146
Ous Mellouli,0.000710111454453701,147
Damien Joly,0.0007082812991703907,148
Alessio Sartoretto,0.000701442917536939,149
Bartosz Kapala,0.0006943347643490944,150
Tiziano Tripodi,0.0006895504617978325,151
Bernardo Gavioli,0.0006894065399276879,152
Taiki Nonaka,0.0006841711711910955,153
Carlos Garach,0.0006838479060454637,154
Jaehun Park,0.0006837532232728588,155
Ziyang Zhang,0.0006713883463482769,156
Denis Borovka,0.0006700934063804159,157
Lev Cherepanov,0.0006663424462628358,158
Ilay Ben-Peretz,0.0006642518996879034,159
Pedro Farias,0.0006628699328068556,160
Or Harel,0.0006530708756553301,161
Vincenzo Del Vecchio,0.0006505075968137599,162
Matheus Melecchi,0.0006424424307741833,163
Vincent Crooijmans,0.0006410914598101158,164
