name,pagerank,rank
Gregorio Paltrinieri,0.0927239798662181,1
Domenico Acerenza,0.07166487473666272,2
Kristof Rasovszky,0.06502696118228458,3
Marc-Antoine Olivier,0.05327183717913745,4
Florian Wellbrock,0.04516321934596307,5
David Betlehem,0.024961385285910145,6
Marcello Guidi,0.02137039475410387,7
Dario Verani,0.02095039828229012,8
Logan Fontaine,0.02012958624937503,9
Andrea Manzi,0.020006296440919506,10
Matan Roditi,0.019333496378436964,11
Mario Sanzullo,0.017966304936045986,12
Axel Reymond,0.01657629578133651,13
Oliver Klemet,0.01555144713918813,14
Sacha Velly,0.01440114032321476,15
Matteo Furlan,0.014276517319211129,16
Hector Thomas Cheal Pardoe,0.01351307568911114,17
Pasquale Sanzullo,0.011294431449829436,18
Athanasios Kynigakis,0.011214367380820989,19
Nicholas Sloman,0.011125180792775337,20
Niklas Frach,0.009979906351225167,21
Mykhailo Romanchuk,0.009242987078844014,22
Marcel Schouten,0.008776235874093714,23
Ferry Weertman,0.008095677748568886,24
Logan Vanhuys,0.00783491210730814,25
Tobias Patrick Robinson,0.007766767326366872,26
Kirill Abrosimov,0.0072860456843895005,27
Jules Wallart,0.006848084698639454,28
Alberto Martinez,0.006170052875880142,29
Fares Zitouni,0.005190215833298716,30
Bailey Armstrong,0.0047548137756490095,31
Tiago Campos,0.00472091829430093,32
Jan Hercog,0.0046842815952570106,33
Esteban Enderica Salgado,0.0046670002255058615,34
Daniel Szekelyi,0.004618017561011056,35
Hau-Li Fan,0.0045426767075324994,36
Matej Kozubek,0.004512993868259151,37
Rob Muffels,0.004461774681269651,38
Taishin Minamide,0.004248735033532019,39
Brennan Gravley,0.004237095134309012,40
Kai Graeme Edwards,0.004097203985228918,41
Simone Ruffini,0.004080301924848848,42
Lars Bottelier,0.003995993984041467,43
Peter Galicz,0.003812256682403565,44
Guillem Pujol,0.003462361012706379,45
Enzo Roldan Munoz,0.003335310235115306,46
Zalan Sarkany,0.003077289946742099,47
David Farinango,0.002997946089813513,48
Kyle Lee,0.0029897508320717685,49
Evgenij Pop Acev,0.0028823136555650207,50
Dylan Gravley,0.00281807021754944,51
Linus Schwedler,0.002800981366183751,52
Elliot Sodemann,0.0026822964590338836,53
Martin Straka,0.0025273162162192395,54
Franco Ivo Cassini,0.002309329332251458,55
Ben Langner,0.0022461033449277168,56
