name,pagerank,rank
Gregorio Paltrinieri,0.0836547612909897,1
Domenico Acerenza,0.07856966981318053,2
Kristof Rasovszky,0.06369612647333185,3
Florian Wellbrock,0.04614547670696352,4
Marc-Antoine Olivier,0.04562594967131247,5
David Betlehem,0.03715950282871687,6
Marcello Guidi,0.03182700740161568,7
Oliver Klemet,0.028790444053710798,8
Mario Sanzullo,0.022766716586232402,9
Logan Fontaine,0.02013651203351506,10
Andrea Manzi,0.019746256086269107,11
Matan Roditi,0.01463804466498157,12
Dario Verani,0.014189513947653139,13
Nicholas Sloman,0.01329535152324817,14
Matteo Furlan,0.011872946192164382,15
Sacha Velly,0.011565839426028124,16
Hector Thomas Cheal Pardoe,0.010765923503006225,17
Athanasios Kynigakis,0.010371754687156154,18
Mykhailo Romanchuk,0.008806045517314984,19
Axel Reymond,0.008758966366215497,20
Pasquale Sanzullo,0.008633129051995758,21
Jules Wallart,0.00830927624533918,22
Niklas Frach,0.008136659725915032,23
Logan Vanhuys,0.007971808880819803,24
Marcel Schouten,0.006830716166531017,25
Rob Muffels,0.00612559640322631,26
Tobias Patrick Robinson,0.006040226637064845,27
Andrea Filadelli,0.005010874843794617,28
Jan Hercog,0.004902265247708673,29
Akos Kalmar,0.004841672401715709,30
Matej Kozubek,0.004816274280946098,31
Kyle Lee,0.004812391313167898,32
Bailey Armstrong,0.0046801815874137915,33
Martin Straka,0.004646341282169991,34
Esteban Enderica Salgado,0.00463639327326743,35
Linus Schwedler,0.0046237267366951865,36
Tiago Campos,0.004377455004464094,37
Carlos Garach Benito,0.00434498066307167,38
Brennan Gravley,0.004225877877693544,39
Guillem Pujol,0.004180611368185174,40
Taishin Minamide,0.004040336271891372,41
Simone Ruffini,0.003924485742534265,42
Ziv Cohen,0.003909626975113833,43
David Farinango,0.0038029969072695285,44
Ivan Giovannoni,0.0036502658310853895,45
Joey Tepper,0.0033730081643916065,46
Seres Hunor Kovacs,0.003335775345440195,47
Kirill Abrosimov,0.003325307692864404,48
Dylan Gravley,0.003305649855512594,49
Maor Goralnik,0.0032275882864618117,50
Alberto Martinez,0.003156767900861003,51
Enzo Roldan Munoz,0.0030308923296910005,52
David Aubry,0.0029729176471814753,53
Fares Zitouni,0.002911923572398022,54
Hau-Li Fan,0.0029051144277393542,55
Lars Bottelier,0.002855088529645378,56
Joaquin Moreno,0.0028136294644277144,57
Pasquale Giordano,0.002761126732817462,58
Christian Schreiber,0.0027550561415161,59
Kai Graeme Edwards,0.0027218185020774603,60
Giuseppe Ilario,0.002483005073075352,61
Diogo Cardoso,0.0024804256619756454,62
Fabio Dalu,0.0024609112280827576,63
Paulo Strehlke Delgado,0.0024311021245996393,64
Zalan Sarkany,0.0023668099035914513,65
Ferry Weertman,0.002277722327041286,66
Ben Langner,0.0022712727666601954,67
Jack Wilson,0.002222242509700143,68
Elliot Sodemann,0.0021275503603800324,69
Peter Galicz,0.0020439075805935947,70
Ondrej Zach,0.0019383937682622998,71
Vincenzo Caso,0.0018799928883537057,72
Daniel Szekelyi,0.0017811828823766692,73
Davide Marchello,0.0016501465678886024,74
Piotr Wozniak,0.0016480832231478251,75
Diogo Villarinho,0.0016435280965512418,76
Franco Ivo Cassini,0.0016293715187684198,77
Tamas Farkas,0.001623620206556204,78
Kaiki Furuhata,0.0016147277450630788,79
Hunor Kovacs-Seres,0.0015987721859449335,80
Adam Pinter,0.0015937952441089118,81
Alexandre Finco,0.0015931343753322847,82
Cheng-Chi Cho,0.0015408766171268796,83
Jean-Baptiste Clusman,0.001535088554057238,84
Arshak Hambardzumyan,0.0014518331848754752,85
Yonatan Ahdut,0.0014201951532937318,86
Ido Gal,0.0013853265673079316,87
Evgenij Pop Acev,0.001379750393117354,88
Daniel Delgadillo,0.0013622498896538578,89
Matthieu Magne,0.0012948127153629863,90
Vitaliy Khudyakov,0.00128092297221766,91
Marco Inglima,0.0012556007075048578,92
Ivan Puskovitch,0.0012510406403582908,93
Leo Ouabdesselam,0.0012235942530216442,94
Michael Brinegar,0.001201843730789969,95
Asterios Daldogiannis,0.0012002754510771917,96
Krzysztof Chmielewski,0.0011741404294717296,97
Nathan Hughes,0.0011310267997051574,98
Bruce Hanson Almeida,0.001057415326496581,99
Connor Buck,0.0010573949868437175,100
Thomas Edward Raymond,0.00104522236744578,101
Filippo Rinaldi,0.0010446282608257919,102
Eden Floresfertin,0.0010430762594340315,103
Evgenii Drattcev,0.0010296008749850745,104
William Yan Thorley,0.0010241904683792038,105
Niccolo Ricciardi,0.0009954665755709507,106
Michael Mcglynn,0.0009914885119931592,107
Simon Lamar,0.000989382138682314,108
Robert William Bonsall,0.0009846405423996193,109
Alexis Vandevelde,0.0009840540823384731,110
Andreas Waschburger,0.0009567188286784374,111
Noam Offek,0.0009536799429787037,112
Omri Abdelshafi,0.0009318165273992505,113
Allan Do Carmo,0.0009228156480586112,114
Lorenzo Cinquepalmi,0.0009226507376370519,115
Alexandre Verplaetse,0.0008992776481247834,116
Theo Druenne,0.0008850426996025509,117
Aaron Elias Schmidt,0.000869023213895037,118
Eric Georges Brown,0.0008664734609101114,119
Luke Ellis,0.0008574168346218441,120
Francesco Ghettini,0.0008540429063260234,121
Eshkol Mazor,0.0008458134378050128,122
Sebastiano Galessio,0.0008381921754951413,123
Michael Smirnov,0.0008328359721637865,124
Emir Batur Albayrak,0.0008278857761061663,125
Sander Crooijmans,0.000812757175147438,126
Yotam Warshavsky,0.0008105560860494627,127
Eric Hedlin,0.0008038122690347603,128
Moritz Bockes,0.0007860917785825427,129
Burhanettin Hacisagir,0.0007856285778487307,130
Joseph Deighan,0.0007819504043892075,131
Laszlo Galicz,0.000767099862311327,132
Vit Ingeduld,0.0007656702668036128,133
Johndry Segovia,0.0007597916098783036,134
Angel De Oña Ramirez,0.0007543355680913796,135
Kirill Belyaev,0.0007531386421457229,136
Netaniel Pushka,0.0007385074295695532,137
Tomas Peciar,0.0007379513244260363,138
Jonathan Bruno Rozenblat,0.0007312478667730129,139
Mark Kovacsics,0.0007310352088701149,140
Federico Tamborrino,0.000728325185646988,141
Pepijn Smits,0.0007255629901429014,142
Ruan Breytenbach,0.0007233958227722483,143
Ben Grinboim,0.0007224409921465504,144
Yuval Safra,0.0007142505605848694,145
Denis Adeev,0.0007100286708832406,146
Ous Mellouli,0.0007090769993414639,147
Damien Joly,0.0007085521561046232,148
Alessio Sartoretto,0.0007014583701831194,149
Bartosz Kapala,0.0006944299729679754,150
Tiziano Tripodi,0.0006896653645711771,151
Bernardo Gavioli,0.0006895494936392594,152
Taiki Nonaka,0.0006841367097347289,153
Carlos Garach,0.0006840098398149396,154
Jaehun Park,0.0006838594667107269,155
Ziyang Zhang,0.0006712606243012844,156
Denis Borovka,0.0006701699451616596,157
Lev Cherepanov,0.0006663155491722608,158
Ilay Ben-Peretz,0.0006641783093723115,159
Pedro Farias,0.0006630655860431836,160
Or Harel,0.0006530540037988689,161
Vincenzo Del Vecchio,0.0006505526951227547,162
Matheus Melecchi,0.0006426698247575056,163
Vincent Crooijmans,0.0006407301836197419,164
Clement Kukla,0.0006394221505290072,165
Alejandro Puebla Martinez,0.000627573297577327,166
Gaspard Tramier,0.0006228747070262971,167
Jordan Wilimovsky,0.0006206737666056394,168
Shon Tokrov,0.0006202443018705623,169
Alexander Grätz,0.000613177746953185,170
Anton Evsikov,0.0006048036564945522,171
