name,pagerank,rank
Marc-Antoine Olivier,0.08764284064722151,1
Florian Wellbrock,0.08623636818653528,2
Rob Muffels,0.062278979244042826,3
Kristof Rasovszky,0.04648203799652379,4
Gregorio Paltrinieri,0.03450663707517459,5
Ferry Weertman,0.02186164806907649,6
Mario Sanzullo,0.018344109260015676,7
Jack Burnell,0.016305777696932557,8
Kirill Abrosimov,0.014799001352303866,9
Fares Zitouni,0.013994151088229543,10
Axel Reymond,0.013487242311632812,11
Matteo Furlan,0.013021124800172923,12
Alberto Martinez,0.012721783007848538,13
Logan Fontaine,0.01207317414301195,14
Jordan Wilimovsky,0.011387769248435814,15
Simone Ruffini,0.011129352133650336,16
Hector Thomas Cheal Pardoe,0.01082738962177298,17
Kai Graeme Edwards,0.010604279242210623,18
Hayden Paul Cotter,0.009909661920600756,19
Matej Kozubek,0.009828208094649734,20
Athanasios Kynigakis,0.009724183968253279,21
Esteban Enderica Salgado,0.009607591257900769,22
Andreas Waschburger,0.009053385323451487,23
David Aubry,0.009046804866604707,24
Daniel Szekelyi,0.008799333625580753,25
Marcello Guidi,0.00866938782621456,26
Nicholas Sloman,0.00804402695112117,27
Bailey Armstrong,0.007806810422396477,28
Logan Vanhuys,0.007446159130810398,29
Niklas Frach,0.007244340211191292,30
Marcel Schouten,0.00671050744603921,31
Pepijn Smits,0.006389542947492662,32
Guillem Pujol,0.006096640125212327,33
Tobias Patrick Robinson,0.006075309019517712,34
Matan Roditi,0.005642108689553287,35
Dario Verani,0.005384364836976598,36
David Farinango,0.005231327668380232,37
Soren Dellef Meissner,0.0052240001047551415,38
Tiago Campos,0.005217667094317568,39
David Huszti,0.0052165028841546935,40
Yuval Safra,0.004892420223643905,41
Andrea Manzi,0.004828535121249319,42
Krzysztof Pielowski,0.004792355644214642,43
Peter Galicz,0.004403121156428754,44
Allan Do Carmo,0.004285597282179262,45
Franco Ivo Cassini,0.004230614341490863,46
Clement Batte,0.004195125697609378,47
Jules Wallart,0.004186007847652796,48
Hau-Li Fan,0.00399465559041434,49
Vitaliy Khudyakov,0.0036312351181778234,50
Evgenij Pop Acev,0.0035973325668649616,51
Pol Gil,0.003538276020303543,52
Rafael Gil,0.003474418867796983,53
Alessio Occhipinti,0.003180757115179211,54
Elliot Sodemann,0.002925760903466905,55
Pasquale Sanzullo,0.002905411842003774,56
Francesco Ghettini,0.0028960499845496527,57
Evgenii Drattcev,0.002827518101036393,58
Vit Ingeduld,0.002820684847227532,59
Fernando Ponte,0.00277703240378151,60
David Castro,0.00275011427668616,61
Christian Reichert,0.0026326718410397574,62
Eric Hedlin,0.002592647185473437,63
Damien Joly,0.002493856993634971,64
Kirill Belyaev,0.002478743839444124,65
Jiabao An,0.0023799427511084366,66
Raul Santiago Betancor,0.002258974701305128,67
Alexis Vandevelde,0.0021766537516414437,68
Diogo Villarinho,0.002159143845852368,69
Brendan Casey,0.002148424596079058,70
Denis Adeev,0.0021189956816490777,71
Soeren Meissner,0.0020501441931754256,72
Taishin Minamide,0.002049521620360998,73
Andrea Bianchi,0.001961793875746308,74
Igor Chervynskiy,0.0019387206617929105,75
Takeshi Toyoda,0.0019372508739889382,76
David Brandl,0.0018445762809677717,77
Nicholas Rollo,0.0018300350909908297,78
David Heron,0.00178504518681978,79
Jon Thomas Mckay,0.0017740018794502742,80
Sebastien Dureux,0.0017279185416928257,81
Domenico Acerenza,0.001719550874940919,82
Brennan Gravley,0.001707176156186335,83
Zhongyi Qiao,0.0016997660689268483,84
Christian Keber,0.0016884937921830146,85
Mark Papp,0.001638944629353047,86
Alexandre Finco,0.0016317040952830738,87
Guillermo Vittorio Bertola,0.0016097203407511285,88
Shahar Resman,0.0016086802623404301,89
Jean-Baptiste Clusman,0.0015936391022660329,90
Lars Bottelier,0.0015874689003541925,91
David Betlehem,0.0015756171303431881,92
Federico Salghetti-Drioli,0.0015744026850899556,93
Jan Hercog,0.0015393085670309418,94
Leo Ouabdesselam,0.0015280804732114121,95
Clement Kukla,0.0015238353274476986,96
Artem Mamushkin,0.0015185326862905105,97
Joaquin Moreno,0.001480923844961342,98
Anton Evsikov,0.0014751287978078407,99
Lev Cherepanov,0.0014733053981472954,100
Edoardo Stochino,0.0014660285271923816,101
Chad Ho,0.001463817054228367,102
Victor Colonese,0.001453975520986557,103
Michael Brinegar,0.001413022760336136,104
Riku Kuwazoe,0.001406658218027157,105
Nicolas Masse-Savard,0.0013867549466340702,106
Federico Vanelli,0.0013843552491193106,107
Danie Marais,0.0013472078086750492,108
Taylor Abbott,0.0013151964530536634,109
Ferran Julia Tous,0.0012646245173702528,110
Raben Severin Dommann,0.0012481194730787387,111
Ido Gal,0.0012390223116933476,112
Mathieu Mathy Ben Rahou,0.00121756121908039,113
Gergely Gyurta,0.0012154615425253625,114
Damian Blaum,0.0012076367253135902,115
Daniel Delgadillo,0.0011986470690601148,116
Sacha Velly,0.0011699758295117633,117
Taiki Nonaka,0.0011628607378595635,118
Gaspar Andrade Budino,0.0011600178810477562,119
Tamas Farkas,0.001139890548311512,120
Hugo Saillard,0.0011341719782662083,121
Asterios Daldogiannis,0.0011185754575308883,122
Planella Roger Coma,0.0011120035652606142,123
Enzo Kihara,0.0010986296009102819,124
Nathan Hughes,0.0010884147330670916,125
Yohsuke Miyamoto,0.0010831592184720484,126
Vladislav Utrobin,0.0010612448936509079,127
Jack Wilson,0.0010601773735164138,128
Aleksandr Astapov,0.0010282369989865962,129
Idan Mordel,0.0010072771160813268,130
Reilly Kennedy,0.000997462514017655,131
Naim Mokhfi,0.0009725925910628814,132
Marcus Herwig,0.0009648726153267441,133
Aquiles Balaudo,0.0009198419350528829,134
Matheus Emerim Evangelista,0.0009126100175808666,135
Bogdan Petre,0.0009044712409325998,136
Victor Hugo Ribeiro Colonese,0.0008769544878512986,137
Ziyang Zhang,0.000864899931502842,138
Zoltán Márk Tabi,0.0008579390299144163,139
Simone Ercoli,0.000851097929757807,140
Aubin Coccordano,0.0008337192331929669,141
Ruoyu Wang,0.0008131922206130452,142
Samuel Matte,0.00079405800715241,143
Maxence Dessoit,0.0007934906942634436,144
Georgios Arniakos,0.0007913584406710222,145
Zoltán Drigan,0.0007878251746276055,146
Simon Huitenga,0.0007842944420621989,147
Alexander Studzinski,0.000771548614855379,148
Matias Diaz Hernandez,0.0007686432304918278,149
Victor Johansson,0.0007635703585003098,150
William Yan Thorley,0.0007553252452416055,151
