name,pagerank,rank
Marc-Antoine Olivier,0.08845587726737204,1
Florian Wellbrock,0.0871321856806705,2
Rob Muffels,0.0625464211455065,3
Kristof Rasovszky,0.046293107607098476,4
Gregorio Paltrinieri,0.03451618633619356,5
Ferry Weertman,0.02178049302727841,6
Mario Sanzullo,0.018369384800021125,7
Jack Burnell,0.01623741136542332,8
Kirill Abrosimov,0.014819976731339312,9
Fares Zitouni,0.01409523337087071,10
Axel Reymond,0.013493282501924607,11
Matteo Furlan,0.012758564625041708,12
Alberto Martinez,0.012716166801311947,13
Logan Fontaine,0.01208825086012954,14
Jordan Wilimovsky,0.011301555337693765,15
Simone Ruffini,0.011096008015991204,16
Hector Thomas Cheal Pardoe,0.010922292063738012,17
Kai Graeme Edwards,0.010583383533103216,18
Hayden Paul Cotter,0.009938467086567876,19
Matej Kozubek,0.00984941974771379,20
Athanasios Kynigakis,0.00974812714733413,21
Esteban Enderica Salgado,0.009640912877658732,22
David Aubry,0.00898032833534198,23
Andreas Waschburger,0.008963649553595795,24
Daniel Szekelyi,0.008819807815035687,25
Marcello Guidi,0.008720220673509367,26
Nicholas Sloman,0.007977524377860062,27
Bailey Armstrong,0.007786759919905679,28
Logan Vanhuys,0.007438870391894325,29
Niklas Frach,0.0072595489496460695,30
Marcel Schouten,0.006648487606479391,31
Pepijn Smits,0.006397848711434073,32
Guillem Pujol,0.0060912808628698755,33
Tobias Patrick Robinson,0.006032492196830584,34
Matan Roditi,0.0056325414363655,35
Dario Verani,0.005351236221662327,36
David Farinango,0.005273976194041301,37
David Huszti,0.005260015570666406,38
Tiago Campos,0.005244455953215752,39
Soren Dellef Meissner,0.005164274376687736,40
Yuval Safra,0.004887965408670598,41
Andrea Manzi,0.004811104548908889,42
Krzysztof Pielowski,0.004798385982875207,43
Peter Galicz,0.004416091626807711,44
Allan Do Carmo,0.004251321092182699,45
Franco Ivo Cassini,0.004250484483632491,46
Jules Wallart,0.0042254627712585546,47
Clement Batte,0.004207576412200283,48
Hau-Li Fan,0.003976016586724322,49
Vitaliy Khudyakov,0.0036358578337582245,50
Pol Gil,0.003542227010195675,51
Evgenij Pop Acev,0.0034964714117385214,52
Rafael Gil,0.003467849113700739,53
Alessio Occhipinti,0.0031891004466086527,54
Elliot Sodemann,0.0029273810526128864,55
Pasquale Sanzullo,0.002899544248905426,56
Francesco Ghettini,0.002860135146952262,57
Vit Ingeduld,0.0028359627177645917,58
