name,pagerank,rank
Marc-Antoine Olivier,0.08397579457244415,1
Florian Wellbrock,0.08214319007028055,2
Rob Muffels,0.06119418770561938,3
Kristof Rasovszky,0.047651809246813566,4
Gregorio Paltrinieri,0.03453957316908238,5
Ferry Weertman,0.02235433551989102,6
Mario Sanzullo,0.018293222052744005,7
Jack Burnell,0.016715626349658844,8
Kirill Abrosimov,0.014697581665080709,9
Fares Zitouni,0.013499278803806495,10
Axel Reymond,0.013424813704531168,11
Matteo Furlan,0.013171949677863917,12
Alberto Martinez,0.012807529641754198,13
Logan Fontaine,0.012070020185360724,14
Jordan Wilimovsky,0.011837221754845728,15
Simone Ruffini,0.011394668726260597,16
Kai Graeme Edwards,0.010732288933555888,17
Hector Thomas Cheal Pardoe,0.010366672635844811,18
Matej Kozubek,0.009816477079779293,19
Hayden Paul Cotter,0.009767113643509108,20
Andreas Waschburger,0.009661920980604805,21
Athanasios Kynigakis,0.009637982191550088,22
Esteban Enderica Salgado,0.00953310131724372,23
David Aubry,0.009435658463088907,24
Daniel Szekelyi,0.00885740874974307,25
Marcello Guidi,0.008559389843818679,26
Nicholas Sloman,0.008391535441106136,27
Bailey Armstrong,0.007926542010233094,28
Logan Vanhuys,0.007633976902091894,29
Niklas Frach,0.007299529833578211,30
Marcel Schouten,0.006909716690558418,31
Pepijn Smits,0.006527753237444576,32
Tobias Patrick Robinson,0.006347824845301079,33
Guillem Pujol,0.006154725653972025,34
Matan Roditi,0.005762525140012341,35
Soren Dellef Meissner,0.005710738473904728,36
Dario Verani,0.00555453684294981,37
Tiago Campos,0.005086019204600305,38
David Farinango,0.005051772394031738,39
Yuval Safra,0.00503938857490958,40
David Huszti,0.0050224066733191635,41
Andrea Manzi,0.0049337145607336146,42
Krzysztof Pielowski,0.00481871456113145,43
Allan Do Carmo,0.004513369814523351,44
Peter Galicz,0.0043722175480579205,45
Clement Batte,0.004170017464490469,46
Franco Ivo Cassini,0.004113407098979322,47
Hau-Li Fan,0.004090274964737726,48
Jules Wallart,0.004019093562209255,49
Vitaliy Khudyakov,0.00362666509638177,50
Evgenij Pop Acev,0.003623673350375339,51
Pol Gil,0.003554806990234491,52
Rafael Gil,0.0035001446796896225,53
Alessio Occhipinti,0.0033479654519253882,54
Christian Reichert,0.003022800338122902,55
Pasquale Sanzullo,0.0029742191649171587,56
Elliot Sodemann,0.002934120053049897,57
Fernando Ponte,0.002926288958343405,58
Francesco Ghettini,0.0028605459460600362,59
Evgenii Drattcev,0.0028369582940358036,60
Vit Ingeduld,0.002789276780143245,61
David Castro,0.0027205820236545202,62
Eric Hedlin,0.0025874188331181736,63
Damien Joly,0.002525165645500989,64
Kirill Belyaev,0.0025245824751058436,65
Raul Santiago Betancor,0.00250189407934013,66
Jiabao An,0.002470950586135406,67
Brendan Casey,0.0023437464242205,68
Diogo Villarinho,0.0023419297832821795,69
Alexis Vandevelde,0.0021779372758094096,70
Taishin Minamide,0.0020536891433712567,71
Denis Adeev,0.002042226928879023,72
Andrea Bianchi,0.002028627133413976,73
Soeren Meissner,0.0020182375937762443,74
Takeshi Toyoda,0.00193839901873812,75
Igor Chervynskiy,0.0019304726692225501,76
David Brandl,0.0018733318626472872,77
David Heron,0.001859144568777483,78
Nicholas Rollo,0.001836079056532272,79
Jon Thomas Mckay,0.0017893755228344885,80
Zhongyi Qiao,0.0017260105709284205,81
Brennan Gravley,0.0017171326526081274,82
Alexandre Finco,0.0017162644232982995,83
Domenico Acerenza,0.0017121533464194705,84
Mark Papp,0.0017059674457030774,85
Sebastien Dureux,0.0016877359465194918,86
Christian Keber,0.0016644403428107309,87
Shahar Resman,0.0016375708734962442,88
Joaquin Moreno,0.001609893134153838,89
Jean-Baptiste Clusman,0.0016016747704979137,90
Guillermo Vittorio Bertola,0.001564084532770307,91
Lars Bottelier,0.0015605434028032085,92
Federico Salghetti-Drioli,0.001553096214111318,93
David Betlehem,0.0015438834961895367,94
Clement Kukla,0.0015298792099775723,95
Jan Hercog,0.001513539192720039,96
Victor Colonese,0.0015033593661353878,97
Artem Mamushkin,0.0014992899438792725,98
Chad Ho,0.0014975683599146921,99
Edoardo Stochino,0.0014959800933348586,100
Leo Ouabdesselam,0.0014958593800209097,101
Anton Evsikov,0.0014780692048172593,102
Lev Cherepanov,0.0014467235924910038,103
Michael Brinegar,0.0014268276010287791,104
Federico Vanelli,0.0014041146198022344,105
Riku Kuwazoe,0.0014010457586444147,106
Nicolas Masse-Savard,0.0013914461216277094,107
Danie Marais,0.001380046416965907,108
Taylor Abbott,0.0013067838931737656,109
Ferran Julia Tous,0.0012458217774215532,110
Raben Severin Dommann,0.0012374086557540701,111
Damian Blaum,0.0012304110530794391,112
Ido Gal,0.0012187494525523622,113
Gergely Gyurta,0.0012176842356675537,114
Daniel Delgadillo,0.0011889277283817787,115
Mathieu Mathy Ben Rahou,0.0011865597486907264,116
Taiki Nonaka,0.001168349836956193,117
Gaspar Andrade Budino,0.0011656674589828448,118
Sacha Velly,0.0011490475664727474,119
Tamas Farkas,0.0011294330643935753,120
Hugo Saillard,0.0011265734649168002,121
Yohsuke Miyamoto,0.0011082401757559154,122
Asterios Daldogiannis,0.0011064837811131656,123
Planella Roger Coma,0.0010951503853816433,124
Nathan Hughes,0.0010913066374134152,125
Enzo Kihara,0.001087567134846691,126
Vladislav Utrobin,0.0010540997926487706,127
Marcus Herwig,0.0010539267118445707,128
Jack Wilson,0.0010500110107283126,129
Aleksandr Astapov,0.001030559707355491,130
Idan Mordel,0.0010020594420154269,131
Reilly Kennedy,0.0009920378723526821,132
Naim Mokhfi,0.0009609314148268306,133
Aquiles Balaudo,0.0009516077474156768,134
Matheus Emerim Evangelista,0.0009479177405126202,135
Bogdan Petre,0.0008772176533712343,136
Simon Huitenga,0.0008719810262934385,137
Victor Hugo Ribeiro Colonese,0.0008589374208803881,138
Ziyang Zhang,0.000856794800298054,139
Alexander Studzinski,0.0008567435374087251,140
Simone Ercoli,0.0008567388330527943,141
Zoltán Márk Tabi,0.0008549941901268722,142
Aubin Coccordano,0.0008447657628194203,143
Ruoyu Wang,0.0008242881751247073,144
Zoltán Drigan,0.0008048525211294626,145
Victor Johansson,0.0007829584753785469,146
Maxence Dessoit,0.0007819401027788437,147
Samuel Matte,0.0007806089444469435,148
Ruwen Straub,0.0007790980681519875,149
Georgios Arniakos,0.000778784955871725,150
Matias Diaz Hernandez,0.0007703365812676315,151
Aleksandar Ilievski,0.0007636306776274357,152
Enzo Roldan Munoz,0.0007627092647457393,153
Shai Toledano,0.0007495220574675167,154
Yasunari Hirai,0.0007465035111747869,155
William Yan Thorley,0.0007421093664533182,156
Phillip Seidler,0.0007363853839542546,157
Santiago Enderica,0.0007139131486639664,158
Eric Villaregut De Mingo,0.0007113613902864762,159
David Farinango Berru,0.000708388682247694,160
Gordon John Mason,0.0007080025531591038,161
Guillermo Bertola,0.0006981204296124979,162
Christopher Jedel,0.0006892139602560513,163
Roman Kozhevnikov,0.0006803387827991928,164
Yunze Wang,0.0006798620834834314,165
Michael Mcglynn,0.0006698604573248316,166
Vojislav Sterba,0.0006645847200693845,167
Yosuke Aoki,0.0006596435597012256,168
Ous Mellouli,0.0006530653749601213,169
David Sebesta,0.0006523291678370443,170
Ilia Okorokov,0.0006442121074760065,171
Xavier Desharnais,0.000643917636409478,172
Alexandre Verplaetse,0.0006409150332297863,173
Edouard Lehoux,0.0006382256974630457,174
Arturo Perez Vertti Ferrer,0.0006370795519279925,175
Marin Debril,0.0006349781763060184,176
Diego Vera,0.0006341673398525323,177
Oliver Signorini,0.0006310316179680392,178
Romain Beraud,0.000629777291237111,179
Hao Han Wang,0.0006291081166048527,180
Junbohang Zhao,0.0006181241345428752,181
Fernando Betanzos,0.000617081093730339,182
Bozhao Zhang,0.0006012777218377817,183
Jon Mckay,0.0006011312090741792,184
Yonatan Sharon Rosin,0.0005961791054121869,185
Santiago Arteta,0.000593787280615867,186
Martin Straka,0.0005886899924267071,187
Yonatan Ahdut,0.0005855897963485638,188
Dmitri Titov,0.0005829892923985714,189
Raben Dommann,0.0005798074709681554,190
Chris Deegan,0.0005727920233088775,191
Tomas Peciar,0.0005676072635106599,192
Ziv Cohen,0.0005633700596023444,193
Kristian Kron,0.0005610233260799739,194
Shuyi Liu,0.0005543101726655323,195
Cheng-Chi Cho,0.0005472620715558518,196
Milan Fabian,0.0005463415180555339,197
Kirill Dolgov,0.0005454060534942522,198
Julien Zinsmeister,0.0005443506414647573,199
Sander Crooijmans,0.0005417007145979332,200
Vincent Crooijmans,0.0005410958149165811,201
Dany Pedro Caille,0.0005409634621849653,202
Joris Bouchaut,0.0005401037562468722,203
Marwan Elamrawy,0.0005372116222864586,204
Jules Remy,0.0005364524940039937,205
Diego Vera Delgado,0.0005360361236790882,206
T C Smith,0.0005327129632807079,207
David Pouliot,0.0005307823342814862,208
Ivan Enderica Ochoa,0.000521946396372358,209
Ruslan Sadykov,0.0005198476071767756,210
Mathieu Sahuc,0.0005137357415906257,211
Levente Selmeci,0.000513303682204712,212
Jose Paula Carvalho,0.0005091736054735424,213
