name,pagerank,rank
Gregorio Paltrinieri,0.08710181133476726,1
Domenico Acerenza,0.06544657137307096,2
Kristof Rasovszky,0.06214661758328315,3
Marc-Antoine Olivier,0.05068892504874673,4
Florian Wellbrock,0.047458782929965374,5
Marcello Guidi,0.02121660398819781,6
Dario Verani,0.019946309974321424,7
Mario Sanzullo,0.01982271969761477,8
Logan Fontaine,0.019439907661109798,9
Matan Roditi,0.019408899736115492,10
David Betlehem,0.01895021576872218,11
Axel Reymond,0.018325910712600937,12
Andrea Manzi,0.018311790748004344,13
Hector Thomas Cheal Pardoe,0.01541174808942902,14
Oliver Klemet,0.014633420566389355,15
Sacha Velly,0.01387952639181647,16
Matteo Furlan,0.013719270257301004,17
Athanasios Kynigakis,0.011616562174463744,18
Pasquale Sanzullo,0.011260006387722047,19
Ferry Weertman,0.010400156896041693,20
Niklas Frach,0.010365287392531612,21
Nicholas Sloman,0.010184582815899425,22
Marcel Schouten,0.009282543583217093,23
Mykhailo Romanchuk,0.008984786781718405,24
Kirill Abrosimov,0.00842295194736059,25
Tobias Patrick Robinson,0.00817936311710464,26
Logan Vanhuys,0.008067151883203883,27
Jules Wallart,0.007767370241145355,28
Alberto Martinez,0.007368476546998973,29
Fares Zitouni,0.006166150912145645,30
Rob Muffels,0.0058447486376418814,31
Tiago Campos,0.005516861839467816,32
Daniel Szekelyi,0.005452151518953921,33
Hau-Li Fan,0.005061448173556369,34
Jan Hercog,0.004823951642763705,35
Matej Kozubek,0.00480081015403904,36
Bailey Armstrong,0.004731561665850404,37
Simone Ruffini,0.004648246136242582,38
Taishin Minamide,0.004419769595895744,39
Kai Graeme Edwards,0.004288905665743788,40
Lars Bottelier,0.004231938516681373,41
Esteban Enderica Salgado,0.004176874889925891,42
Peter Galicz,0.004148245504967185,43
Guillem Pujol,0.0038069062556723484,44
Brennan Gravley,0.003412633385807372,45
Enzo Roldan Munoz,0.003335004687250685,46
David Farinango,0.0032531906244339694,47
Zalan Sarkany,0.0029996989790868553,48
Evgenij Pop Acev,0.0028760604999340266,49
Michael Mcglynn,0.0026261394253114124,50
Elliot Sodemann,0.00256485157792259,51
Franco Ivo Cassini,0.0025141174923731984,52
Linus Schwedler,0.0023276168237017047,53
Kyle Lee,0.0023027404091812225,54
Martin Straka,0.00230166499007164,55
Andreas Waschburger,0.0022302923105666454,56
Daniel Delgadillo,0.0021167108365511803,57
Dylan Gravley,0.0020933712535244247,58
Pepijn Smits,0.0020858088519092742,59
David Huszti,0.002085100231676848,60
Joaquin Moreno,0.0020032066097086985,61
Vitaliy Khudyakov,0.001989044324221433,62
Allan Do Carmo,0.0019137095954319095,63
Jean-Baptiste Clusman,0.0018776377336046943,64
Leo Ouabdesselam,0.001835542843171548,65
Joey Tepper,0.0018153208686986604,66
Ben Langner,0.0018031251014096173,67
Fabio Dalu,0.0017616125923232192,68
Adam Pinter,0.0016947638439662426,69
Evgenii Drattcev,0.001667897130175161,70
Jack Burnell,0.0016232229272902928,71
Davide Marchello,0.0016124164756628455,72
Jordan Wilimovsky,0.0016100548020663158,73
Diogo Cardoso,0.0015987255651804158,74
Alessio Occhipinti,0.0015883177447784979,75
Vit Ingeduld,0.0015638218952063934,76
Diogo Villarinho,0.0015490590718033434,77
Ous Mellouli,0.0015302216474120155,78
Pol Gil,0.0015258432582176391,79
Akos Kalmar,0.0015214923656466125,80
Matthieu Magne,0.0015111427006214294,81
Ido Gal,0.0015088728381503597,82
Ondrej Zach,0.0015076061246181059,83
Tamas Farkas,0.001424321934964683,84
Yuval Safra,0.0014017506635083678,85
Krzysztof Chmielewski,0.0013537943873195876,86
Alexis Vandevelde,0.0013468838605093043,87
Michael Brinegar,0.0013420718205571635,88
Christian Schreiber,0.0012790116225009926,89
Krzysztof Pielowski,0.0012653681562995592,90
Francesco Ghettini,0.0012514978745225547,91
Hayden Paul Cotter,0.001249630416918222,92
Guillermo Vittorio Bertola,0.0012402732872716943,93
Cheng-Chi Cho,0.0012175351227136086,94
Clement Batte,0.00121132347753724,95
Andrea Filadelli,0.0011781344246584754,96
Aaron Elias Schmidt,0.0011486725111635298,97
William Yan Thorley,0.001139709805591924,98
Alexandre Verplaetse,0.0010975144684248084,99
Giuseppe Ilario,0.001091681328557551,100
Edoardo Stochino,0.0010755097365121042,101
Bruce Hanson Almeida,0.0010163047637426021,102
Matias Diaz Hernandez,0.0010161643218183213,103
Rafael Gil,0.0010147855799467166,104
Michael Smirnov,0.0009972973568715328,105
Hunor Kovacs-Seres,0.000995449570007269,106
Denis Adeev,0.0009874070774039288,107
Sander Crooijmans,0.0009723429991523121,108
Mathieu Mathy Ben Rahou,0.0009681757731615716,109
Clement Kukla,0.0009577416845174646,110
Phillip Seidler,0.0009470411475371245,111
Takeshi Toyoda,0.0009452800962025845,112
Vincenzo Caso,0.0009435370955106631,113
Kirill Belyaev,0.0009417321361869064,114
Federico Salghetti-Drioli,0.0009054703271755998,115
Simon Lamar,0.0008830186980251812,116
Sebastien Dureux,0.0008763641029010643,117
Taylor Abbott,0.0008703670139364901,118
Taiki Nonaka,0.0008605865685045475,119
Asterios Daldogiannis,0.0008576738905693453,120
Omri Abdelshafi,0.0008523908097049331,121
Ruwen Straub,0.0008473766681551136,122
Angel De Oña Ramirez,0.0008463755617095052,123
David Brandl,0.0008346444656318838,124
Mark Kovacsics,0.0008343030098989024,125
Nathan Hughes,0.0008260854348791484,126
Vincent Crooijmans,0.0008096902672525815,127
Ivan Giovannoni,0.0008089296746379194,128
Emir Batur Albayrak,0.0008063225640648646,129
Ziyang Zhang,0.0007961280187880986,130
Tomas Peciar,0.000794468816151594,131
Nicolas Masse-Savard,0.0007929756698381325,132
Ruslan Sadykov,0.0007902146631816301,133
Bogdan Petre,0.0007727985698958678,134
Igor Chervynskiy,0.0007680751033294864,135
Ruan Breytenbach,0.0007586258695611008,136
David Aubry,0.000754903065942643,137
Noam Offek,0.0007466196664743417,138
Raul Santiago Betancor,0.000736173220440508,139
David Castro,0.0007328642637626896,140
Pasquale Giordano,0.0007211790048260788,141
Ferran Julia Tous,0.00071919926189417,142
Ziv Cohen,0.0007102593114554159,143
Artem Mamushkin,0.000709514669153203,144
Hugo Saillard,0.0006952167329277667,145
Lev Cherepanov,0.0006934367898450736,146
Fernando Ponte,0.0006928174408306028,147
Eden Floresfertin,0.0006872278098982689,148
Jon Thomas Mckay,0.0006865672044222842,149
Netaniel Pushka,0.0006830476309925091,150
Planella Roger Coma,0.0006819162021848485,151
Victor Hugo Ribeiro Colonese,0.0006782079892996668,152
Ben Grinboim,0.0006657754941878059,153
Soeren Meissner,0.0006599787794668153,154
Marco Inglima,0.0006586828419860403,155
Raben Severin Dommann,0.0006570760790849886,156
Burhanettin Hacisagir,0.0006495501823875955,157
Connor Buck,0.0006315693517838191,158
Anton Evsikov,0.0006291310803491802,159
Junbohang Zhao,0.0006268009159589843,160
Piotr Wozniak,0.0006265561028140757,161
Malek Louissi,0.0006186926613982512,162
Eric Hedlin,0.000615897622719947,163
