name,pagerank,rank
Marc-Antoine Olivier,0.08678871426395054,1
Florian Wellbrock,0.08528668453407841,2
Rob Muffels,0.06202089020609992,3
Kristof Rasovszky,0.04672145517212536,4
Gregorio Paltrinieri,0.034511856705230985,5
Ferry Weertman,0.02197016304385835,6
Mario Sanzullo,0.018331221312592506,7
Jack Burnell,0.016395846627416975,8
Kirill Abrosimov,0.014786945104340489,9
Fares Zitouni,0.013881864816541866,10
Axel Reymond,0.013467053281649207,11
Matteo Furlan,0.013063313497628444,12
Alberto Martinez,0.012742698964102576,13
Logan Fontaine,0.012065713149231033,14
Jordan Wilimovsky,0.011491868274546048,15
Simone Ruffini,0.011178564856967305,16
Hector Thomas Cheal Pardoe,0.010724481722042012,17
Kai Graeme Edwards,0.010637083883402124,18
Hayden Paul Cotter,0.009883279506979247,19
Matej Kozubek,0.009825169499325031,20
Athanasios Kynigakis,0.009709776746229387,21
Esteban Enderica Salgado,0.009589130570464283,22
Andreas Waschburger,0.00923865524203444,23
David Aubry,0.00913420086432902,24
Daniel Szekelyi,0.00882997458076821,25
Marcello Guidi,0.008626962081689053,26
Nicholas Sloman,0.008124674799621647,27
Bailey Armstrong,0.007836820034695059,28
Logan Vanhuys,0.007461881232361383,29
Niklas Frach,0.007286194247639911,30
Marcel Schouten,0.00674545999453203,31
Pepijn Smits,0.00639478250015568,32
Tobias Patrick Robinson,0.0061397159166002285,33
Guillem Pujol,0.006109675625861879,34
Matan Roditi,0.005672626421592562,35
Dario Verani,0.005473128159873747,36
Soren Dellef Meissner,0.0053030170298778495,37
David Farinango,0.00519084674508027,38
Tiago Campos,0.00518967106703367,39
David Huszti,0.005171436017540862,40
Yuval Safra,0.004979274463456579,41
Andrea Manzi,0.004850700633824185,42
Krzysztof Pielowski,0.004799534507569844,43
Peter Galicz,0.004397827862411663,44
Allan Do Carmo,0.004327988206457155,45
Franco Ivo Cassini,0.004201522883866701,46
Clement Batte,0.0041889957094893016,47
Jules Wallart,0.004146649924095447,48
Hau-Li Fan,0.004017588345479387,49
Vitaliy Khudyakov,0.003629052036008302,50
Evgenij Pop Acev,0.003579715629580467,51
Pol Gil,0.0035396622472966474,52
Rafael Gil,0.003479554368771118,53
Alessio Occhipinti,0.003254279357088397,54
Elliot Sodemann,0.0029269655787044855,55
Pasquale Sanzullo,0.00292585037465176,56
Francesco Ghettini,0.0028766454414865055,57
Evgenii Drattcev,0.0028320991685272193,58
Vit Ingeduld,0.0028151510672628634,59
Fernando Ponte,0.00279932191621828,60
David Castro,0.002742900539354184,61
Christian Reichert,0.0026833373991776537,62
Eric Hedlin,0.002590552181825647,63
Damien Joly,0.002500910941583522,64
Kirill Belyaev,0.0024909135457289616,65
Jiabao An,0.002402246632228123,66
Raul Santiago Betancor,0.00228594091306162,67
Diogo Villarinho,0.0021955771260900874,68
Brendan Casey,0.002190784895172195,69
Alexis Vandevelde,0.0021761112163307824,70
Denis Adeev,0.0021036165564971908,71
Taishin Minamide,0.0020493392871418175,72
Soeren Meissner,0.002043200673517982,73
Andrea Bianchi,0.0020390365749241714,74
Igor Chervynskiy,0.001937227293450018,75
Takeshi Toyoda,0.0019364160066594248,76
David Brandl,0.0018480764203337619,77
Nicholas Rollo,0.0018314248967505782,78
David Heron,0.0018005017600678137,79
Jon Thomas Mckay,0.0017760422405188362,80
Domenico Acerenza,0.0017175082695289584,81
Sebastien Dureux,0.00171739399587484,82
Brennan Gravley,0.0017078139321449802,83
Zhongyi Qiao,0.0017057642389479287,84
Christian Keber,0.0016826161021638666,85
Mark Papp,0.0016536154700234576,86
Alexandre Finco,0.0016471969136179025,87
Shahar Resman,0.0016162899968526253,88
Guillermo Vittorio Bertola,0.001597731216467077,89
Jean-Baptiste Clusman,0.0015935994880305355,90
Lars Bottelier,0.001579862384850456,91
Federico Salghetti-Drioli,0.0015685075326069976,92
David Betlehem,0.0015681121193966805,93
Jan Hercog,0.0015339088380414533,94
Clement Kukla,0.0015241053695952914,95
Leo Ouabdesselam,0.0015196307052425218,96
Artem Mamushkin,0.001517502984032014,97
Joaquin Moreno,0.0014790395447006237,98
Anton Evsikov,0.0014770991998347834,99
Chad Ho,0.001472013461579932,100
Lev Cherepanov,0.0014662032716588425,101
Victor Colonese,0.001464756877212843,102
Edoardo Stochino,0.0014545553415430713,103
Michael Brinegar,0.0014143600636718514,104
Riku Kuwazoe,0.0014045661005953895,105
Nicolas Masse-Savard,0.0013847593782881943,106
Federico Vanelli,0.0013821473058788435,107
Danie Marais,0.0013563575140911114,108
Taylor Abbott,0.001311487305413098,109
Ferran Julia Tous,0.0012593247990863121,110
Raben Severin Dommann,0.0012446501648349982,111
Ido Gal,0.0012355453562272005,112
Gergely Gyurta,0.0012152811324400315,113
Mathieu Mathy Ben Rahou,0.0012093319436232797,114
Daniel Delgadillo,0.0011973316483856785,115
Damian Blaum,0.0011970668079853205,116
Taiki Nonaka,0.0011645232283849479,117
Sacha Velly,0.0011645146212531363,118
Gaspar Andrade Budino,0.001160585095483382,119
Tamas Farkas,0.0011377328107086812,120
Hugo Saillard,0.0011311137870825614,121
Asterios Daldogiannis,0.0011165830346306761,122
Planella Roger Coma,0.0011071594198151925,123
Enzo Kihara,0.0010955345201495632,124
Nathan Hughes,0.0010890386854036775,125
