athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Matteo Furlan,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Bianchi,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Bertola,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Studzinski,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Desharnais,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Blaum,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Stochino,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Emerim Evangelista,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edouard Lehoux,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertrand Venturi,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias Diaz Hernandez,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Seguardo,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Dario Ciaramella,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16.0,NW,Neutral,17.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
