athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Alex Meyer,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Vera,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Cattin-Vidal,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Carrizo Yunges,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erwin Maldonado,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
