athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Angelica Andre,POR,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7158,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7159.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Kirpichnikova,RUS,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7159.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7161.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7173.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7265.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Sorokina,RUS,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7321.3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7323.9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7366.8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily Clarke,GBR,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7404.6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7429.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johanna Enkner,AUT,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7490.9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7514.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Pleskotova,CZE,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7655.1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7717.9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7815.7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laerke Toft Ruby,DEN,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7866.5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Giannopoulou Nefeli,GRE,5/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7867.8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_05_13_Budapest_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17637,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17698.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17698.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17701.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Sorokina,RUS,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17825.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elea Linka,GER,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17827.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Kolesnikova,RUS,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17836.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17999.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica Santoni,ITA,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,18027.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johanna Enkner,AUT,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,18073.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Novikova,RUS,5/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,18159.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_05_16_Budapest_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3586.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3592.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3594.9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora Ponsele,ITA,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3611.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3638.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilaria Raimondi,ITA,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3643,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Villaecija,ESP,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3657.01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3659.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalliopi Araouzou,GRE,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3663,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3679.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3724.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelina Kargaltseva,RUS,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3740,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3744.01,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3796,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Klimova,RUS,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3796.01,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Novikova,RUS,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3810,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vania Neves,POR,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3851.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,7/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3876,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_07_12_Hoorn_5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7620,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7620,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7623.01,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7626.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7631,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7631.01,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7632.01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7633.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalliopi Araouzou,GRE,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7634,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7634.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7636.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joanna Zachoszcz,POL,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7637,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7648.01,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Kulik,RUS,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7649.01,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Villaecija,ESP,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7740,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7740,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Novikova,RUS,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7753,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aygul Sagirova,RUS,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7859.01,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vania Neves,POR,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7860,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvie Rybarova,CZE,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7873,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7931.01,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7943.01,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,7/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,8034.01,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_07_10_Hoorn_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19607.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olga Kozydub,RUS,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19609.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19610,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19617,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19617.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19818,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19824,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,20067.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlyne Secrestat,FRA,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,20214.01,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,7/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,21122.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_07_14_Hoorn_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,27227.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,27758.54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,27873.48,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Kulik,RUS,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,28297.74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,28723.55,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Mankevich,RUS,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,28778.82,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,28836.31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,29393.43,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,30917.88,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,2/4/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,30997.41,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_02_04_SantaFe_57km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7344.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7345.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7346.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7346.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7346.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7348,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7348.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7350.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7351.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7352,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7353.7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7354.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7354.3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7354.8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adeline Furst,FRA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7378.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7382,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7386.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmee Vermeulen,NED,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7387.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7387.7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7389.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7391.7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7393.5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7401.8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7402.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalliopi Araouzou,GRE,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7409.2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7423.8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7426.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7428.2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7436.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7436.8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7441.5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7447.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souad Nefissa Cherouati,ALG,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7610.7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7708.1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Bonnet,BEL,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7806.7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7947.2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoebe Louise Griffiths,GBR,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7969.8,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilona Maille,FRA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,8047.8,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claire Six,FRA,3/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,8051.8,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_03_17_Doha_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
