athlete_name,date,event,location,distance,current_type,temp,field_size,place
Jack BURNELL,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,1
Rob MUFFELS,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,2
Gregorio PALTRINIERI,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,3
Ferry WEERTMAN,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,4
Kristof RASOVSZKY,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,5
Simone RUFFINI,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,6
Soeren MEISSNER,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,7
Matteo FURLAN,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,8
Allan DO CARMO,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,9
Kai Graeme EDWARDS,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,10
Christian REICHERT,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,11
Fernando PONTE,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,12
Tobias Patrick ROBINSON,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,13
Zhongyi QIAO,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,14
Marcel SCHOUTEN,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,15
Hayden Paul COTTER,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,16
Vitaliy KHUDYAKOV,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,17
Marcus HERWIG,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,18
Shuyi LIU,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,19
James OTLEY-DOE,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,20
William Yan THORLEY,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,21
Lu LIU,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,22
Elliot SODEMANN,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,23
Reilly KENNEDY,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,24
Ziyang ZHANG,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,25
Junbohang ZHAO,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,26
Yunze WANG,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,27
Wei Jun SU,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,28
Bozhao ZHANG,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,29
Ruoyu WANG,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,30
Gong CHENG,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,31
Zi Ce PEI,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,32
Suebsakul KUMTON,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,33
Chin Ting Keith SIN,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,34
Nattapon INTARATCHAIKIJ,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,35
Chak Fung LAM,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,36
Chun Hin HUI,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,37
Siwat MATANGKAPONG,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,38
Kenessary KENENBAYEV,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,39
Abdelrahman MOHAMED,09/16/2018,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,42,40
end,,2018_09_16_Chun'An_10km,,,,,,0
Florian WELLBROCK,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,1
Gregorio PALTRINIERI,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,2
Kristof RASOVSZKY,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,3
Marc-Antoine OLIVIER,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,4
Mario SANZULLO,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,5
Andreas WASCHBURGER,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,6
Ferry WEERTMAN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,7
Rob MUFFELS,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,8
Axel REYMOND,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,9
Logan FONTAINE,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,10
Andrea MANZI,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,11
Jack BURNELL,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,12
Simone RUFFINI,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,13
Christian REICHERT,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,14
Marcel SCHOUTEN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,15
Matteo FURLAN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,16
Soeren MEISSNER,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,17
Tobias Patrick ROBINSON,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,18
Alberto MARTINEZ,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,19
Romain BERAUD,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,20
Diogo VILLARINHO,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,21
Danie MARAIS,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,22
Pepijn SMITS,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,23
Niklas FRACH,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,24
Raul SANTIAGO BETANCOR,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,25
Matej KOZUBEK,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,26
Vitaliy KHUDYAKOV,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,27
Alexis VANDEVELDE,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,28
Chad HO,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,29
Krzysztof PIELOWSKI,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,30
Rafael GIL,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,31
Taishin MINAMIDE,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,32
Marcus HERWIG,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,33
Kirill BELYAEV,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,34
Fernando PONTE,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,35
Jean-Baptiste CLUSMAN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,36
Guillem PUJOL,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,37
Hau-Li FAN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,38
Elliot SODEMANN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,39
Clement KUKLA,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,40
Jon Thomas MCKAY,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,41
Yosuke AOKI,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,42
Ruoyu WANG,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,43
Aubin COCCORDANO,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,44
Allan DO CARMO,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,45
Jiabao AN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,46
Riku KUWAZOE,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,47
Enzo ROLDAN MUNOZ,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,48
Chris DEEGAN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,49
Vit INGEDULD,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,50
Pol GIL,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,51
Christian KEBER,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,52
Nicholas ROLLO,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,53
Takeshi TOYODA,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,54
Igor CHERVYNSKIY,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,55
William Yan THORLEY,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,56
Mohamed MOSELHY,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,57
Yunze WANG,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,58
Naim MOKHFI,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,59
Long CHENG,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,60
Bozhao ZHANG,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,61
Eric HEDLIN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,62
Lev CHEREPANOV,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,63
Fernando BETANZOS,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,64
Rui MENG,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,65
Galymzhan BALABEK,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,66
Hao Han WANG,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,67
Kenessary KENENBAYEV,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,68
Timotius MULYADI,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,69
Chak Fung LAM,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,70
Ching Leung Sunny POON,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,71
Tsz Fung TSE,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,72
Damien PAYET,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,73
Gavin Akbar DHARMAWAN,11/09/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,74
end,,2018_11_09_AbuDhabi_10km,,,,,,0
Francesco GHETTINI,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,1
Simone ERCOLI,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,2
Edoardo STOCHINO,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,3
Evgenij POP ACEV,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,4
Matheus EMERIM EVANGELISTA,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,5
Damian BLAUM,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,6
Santiago ENDERICA,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,7
Matias DIAZ HERNANDEZ,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,8
Aquiles BALAUDO,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,9
Aleksandar ILIEVSKI,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,10
