athlete_name,country,date,event,location,distance,current_type,temp,field_size,time,place,,,
Chad HO,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,19,,,
Anton EVSIKOV,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,20,,,
Caleb HUGHES,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,21,,,
David AUBRY,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,22,,,
Patrik RAKOS,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,23,,,
Mateusz SAWRYMOWICZ,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,24,,,
Yasunari HIRAI,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,25,,,
Marcel SCHOUTEN,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,26,,,
Ventsislav AYDARSKI,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,27,,,
Sergey BOLSHAKOV,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,28,,,
Federico VANELLI,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,29,,,
Daniel SZEKELYI,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,30,,,
Jan KUTNIK,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,31,,,
Artem PODYAKOV,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,32,,,
Ivan AFANEVICH,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,33,,,
Bailey ARMSTRONG,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,34,,,
Matthias SCHWEINZER,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,35,,,
Vitaliy KHUDYAKOV,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,36,,,
Thore BERMEL,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,37,,,
Diogo VILLARINHO,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,38,,,
Igor CHERVYNSKIY,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,39,,,
Krzysztof PIELOWSKI,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,40,,,
Rob MUFFELS,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,41,,,
Yann CORBEL,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,42,,,
Christopher BRYAN,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,43,,,
Attila KISS,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,44,,,
Simon HUITENGA,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,45,,,
Benjamin BRANTU,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,46,,,
Pepijn SMITS,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,47,,,
Igor SNITKO,,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,,48,,,
