date,rank,rating
05/13/2023,218,0.0005564155736879
05/14/2023,218,0.0005564238679881
05/15/2023,218,0.0005564317866802
05/16/2023,218,0.0005564395235326
05/17/2023,218,0.0005564471328358
05/18/2023,218,0.0005564546429908
05/19/2023,218,0.0005564620718681
05/20/2023,226,0.0005390927814337
05/21/2023,226,0.000539099714549
05/22/2023,226,0.0005391066000115
05/23/2023,226,0.0005391134418879
05/24/2023,226,0.0005391202442683
05/25/2023,226,0.0005391270106994
05/26/2023,226,0.0005391337442441
05/27/2023,226,0.0005391404475873
05/28/2023,226,0.0005391471230215
05/29/2023,226,0.000539153772633
05/30/2023,226,0.0005391603982614
05/31/2023,226,0.0005391670015563
06/01/2023,225,0.0005391735840068
06/02/2023,225,0.000539180146964
06/03/2023,225,0.0005391866916601
06/04/2023,225,0.0005391932192244
06/05/2023,225,0.0005391997306955
06/06/2023,225,0.0005392062270329
06/07/2023,225,0.0005392127091254
06/08/2023,225,0.0005392191777996
06/09/2023,225,0.0005392256338263
06/10/2023,225,0.000539232077926
06/11/2023,225,0.0005392385107741
06/12/2023,225,0.0005392449330053
06/13/2023,225,0.0005392513452173
06/14/2023,225,0.000539257747974
06/15/2023,225,0.0005392641418085
06/16/2023,225,0.000539270527226
06/17/2023,225,0.0005376124698145
06/18/2023,225,0.0005376188201511
06/19/2023,225,0.0005376251634604
06/20/2023,225,0.0005376315001543
06/21/2023,225,0.0005376378306261
06/22/2023,225,0.0005376441552514
06/23/2023,225,0.0005376504743899
06/24/2023,225,0.0005376567883862
06/25/2023,225,0.0005376630975708
06/26/2023,225,0.000537669402261
06/27/2023,225,0.000537675702762
06/28/2023,225,0.0005376819993673
06/29/2023,225,0.0005376882923596
06/30/2023,225,0.0005376945820115
07/01/2023,225,0.000537700868586
07/02/2023,225,0.000537707152337
07/03/2023,225,0.00053771343351
07/04/2023,225,0.0005377197123424
07/05/2023,225,0.000537725989064
07/06/2023,225,0.0005377322638975
07/07/2023,225,0.0005377385370586
07/08/2023,225,0.0005377448087567
07/09/2023,225,0.0005377510791949
07/10/2023,225,0.0005377573485707
07/11/2023,225,0.000537763617076
07/12/2023,225,0.0005377698848971
07/13/2023,225,0.0005377761522158
07/14/2023,225,0.0005377824192087
07/15/2023,227,0.0005248299225287
07/16/2023,227,0.0005248360383738
07/17/2023,227,0.0005248421543925
07/18/2023,228,0.0005140106958287
07/19/2023,228,0.0005140166863523
07/20/2023,224,0.0005345205143256
07/21/2023,224,0.0005345267451667
07/22/2023,224,0.0005345329769419
07/23/2023,224,0.0005345392097928
07/24/2023,224,0.0005345454438576
07/25/2023,224,0.0005345516792717
07/26/2023,224,0.0005345579161677
07/27/2023,224,0.0005345641546755
07/28/2023,224,0.0005345703949225
07/29/2023,224,0.0005345766370334
07/30/2023,224,0.0005345828811306
07/31/2023,224,0.0005345891273343
08/01/2023,224,0.0005345953757624
08/02/2023,224,0.0005346016265307
08/03/2023,224,0.0005346078797528
08/04/2023,224,0.0005346141355405
08/05/2023,224,0.0005346203940037
08/06/2023,224,0.0005346266552502
08/07/2023,224,0.0005346329193864
08/08/2023,224,0.0005346391865167
08/09/2023,224,0.0005346454567439
08/10/2023,224,0.0005346517301694
08/11/2023,217,0.0005515775640729
08/12/2023,217,0.0005515840429303
08/13/2023,217,0.0005515905253911
08/14/2023,217,0.0005515970115538
08/15/2023,217,0.0005516035015154
08/16/2023,217,0.0005516099953715
08/17/2023,217,0.0005516164932165
08/18/2023,217,0.0005516229951436
08/19/2023,223,0.000536353607364
08/20/2023,223,0.0005363599374427
08/21/2023,223,0.0005363662717551
08/22/2023,223,0.0005363726103872
08/23/2023,223,0.0005363789534242
08/24/2023,223,0.00053638530095
08/25/2023,223,0.0005363916530476
08/26/2023,223,0.0005363980097992
08/27/2023,223,0.0005364043712859
08/28/2023,223,0.0005364107375881
08/29/2023,223,0.0005364171087851
08/30/2023,223,0.0005364234849557
08/31/2023,223,0.0005364298661776
09/01/2023,223,0.0005364362525278
09/02/2023,223,0.0005364426440827
09/03/2023,223,0.0005364490409177
09/04/2023,223,0.0005364554431078
09/05/2023,223,0.000536461850727
09/06/2023,223,0.0005364682638488
09/07/2023,223,0.0005364746825461
09/08/2023,223,0.0005364811068911
09/09/2023,223,0.0005364875369552
09/10/2023,223,0.0005364939728097
09/11/2023,223,0.0005365004145248
09/12/2023,223,0.0005365068621704
09/13/2023,223,0.0005365133158159
09/14/2023,223,0.00053651977553
09/15/2023,223,0.0005365262413811
09/16/2023,223,0.000536532713437
09/17/2023,223,0.000536539191765
09/18/2023,223,0.0005365456764319
09/19/2023,223,0.0005365521675042
09/20/2023,223,0.0005365586650478
09/21/2023,223,0.0005365651691284
09/22/2023,223,0.000536571679811
09/23/2023,223,0.0005365781971604
09/24/2023,223,0.000536584721241
09/25/2023,223,0.0005365912521168
09/26/2023,223,0.0005365977898514
09/27/2023,223,0.0005366043345082
09/28/2023,223,0.0005366108861499
09/29/2023,223,0.0005366174448394
09/30/2023,223,0.0005366240106388
10/01/2023,223,0.0005366305836102
10/02/2023,223,0.0005366371638153
10/03/2023,223,0.0005366437513155
10/04/2023,223,0.0005366503461719
10/05/2023,223,0.0005366569484453
10/06/2023,223,0.0005366635581965
10/07/2023,223,0.0005366701754858
10/08/2023,223,0.0005366768003732
10/09/2023,223,0.0005366834329187
10/10/2023,223,0.0005366900731819
10/11/2023,223,0.0005366967212223
10/12/2023,223,0.0005367033770991
10/13/2023,223,0.0005367100408712
10/14/2023,223,0.0005367167125977
10/15/2023,223,0.000536723392337
10/16/2023,223,0.0005367300801477
10/17/2023,223,0.000536736776088
10/18/2023,223,0.0005367434802161
10/19/2023,223,0.00053675019259
10/20/2023,223,0.0005367569132675
10/21/2023,223,0.0005367636423063
10/22/2023,223,0.0005367703797638
10/23/2023,223,0.0005367771256975
10/24/2023,223,0.0005367838801647
10/25/2023,223,0.0005367906432225
10/26/2023,223,0.000536797414928
10/27/2023,223,0.0005368041953381
10/28/2023,223,0.0005368109845095
10/29/2023,223,0.0005368177824991
10/30/2023,223,0.0005368245893635
10/31/2023,223,0.0005368314051593
