date,rank,rating
05/20/2023,188,0.0006044308201067
05/21/2023,188,0.0006044297766347
05/22/2023,188,0.0006044264063041
05/23/2023,188,0.0006044218735925
05/24/2023,188,0.000604416504618
05/25/2023,188,0.0006044104699299
05/26/2023,188,0.0006044038768571
05/27/2023,146,0.0007192650826399
05/28/2023,146,0.0007193494968779
05/29/2023,146,0.0007194294300947
05/30/2023,146,0.0007195071068104
05/31/2023,146,0.0007195831558685
06/01/2023,146,0.0007196579088232
06/02/2023,146,0.0007197315757178
06/03/2023,146,0.0007198043033818
06/04/2023,146,0.0007198762010316
06/05/2023,146,0.0007199473534563
06/06/2023,146,0.0007200178285605
06/07/2023,146,0.000720087682016
06/08/2023,146,0.0007201569602971
06/09/2023,146,0.0007202257027472
06/10/2023,146,0.0007202939430371
06/11/2023,146,0.0007203617102206
06/12/2023,146,0.0007204290295147
06/13/2023,146,0.0007204959228858
06/14/2023,146,0.0007205624094934
06/15/2023,146,0.0007206285060275
06/16/2023,146,0.0007206942269632
06/17/2023,147,0.0007180253840684
06/18/2023,147,0.0007180886824557
06/19/2023,147,0.00071815173081
06/20/2023,147,0.0007182144874236
06/21/2023,147,0.0007182769439964
06/22/2023,147,0.0007183390969444
06/23/2023,147,0.0007184009434485
06/24/2023,147,0.0007184624800454
06/25/2023,147,0.0007185237018859
06/26/2023,147,0.0007185846022009
06/27/2023,147,0.0007186451718163
06/28/2023,147,0.0007187053986359
06/29/2023,147,0.0007187652670433
06/30/2023,147,0.0007188247571733
07/01/2023,147,0.0007188838440052
07/02/2023,147,0.0007189424962122
07/03/2023,147,0.0007190006746846
07/04/2023,147,0.0007190583306134
07/05/2023,147,0.000719115402977
07/06/2023,147,0.0007191718152099
07/07/2023,147,0.0007192274707389
07/08/2023,147,0.0007192822469306
07/09/2023,147,0.0007193359867878
07/10/2023,147,0.0007193884874198
07/11/2023,147,0.0007194394838495
07/12/2023,147,0.0007194886260536
07/13/2023,147,0.0007195354462521
