date,rank,rating
06/29/2022,338,0.0003895324156195
06/30/2022,339,0.0003868128337893
07/01/2022,339,0.0003868168241946
07/02/2022,339,0.0003868206444558
07/03/2022,339,0.0003868243441188
07/04/2022,339,0.0003868279467044
07/05/2022,339,0.0003868314659121
07/06/2022,339,0.0003868349107029
07/07/2022,339,0.0003868382874301
07/08/2022,339,0.0003868416009215
07/09/2022,339,0.0003850441482054
07/10/2022,339,0.0003850473291303
07/11/2022,339,0.0003850504573376
07/12/2022,339,0.0003850535355244
07/13/2022,339,0.0003850565665556
07/14/2022,339,0.0003859549152197
07/15/2022,339,0.0003859578687039
07/16/2022,339,0.0003859607861392
07/17/2022,343,0.0003815274242519
07/18/2022,343,0.0003815302556874
07/19/2022,343,0.0003815330760689
07/20/2022,343,0.0003815359055316
07/21/2022,342,0.0003850796656632
07/22/2022,342,0.0003850828212376
07/23/2022,342,0.0003850859668433
07/24/2022,342,0.0003850891029529
07/25/2022,342,0.0003850922300003
07/26/2022,342,0.0003850953483842
07/27/2022,342,0.0003850984584723
07/28/2022,342,0.0003851015606043
07/29/2022,342,0.0003851046550949
07/30/2022,342,0.0003851076942788
07/31/2022,342,0.0003851107743184
08/01/2022,342,0.0003851138475325
08/02/2022,342,0.0003851169141548
08/03/2022,342,0.0003851199744031
08/04/2022,342,0.0003851230284806
08/05/2022,342,0.0003851260765763
08/06/2022,342,0.0003851291188665
08/07/2022,342,0.000385132155515
08/08/2022,342,0.0003851351866745
08/09/2022,342,0.0003851382124864
08/10/2022,342,0.000385141233082
08/11/2022,342,0.0003851442485828
08/12/2022,342,0.0003851472591008
08/13/2022,342,0.0003851502647386
08/14/2022,342,0.0003851532655903
08/15/2022,342,0.0003851562617413
08/16/2022,342,0.0003851592532682
08/17/2022,342,0.0003851622402395
08/18/2022,342,0.0003851652227154
08/19/2022,342,0.0003851682007475
08/20/2022,343,0.0003842779654706
08/21/2022,343,0.0003842775770351
08/22/2022,343,0.0003842805342241
08/23/2022,343,0.0003842834872739
08/24/2022,343,0.0003842864360917
08/25/2022,343,0.0003842893806375
08/26/2022,343,0.0003834047337404
08/27/2022,343,0.0003816424714745
08/28/2022,343,0.0003816453797221
08/29/2022,343,0.000381648283526
08/30/2022,343,0.0003816511826807
08/31/2022,343,0.000381654076905
09/01/2022,343,0.0003816569656451
09/02/2022,338,0.0003906356624063
09/03/2022,339,0.0003906385947016
09/04/2022,339,0.0003906415240848
09/05/2022,339,0.0003906444505821
09/06/2022,339,0.0003906473742174
09/07/2022,339,0.0003906502950122
09/08/2022,339,0.0003906532129852
09/09/2022,339,0.0003906561281527
09/10/2022,339,0.0003906590405281
09/11/2022,339,0.0003906619501224
09/12/2022,339,0.0003906648569437
09/13/2022,339,0.0003906677609977
09/14/2022,339,0.0003906706622871
09/15/2022,339,0.0003906735608121
09/16/2022,339,0.00039067645657
09/17/2022,338,0.0003906793495557
09/18/2022,338,0.0003906822397607
09/19/2022,338,0.0003906851271741
09/20/2022,338,0.0003906880117818
09/21/2022,338,0.000390690893567
09/22/2022,338,0.0003906937725096
09/23/2022,338,0.0003906966485864
09/24/2022,342,0.0003879608426569
09/25/2022,342,0.0003879636926958
09/26/2022,342,0.0003879665398079
09/27/2022,342,0.0003879693839517
09/28/2022,342,0.0003879722250847
09/29/2022,341,0.0003879750631606
09/30/2022,341,0.0003879778981286
10/01/2022,341,0.0003879807299326
10/02/2022,341,0.0003879835585107
10/03/2022,341,0.0003879863837941
10/04/2022,341,0.0003879892057062
10/05/2022,341,0.0003879920241607
10/06/2022,341,0.0003879948390598
10/07/2022,341,0.0003879976502909
10/08/2022,341,0.0003880004577215
10/09/2022,341,0.0003880032611921
10/10/2022,341,0.000388006060502
10/11/2022,341,0.0003880088553838
10/12/2022,341,0.0003880116454424
10/13/2022,341,0.0003880144299667
10/14/2022,341,0.0003889258904498
10/15/2022,341,0.0003889286598081
10/16/2022,341,0.0003889314253729
10/17/2022,340,0.000388934187027
10/18/2022,340,0.0003889369446356
10/19/2022,340,0.0003889396980416
10/20/2022,340,0.0003889424470591
10/21/2022,340,0.0003889451914638
10/22/2022,340,0.0003889479309763
10/23/2022,340,0.000388950665229
10/24/2022,340,0.0003889533936604
10/25/2022,295,0.0004347709497664
10/26/2022,295,0.0004347739832957
10/27/2022,295,0.0004347770113523
10/28/2022,295,0.0004347800338163
10/29/2022,295,0.000434783050565
10/30/2022,295,0.0004347860614728
10/31/2022,295,0.0004347890664105
11/01/2022,295,0.0004347920652443
11/02/2022,295,0.0004347950578336
11/03/2022,295,0.0004347980440281
11/04/2022,295,0.0004348010236614
11/05/2022,295,0.00043480399654
11/06/2022,295,0.0004348069624235
11/07/2022,294,0.0004348099209829
11/08/2022,294,0.0004348128717063
11/09/2022,294,0.0004348158136116
11/10/2022,293,0.000435959831165
11/11/2022,293,0.0004359627465118
11/12/2022,294,0.0004336714058975
11/13/2022,294,0.0004336742823261
11/14/2022,293,0.0004336771499681
