athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place
Aide Lourdes Sandoval Ayala,MEX,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,44,"7,953.90",40
Dorka Betlehem,HUN,06/15/2019,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,44,"8,183.20",41
end,,,2019_06_15_Balatonfured_10km_W,,,,,,,
Ana Marcela Cunha,BRA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,476.00",1
Aurelie Muller,FRA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,477.00",2
Hannah Moore,USA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,478.00",3
Leonie Beck,GER,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,478.00",3
Rachele Bruni,ITA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,478.70",5
Giulia Gabbrielleschi,ITA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,479.00",6
Ashley Twichell,USA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,480.00",7
Yawen Hou,CHN,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,480.90",8
Lara Grangeon De Villele,FRA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,481.50",9
Maria Bramont-Arias,PER,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,489.10",10
Sharon Van Rouwendaal,NED,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,491.60",11
Angelica Andre,POR,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,491.80",12
Paula Ruiz Bravo,ESP,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,491.90",13
Maria De Valdes,ESP,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,492.00",14
Finnia Wunram,GER,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,492.00",15
Spela Perse,SLO,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,492.10",16
Anna Olasz,HUN,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,492.20",17
Reka Rohacs,HUN,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,494.80",18
Kalliopi Araouzou,GRE,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,497.20",19
Mariia Novikova,RUS,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,497.30",20
Viviane Jungblut,BRA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,497.40",21
Valeriia Ermakova,RUS,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,497.50",22
Siyu Yan,CHN,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,497.60",23
Kate Farley Sanderson,CAN,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,497.70",24
Alena Benesova,CZE,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,497.80",25
Julia Arino,ARG,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,497.90",26
Eva Fabian,ISR,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,498.00",27
Chantel Lily Jeffrey,CAN,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,498.10",28
Krystyna Panchishko,UKR,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,584.00",29
Chloe Gubecka,AUS,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,590.60",30
Martha Sandoval,MEX,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,591.30",31
Michelle Weber,RSA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,594.60",32
Mackenzie Brazier,AUS,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,596.10",33
Justyna Burska,POL,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,693.70",34
Eden Girloanta,ISR,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,697.10",35
Lenka Sterbova,CZE,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,699.10",36
Liliana Hernandez,VEN,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,699.20",37
Sandy Atef,EGY,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,699.20",38
Paola Perez,VEN,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,699.40",39
Karolina Dubcakova,SVK,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,700.60",40
Nataly Caldas Calle,ECU,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,701.90",41
Robyn Kinghorn,RSA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,710.00",42
Maisie Emily Macartney,GBR,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,710.50",43
Tsz Yin Nip,HKG,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,720.00",44
Aide Lourdes Sandoval Ayala,MEX,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,720.50",45
Seonjae Ban,KOR,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,866.90",46
Cho Ying Wong,HKG,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,879.30",47
Jeongmin Lee,KOR,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,887.00",48
Mariya Fedotova,KAZ,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,984.00",49
Yanci Vanegas,GUA,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"3,984.40",50
Ana Abad,ECU,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"4,029.30",51
Camila Mercado,BOL,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"4,277.40",52
Merle Liivand,EST,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"4,279.50",53
Genesis Rojas,CRC,07/16/2019,FINA World Championships,"Gwangju, KOR",5,NW,Neutral,54,"4,375.70",54
end,,,2019_07_16_Gwangju_5km_W,,,,,,,
Xin Xin,CHN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,887.20",1
Haley Anderson,USA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,888.10",2
Rachele Bruni,ITA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,889.90",3
Lara Grangeon De Villele,FRA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,890.00",4
Ana Marcela Cunha,BRA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,890.50",5
Ashley Twichell,USA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,890.50",6
Kareena Lee,AUS,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,890.50",7
Finnia Wunram,GER,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,890.70",8
Leonie Beck,GER,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,891.00",9
Sharon Van Rouwendaal,NED,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,891.10",10
Aurelie Muller,FRA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,891.20",11
Viviane Jungblut,BRA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,891.90",12
Arianna Bridi,ITA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,892.00",13
Fuwei Dong,CHN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,896.70",14
Esmee Vermeulen,NED,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,898.40",15
Anna Olasz,HUN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,898.70",16
Alice Dearing,GBR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,905.90",17
Samantha Arevalo,ECU,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,922.80",18
Angelica Andre,POR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,923.40",19
Anastasiia Krapivina,RUS,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,924.90",20
Mariia Novikova,RUS,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,926.00",21
Yumi Kida,JPN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,926.70",22
Reka Rohacs,HUN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,926.70",22
Paula Ruiz Bravo,ESP,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,931.20",24
Danielle Huskisson,GBR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,931.50",25
Maria Bramont-Arias,PER,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,933.80",26
Spela Perse,SLO,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,944.40",27
Eva Fabian,ISR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,944.80",28
Chelsea Gubecka,AUS,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,945.20",29
Minami Niikura,JPN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,946.80",30
Michelle Weber,RSA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,985.80",31
Julia Arino,ARG,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"6,992.20",32
Maria Vilas,ESP,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,054.40",33
Alena Benesova,CZE,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,068.60",34
Kate Farley Sanderson,CAN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,223.90",35
Krystyna Panchishko,UKR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,228.60",36
Kalliopi Araouzou,GRE,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,230.30",37
Eden Girloanta,ISR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,234.60",38
Tsz Yin Nip,HKG,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,274.60",39
Lenka Sterbova,CZE,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,275.50",40
Martha Sandoval,MEX,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,277.50",41
Paola Perez,VEN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,289.70",42
Martha Aguilar Ortega,MEX,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,302.10",43
Nataly Caldas Calle,ECU,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,323.50",44
Chantel Lily Jeffrey,CAN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,339.90",45
Robyn Kinghorn,RSA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,385.10",46
Justyna Burska,POL,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,408.40",47
Sandy Atef,EGY,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,657.80",48
Liliana Hernandez,VEN,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,658.40",49
Karolina Dubcakova,SVK,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,658.70",50
Mariya Fedotova,KAZ,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,662.50",51
Cho Ying Wong,HKG,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,663.40",52
Dayoun Lim,KOR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,670.90",53
Pimpun Choopong,THA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,696.60",54
Haeun Jung,KOR,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,776.80",55
Yanci Vanegas,GUA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,919.10",56
Fatima Flores,ESA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"7,920.60",57
Katawan Teeka,THA,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"8,247.00",58
Hita Nayak,IND,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"8,252.30",59
Sofie Frichot,SEY,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"8,287.70",60
Nikitha Setru Venugopal,IND,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"8,409.50",61
Camila Mercado,BOL,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"8,589.70",62
Genesis Rojas,CRC,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"8,609.40",63
Merle Liivand,EST,07/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,"8,610.80",64
end,,,2019_07_13_Gwangju_10km_W,,,,,,,
Ana Marcela Cunha,BRA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,483.00",1
Finnia Wunram,GER,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,491.60",2
Lara Grangeon De Villele,FRA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,501.20",3
Lisa Pou,FRA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,508.40",4
Erica Sullivan,USA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,683.20",5
Anna Olasz,HUN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,711.50",6
Arianna Bridi,ITA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,712.60",7
Onon Katalin Somenek,HUN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,714.70",8
Katy Campbell,USA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,719.60",9
Samantha Arevalo,ECU,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,742.10",10
Sofia Kolesnikova,RUS,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,750.00",11
Lea Boy,GER,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,760.60",12
Barbara Pozzobon,ITA,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"18,773.70",13
Luomeng Ren,CHN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"19,933.10",14
Lenka Sterbova,CZE,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"20,719.30",15
Fang Qu,CHN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,"21,552.30",16
end,,,2019_07_18_Gwangju_25km_W,,,,,,,
Rachele Bruni,ITA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,436.40",1
Anna Olasz,HUN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,440.30",2
Caroline Laure Jouisse,FRA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,443.20",3
Stephanie Horner,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,448.80",4
Kenna Delaney Godfrey Smallegange,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,547.40",5
Morgane Dornic,FRA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,551.60",6
Alice Franco,ITA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,621.50",7
Andrea Terriault,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,853.00",8
Alexandra Bougie,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,877.92",9
Gabrielle Savard,CLB,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"7,991.20",10
Heidi Ullrich,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"8,275.60",11
Dania Belisle,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"8,447.90",12
Elise Bolger,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,"8,921.30",13
end,,,2019_07_21_Roberval_10km_W,,,,,,,
Morgane Dornic,FRA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,"28,834.00",1
Pilar Geijo,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,"29,560.00",2
Alice Franco,ITA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,"30,187.00",3
Marie-Laurence Lortie,CAN,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,"30,966.00",4
Daira Marin,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,"32,408.00",5
Sandra Frimerman-Bergquist,USA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,"34,375.00",6
Rita Vanesa Garcia,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,"34,680.00",7
end,,,2019_07_27_Roberval_32km_W,,,,,,,
Arianna Bridi,ITA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"8,670.00",1
Rachele Bruni,ITA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"8,672.60",2
Anna Olasz,HUN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"8,674.50",3
Caroline Laure Jouisse,FRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"8,710.10",4
Stephanie Horner,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"8,740.90",5
Paula Ruiz Bravo,ESP,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"8,747.40",6
Aricia Peree,BRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"8,898.40",7
Andrea Terriault,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"9,404.10",8
Mia Desjarlais,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"9,441.60",9
Heidi Ullrich,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"9,473.20",10
Julia Nina,BRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"9,585.90",11
Sandra Frimerman-Bergquist,USA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,"10,022.40",12
end,,,2019_08_03_LacMegantic_10km_W,,,,,,,
Alice Franco,ITA,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,"20,475.50",1
Erika Yenssen,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,"20,551.80",2
Pilar Geijo,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,"21,030.20",3
Romina Soledad Imwinkelried,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,"21,305.20",4
Martina Oriozabala,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,"23,068.10",5
Marie-Laurence Lortie,CAN,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,"23,271.50",6
end,,,2019_08_24_OhridLake_25km_W,,,,,,,
Ana Marcela Cunha,BRA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,"7,898.40",1
Rachele Bruni,ITA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,"7,900.90",2
Arianna Bridi,ITA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,"7,901.30",3
Anna Olasz,HUN,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,"7,902.80",4
Julia Arino,ARG,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,"8,004.90",5
Caroline Laure Jouisse,FRA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,"8,156.40",6
end,,,2019_08_28_OhridLake_10km_W,,,,,,,
Angela Maurer,GER,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"16,090.00",1
Alice Franco,ITA,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"16,107.00",2
Romina Soledad Imwinkelried,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"16,550.00",3
Pilar Geijo,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"16,558.00",4
Erika Yenssen,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"16,570.00",5
Marie-Laurence Lortie,CAN,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"17,350.00",6
Daira Marin,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"17,906.00",7
Martina Oriozabala,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"18,132.00",8
Rita Vanesa Garcia,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"18,143.00",9
Ivana Prizmic,CRO,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,"19,684.00",10
end,,,2019_08_31_Novi_20km_W,,,,,,,
Ana Marcela Cunha,BRA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"7,357.60",1
Arianna Bridi,ITA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"7,360.00",2
Rachele Bruni,ITA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"7,360.20",3
Kareena Lee,AUS,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"7,360.30",4
Jeannette Spiwoks,GER,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"7,367.00",5
Caroline Laure Jouisse,FRA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"7,680.10",6
Tsz Yin Nip,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"7,797.30",7
Mackenzie Brazier,AUS,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"7,800.40",8
Li-Shan Chantal Liew,SGP,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,160.10",9
Hsin-Yi Fang,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,165.60",10
Yi-Chen Wang,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,208.30",11
Yi Chen Hsieh,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,303.60",12
Rui An Kuo,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,313.90",13
Pac Tung Nikita Lam,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,343.90",14
Szu-An Chen,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,397.10",15
Ka Ching Leung,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,454.80",16
Jie Chuan Tseng,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,628.30",17
Ting Yu Chan,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,630.70",18
Hannah Hang Fung Li,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,"8,787.10",19
end,,,2019_09_07_Nantou_10km_W,,,,,,,
Barbara Pozzobon,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"26,731.00",1
Alice Franco,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"26,742.00",2
Romina Soledad Imwinkelried,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"26,754.00",3
Pilar Geijo,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"28,254.00",4
Martina Oriozabala,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"29,497.00",5
Erika Yenssen,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"29,503.00",6
Sandra Frimerman-Bergquist,USA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"30,602.00",7
Daira Marin,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"30,660.00",8
Marie-Laurence Lortie,CAN,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"31,079.00",9
Rita Vanesa Garcia,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,"31,410.00",10
end,,,2019_09_07_Capri-Napoli_36km_W,,,,,,,
Arianna Bridi,ITA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,"7,445.44",1
Ana Marcela Cunha,BRA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,"7,445.78",2
Xin Xin,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,"7,446.69",3
